IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_983,0.2139717,0.9869893,0.061494645,0.61576587,-0.029588029,0.033483934,-0.014192659,0.9994599,-0.13614592,-0.1177575,-1.031925,-0.25760403,-0.19011378,-0.4213431,0.30858284,0.061122455,-0.8668891
STUDENT_992,0.22864056,0.9311925,-0.05208916,0.61652416,-0.021743283,-0.98992586,0.05607861,0.038062252,-0.06666974,-0.042878423,-1.0351435,-0.22658408,0.015826335,-0.35632184,-0.043247245,-0.09625808,-0.45499325
STUDENT_993,0.23551038,0.9891513,0.060522404,0.6255185,-0.03706181,-0.9996705,-0.029125188,1.0621089,0.015273824,0.035140064,-1.1292895,0.64085525,0.6344357,1.1556356,-0.19027379,1.0980527,0.08955732
STUDENT_1013,0.30307963,0.9788349,-0.018868838,0.67099583,-0.07260145,1.078121,0.04631268,1.0869788,2.9822645,3.0415545,-0.1340914,0.45288384,0.70211774,-0.9140731,0.34983492,0.88833994,0.6196962
STUDENT_1015,-0.99650055,-0.03551951,-0.08050026,-0.797038,0.0036980817,-0.15353672,-0.035311628,-0.01307152,-0.041467734,-0.03637937,-1.0168726,-0.2726089,-0.13101955,0.5006478,0.15261182,-0.90813214,-0.5843102
STUDENT_1017,0.008397754,0.061220974,-0.07979146,0.50822157,0.05946787,-0.047733653,0.061058145,-0.05619415,-0.017104037,-0.022958744,0.9057461,1.2333441,0.98733556,2.833273,0.24542844,0.71095383,0.6904818
STUDENT_1022,0.24609905,0.89718884,0.013255786,0.6729525,0.04077603,-0.016902912,0.061675858,0.068104304,-0.9556903,-0.9682654,-0.10030772,-1.147887,-1.0170574,-1.7437446,-0.07079751,-1.155662,-1.0195513
STUDENT_1023,0.21998544,0.98480564,-0.032629613,0.742044,0.019260295,-0.9489682,0.030593026,-0.014802402,0.091185644,0.06825632,0.8647297,0.4887261,-0.4528284,0.57551587,-0.16917062,0.3300928,1.5647371
STUDENT_1024,0.20659743,1.0170087,-0.061336484,0.61440057,-0.016788155,-1.0382183,0.0054420647,-0.0120156165,0.008468501,-0.002336923,-0.051349834,0.16351867,0.41965324,0.10507286,-0.30551913,-0.0024260427,0.5188577
STUDENT_1026,0.3026831,0.8918317,-0.0344635,0.659927,-0.047286466,-1.002069,0.043372314,0.017272064,-1.1193621,-1.1083498,-1.0730462,-0.62013966,0.05953613,-0.76307136,-0.36442363,-0.75825065,-0.6070671
STUDENT_1027,-0.89501524,0.06803357,0.008186188,0.5420622,0.016274646,-1.0907123,-0.04010943,-0.052347712,-0.88164926,-0.8719666,-1.0803028,1.1202946,2.100772,0.454475,0.9303072,1.0120046,0.0712931
STUDENT_1028,0.19925451,0.9967831,0.025557365,0.65573394,-0.029326797,-0.99903595,0.0004120064,-0.011512419,0.0057559013,0.017989453,-1.0413464,0.8791614,0.80427736,1.2345876,0.4119038,0.9758997,0.21641521
STUDENT_1029,0.24906412,1.025469,-0.030759502,0.5534807,0.0033617923,-1.0913558,-0.005757067,0.0010388736,0.0065012425,0.010479312,-1.1002373,0.46642023,0.03007338,0.78841954,0.027993614,0.25158536,0.86369455
STUDENT_1030,0.27638078,1.0018209,0.16291527,0.674272,0.94954664,0.058455896,0.07433033,1.0556532,2.043843,2.0771825,-0.9282238,0.12590466,-0.31591755,-0.48567593,-0.13579834,0.44682842,0.8568909
STUDENT_1032,-0.031736422,0.0015939828,-0.06729758,0.57513624,0.048779123,0.9787438,0.010540295,-0.007827198,0.12362997,0.108223334,-1.0518029,1.3721061,1.1352773,1.4652731,0.99208283,0.998991,1.0828316
STUDENT_1033,0.117710724,0.9484414,-0.07018745,0.6300807,-0.012163981,-1.0958458,-0.07290308,0.0014842842,-0.021187402,-0.0410144,-0.12507035,0.4289719,-0.34407088,2.27278,-0.38359863,0.32095522,0.372365
STUDENT_1034,-0.014599919,0.03817731,-0.035601098,0.5755288,-0.0020439913,-1.0405552,0.015554603,0.008183548,0.9895306,1.000722,-1.0131992,0.40295047,0.6915915,-0.10008866,0.19495353,0.39035875,0.40602052
STUDENT_1035,-0.007961422,0.01661584,-0.015716184,0.6380108,0.0194913,-1.0088834,-0.030759629,-0.034809567,-0.003452897,0.002107408,-0.99021715,0.40758002,0.6670044,-0.09730465,0.037307344,0.19193506,0.81540936
STUDENT_1036,-0.0413416,0.072613455,0.029160496,0.61139196,-0.027342632,0.92642826,0.043911126,1.0011939,4.0746536,4.0570135,-0.21959874,1.8163068,1.6489874,1.7779682,0.6194802,1.1407943,2.4193408
STUDENT_1037,0.020685118,0.0023733135,0.038340557,0.6195738,0.094710454,1.0297966,0.018291455,0.057927333,0.0145823285,0.009405572,-0.053506628,0.6513197,1.4461731,0.8457355,-0.22620183,0.16304661,0.7254463
STUDENT_1041,0.21464053,0.90381324,-0.017546792,0.5902472,-0.020519525,-0.0014432557,-0.036602873,0.10172769,-0.15277171,-0.14878026,-0.9917768,-0.31200427,-0.4435926,0.031745188,0.12634632,-0.30316246,-0.826889
STUDENT_1044,0.2765832,0.9463187,0.04244871,0.57221776,-0.0041729053,-0.0988861,-0.020812217,-0.02194964,0.0292902,0.031429622,-1.0683919,0.9709646,-0.06364866,1.8767425,0.1916834,0.5183971,1.5788049
STUDENT_1045,-3.611669e-05,0.011380879,-0.026177157,0.57309824,-0.032708228,-0.0030288883,0.003469151,0.014101455,1.9766006,1.9637384,-1.0660099,0.48658705,-0.17705302,1.0396233,0.10697877,0.6206568,0.45819214
STUDENT_1074,0.03125779,1.0147558,1.0043294,0.3910577,-0.034982286,-0.049559478,-0.017642397,0.00037176348,-0.009748593,-0.0109829195,-1.0109138,0.22418924,0.48053136,-0.052457675,-0.48446745,0.15316842,0.92542946
STUDENT_1075,0.05598027,1.0726925,0.95603865,0.37655228,0.046595573,-0.056791324,-0.0124754645,0.00018442608,-0.011369191,-0.03135675,-0.082794905,1.3937454,1.7946486,1.5041443,0.8148307,0.9233629,0.8148308
STUDENT_1076,-0.026051428,1.0282218,1.0160573,0.3402553,-0.052951366,-1.1180177,0.012007412,-0.13302211,2.0258114,2.0044549,-1.0083199,0.69317466,0.9876866,1.2066303,0.6696817,0.42277953,-0.30498528
STUDENT_1077,0.10163818,1.0668426,0.9808654,0.30010206,-0.0041820845,-0.98550344,-0.004739437,-0.022957345,-0.96069175,-0.94806355,-1.0945941,0.81446844,1.4419949,-0.31978387,0.6576528,0.50776875,0.88891333
STUDENT_1078,0.02120484,1.0113747,0.96668303,0.36482057,0.019587666,-0.044371743,-0.028567169,-0.017584225,-0.014095202,0.000910487,-1.0069332,0.7654131,1.2476413,0.530569,0.007035995,0.9876912,0.4381062
STUDENT_1081,-0.022435512,0.9807426,0.9664476,0.35802627,-0.089237794,-0.0057024993,-0.111616954,0.007722536,2.040682,2.0273001,-0.058001705,0.11311854,-0.76140505,0.7451966,0.051409416,0.17921868,0.21609168
STUDENT_1083,0.009768378,1.0113072,1.0070307,0.329201,0.007960559,-1.0132725,-0.017992664,0.010833414,-0.02384296,-0.004293341,-1.0333511,0.75040096,0.49658722,1.164924,0.09091272,1.3507683,0.013795938
STUDENT_1084,-0.07780498,0.95833796,0.9462216,0.27910614,-0.036738142,-0.018169943,-0.0729543,-0.13039523,2.0319664,2.038949,-1.0187727,0.5598939,0.17091052,1.8292863,0.41690433,0.4943422,-0.33591455
STUDENT_1085,0.0053583123,0.9846545,1.0160451,0.3828826,0.009361417,-0.034161996,-0.022191796,-0.04195925,-0.008499209,0.012314569,-1.0767041,0.106811725,-0.08338849,0.81892926,-0.43186474,0.6311534,-0.29003793
STUDENT_1107,-0.0132154785,0.01871304,-0.008452583,0.86353785,-0.013960375,-0.9909618,-0.03419957,1.102091,1.9591231,1.9792988,-1.0528358,-0.18417111,-0.3060686,-0.7139216,-0.00029436313,-0.5098271,0.6738571
STUDENT_1111,0.23166528,0.9944356,0.07634598,0.7455891,-0.01838541,-0.032090176,-0.006610352,0.00012032129,-0.05552581,-0.046731297,-1.0077184,-1.0008771,-0.19415411,-0.99046636,-0.9144735,-1.2744793,-0.5361057
STUDENT_1112,0.041174415,-0.0121905,-0.03583295,0.7705855,0.016048044,-0.026860613,-0.016850892,0.017119253,1.0035601,1.0367752,-0.048726007,0.5367605,0.6154271,0.05359614,1.5739665,-0.40253103,0.059525874
STUDENT_1117,-0.10378684,0.091497146,-0.22390902,1.0087255,0.024055004,-0.02067672,-0.083830535,0.055863895,-0.07441659,-0.113707945,2.6617224,1.9172122,-0.2602422,3.4256568,1.9500138,1.3302948,1.3720338
STUDENT_1120,0.08687957,0.07040278,-0.11311445,0.7627778,0.1563391,0.08700062,-0.082799345,-0.058433548,0.09652279,0.0961107,0.8112717,2.903699,1.345283,2.347116,2.5322123,1.4516528,3.8574653
STUDENT_1122,0.30914012,0.9290796,-0.09652482,0.72629946,0.011801199,-0.045271132,-0.021194894,0.031154567,-1.0836592,-1.1022135,-0.15315618,-0.2666678,-0.2308152,0.09640347,-0.11850651,-0.0892999,-0.7957482
STUDENT_1123,0.21393687,0.9487707,-0.042054582,0.7516245,0.024315104,-1.0452805,0.029056903,0.020774418,-0.10390711,-0.09735346,-1.0233246,-0.19812155,0.3442461,-0.24366641,-0.26430988,0.23070519,-0.78443015
STUDENT_1124,-0.0029883347,0.0008391049,-0.028205398,0.7519819,-0.024040356,-0.040839422,0.0039192704,0.003226148,-0.023057878,-0.009538744,-1.075258,1.0770044,0.8832049,1.4969736,0.13843003,0.8676455,1.1828289
STUDENT_1125,0.21251613,0.99819416,-0.26381633,0.79616666,-0.16448833,-0.90136755,-0.059329994,-0.05323439,1.0740719,1.0995134,2.8614025,1.0706404,0.3149614,1.6950148,0.18567942,1.8507525,0.37031972
STUDENT_1127,-0.10223389,0.058315255,-0.013013955,0.74673253,-0.031431988,-0.9525385,-0.0002642679,1.0336658,0.98352355,1.0503643,3.0684476,0.7576125,1.6386073,0.39218414,0.719606,-0.20098118,0.6773392
STUDENT_1137,0.20980224,1.0289158,0.028739396,0.91844296,-0.037830696,0.026988875,0.023116957,0.057301767,-0.035076723,-0.033066947,-0.04367376,-0.5105374,-0.9654587,-1.3654526,-0.6115913,0.3031506,0.26373643
STUDENT_1140,0.18391016,0.96497303,-0.092740625,0.99761355,0.056890354,0.0777213,-0.015575472,-0.116282634,1.0472469,1.0292662,-0.9626766,-1.0133703,-0.07973964,-2.0696626,-0.72217685,-0.28734708,-1.0798367
STUDENT_1142,0.018017586,0.061645903,-0.05788717,0.77178055,0.01496726,-0.02171104,-0.041553114,0.007829914,1.0403678,1.0264935,-1.005956,0.89584935,1.0747038,1.8346487,0.24907765,0.94779474,-0.25134254
STUDENT_1144,0.21296428,0.97557,-0.066535205,0.8562619,0.010821068,0.0053674243,-0.011130888,-0.017648002,0.011200607,0.005547438,-0.062285572,0.7459379,1.1220748,0.19018383,-0.22458428,0.31901163,1.6670347
STUDENT_1145,0.19963214,1.0800034,-0.08684474,0.8224763,0.04094374,-1.0064068,0.022288706,-0.031966455,-0.042658746,-0.026441593,-0.06672262,0.16559593,0.120297566,-0.010465002,0.1899916,-0.08986292,0.30261308
STUDENT_1151,0.011809301,-0.038946018,-0.117910996,0.86082965,-0.10716741,-1.2295654,0.75805974,-0.070752405,-0.049233094,-0.013117809,0.88031846,0.77891344,1.7830949,0.36829928,-0.012584334,0.477721,0.7110994
STUDENT_1154,0.009528864,1.0412678,0.9403674,0.691523,0.007517406,-0.044776473,-0.04419825,-0.011531433,-0.0160252,-0.023172375,-0.9960125,0.3857736,1.1807934,0.61724925,-0.03444401,0.198015,-0.27250618
STUDENT_1155,-1.0643663,-0.080867015,0.08757384,0.78142935,0.051848814,-0.2877677,4.041539,-0.07644024,-0.09934798,-0.050716955,-0.8930062,0.97457373,1.274524,0.18091527,0.16365278,0.71025455,1.584978
STUDENT_1158,0.19564024,0.9583232,-0.00018336251,0.7027545,-0.10788177,-1.0998294,-0.0055038366,0.04386904,0.96617883,0.9639379,-1.0376995,-0.5110124,-0.65280086,-0.20543261,-0.88324857,0.014426579,-0.29025033
STUDENT_1159,-0.016138028,-0.02452227,-0.15107605,0.8751592,-0.021034822,-0.9736407,-0.024230484,0.027361313,-0.051625356,-0.041907,-0.08947855,-0.56586677,-0.036391497,-0.22191516,0.04316237,-1.3707327,-0.6067264
STUDENT_1164,0.27209127,1.0111223,-0.13057306,0.83945197,0.0080735395,-0.021994874,-0.01585519,0.010923842,-0.031122603,-0.01884256,-0.0916995,0.2966971,0.09371157,0.81674504,0.36494157,0.165662,-0.23170932
STUDENT_1166,-0.02249382,1.0182675,0.95664054,0.58947945,0.0010994235,-1.1055655,-0.055335674,-0.008719703,-0.0055775642,-0.028344128,-0.9629931,-0.32005444,-0.15495935,-0.90115494,-0.4675581,0.18724744,0.04293878
STUDENT_1170,-0.058143996,-0.025803098,-0.060152028,0.85552293,0.011264042,-0.018697727,-0.008769337,0.9544109,1.0483205,1.044103,-0.1051459,2.1711903,1.966984,1.9098116,1.4163291,1.4857206,2.0163853
STUDENT_1174,-0.011962149,0.009147568,-0.0037295856,0.66873366,-0.03706716,0.9453905,0.04617251,1.11,1.9881334,2.0163686,-1.0741205,0.3819081,0.78281987,1.1275223,0.43120185,-0.7574633,0.0980757
STUDENT_1177,0.28392282,0.95671207,-0.019872133,0.8139455,-0.039215773,0.00089300796,0.0151295625,0.96239144,0.013973564,0.031351995,-1.0073333,0.15332091,0.05728674,-0.40321106,-0.16521151,0.036971815,1.0175302
STUDENT_1181,0.21167211,0.982782,-0.049248476,0.8199627,0.033363044,-0.010498587,-0.015026841,0.009903731,-0.02593337,-0.028401423,-0.03543602,0.36935115,0.4616583,0.9942548,-0.05028335,0.12470092,0.072467625
STUDENT_1182,0.20634028,0.979661,-0.0788798,0.89103156,-0.015827283,-0.068917885,-0.0032865885,-0.026876403,-0.06263934,-0.054160032,-0.03284683,-0.23883343,-0.42723626,0.014525732,-0.30035764,-0.34327084,-0.0095743425
STUDENT_1183,0.06388982,0.015285974,-0.0283981,0.811009,0.008837358,0.91851604,-0.024579067,-0.032654613,1.0661855,1.0569516,-0.12396899,0.89559513,0.7758129,1.0305892,0.525976,0.74364275,0.5074678
STUDENT_1185,0.2736016,0.9006342,-0.09015255,0.86480874,0.0032983432,-0.02259824,-0.022309158,-0.06625452,3.0848093,3.0665276,2.9010625,-0.026773924,0.6165782,-0.72687685,0.21501952,0.21420352,-0.59710073
STUDENT_1187,0.03475486,0.06638833,-0.02455837,0.8042694,0.01384017,0.96415377,-0.066412896,0.9407347,3.0955546,3.0828354,0.00075839274,0.85587674,1.045818,0.60030305,1.6345471,0.69052655,-0.7294786
STUDENT_1188,0.21722153,1.0408839,-0.010033552,0.7068859,-0.018595278,-1.0237598,0.03794573,0.02818493,-0.06971511,-0.04132602,-1.032443,-0.3967107,-0.96585274,0.14720169,-0.7541701,-0.5747189,0.49797672
STUDENT_1189,0.17194441,0.97549003,0.03823882,0.85347116,-0.09183498,-1.082764,0.002547678,-0.0059896465,-0.11781952,-0.110413164,-0.99929106,-0.1845728,-0.557075,-0.22852398,-0.71075207,1.1510942,-0.4674396
STUDENT_1198,0.06423156,-0.008326406,-0.022889365,0.55793697,0.09371026,0.94036466,-0.024014689,-0.051463537,0.08219673,0.031553384,-1.1141425,1.9606084,1.232083,1.4682337,1.1932877,2.2345538,1.8273642
STUDENT_1201,0.035865735,0.057604156,-0.11393328,0.833412,0.025735721,-0.8909207,-0.013056811,0.0135740135,0.0060714073,0.037157368,2.8822849,0.32192767,-0.057177395,1.2871605,0.103492,0.30923772,-0.015269
STUDENT_1202,0.26405442,1.0332887,0.0039176904,0.7160414,0.021459982,-1.0578597,0.065402396,-0.059930347,0.026886016,0.050453138,-0.03578335,1.2798241,1.0634688,0.5884882,0.68948805,0.9911842,1.6319553
STUDENT_1205,-0.01871036,0.018085683,-0.10983375,0.80955666,-0.0033882996,-1.0910991,0.021940831,-0.04910659,-0.013253972,-0.008884821,-0.07454079,0.5029235,0.80994743,0.66740155,0.2803391,-0.09537615,0.5370535
STUDENT_1206,0.089016885,0.98052293,0.90387857,0.42896983,-0.083777085,-0.7905728,0.011639845,-0.13394554,0.9133467,0.9639245,-1.1960762,-3.1270013,-0.484451,-1.6515766,-0.49964988,-4.8593483,-4.964065
STUDENT_1207,0.21257286,0.9422813,-0.075813994,0.73382235,-0.0037415167,-0.97684026,0.006944355,-0.03934855,-0.04666923,-0.035395626,0.004817864,0.109844916,0.06587656,-0.96502453,0.714092,0.48158646,-0.34134108
STUDENT_1209,0.25789765,1.0369899,0.08360085,0.6979249,-0.041718602,0.007237714,0.0028410372,0.004000256,0.013306528,-0.00036627427,-1.0889117,0.92780274,1.1184231,1.8052756,0.1722413,1.3550508,-0.50316244
STUDENT_1212,0.16563934,1.0162913,-0.028245274,0.7518957,-0.035896912,-1.067334,0.0324839,-0.11869594,0.017926559,0.01659314,-0.03494045,1.0581315,1.3461014,1.377511,0.71785843,0.39411443,0.5182658
STUDENT_1213,0.07055068,-0.026865268,0.015691366,0.7509817,0.14862703,-1.0707242,4.0012536,0.7557015,0.09036906,0.06602767,-0.8758451,1.2302077,1.5521123,1.5385023,0.48786348,1.5378237,0.14697172
STUDENT_1321,0.053474087,0.9468824,0.94605774,0.018262874,0.03063272,-0.98476565,0.062090483,1.0425375,-0.03675385,-0.031109367,-1.1178633,-0.09525607,-0.1889263,0.31082076,0.18286139,-0.46116656,-0.034720857
STUDENT_1349,0.025492117,1.0471922,0.9844461,-0.07633065,0.026363239,-1.0098897,-0.010510433,1.0485445,0.02654235,0.04188214,0.0024576914,0.65438074,1.0175142,0.08245339,0.12844709,0.9975704,0.3569231
STUDENT_1362,-0.008505218,0.004027052,-0.010939378,-0.28873774,0.06000811,-0.049359012,-0.01620381,1.0373151,-0.07345514,-0.069794685,-0.047299325,-0.62730074,-0.9250962,-0.6997808,0.017927142,-0.3088866,-0.8889802
STUDENT_1363,0.03481293,-0.06308274,-0.03688815,-0.23570693,-0.008406534,0.03588904,0.0074962643,-0.02074348,-0.028598934,-0.030135248,-0.969015,-0.9958076,-0.5519642,-1.1531093,-0.97593695,-0.94527864,-0.34789997
STUDENT_1383,0.028239373,0.05905322,-0.016259093,-0.23586056,0.0513727,-0.07434861,0.04674079,0.07875029,3.938144,3.9176164,-1.0661501,0.29075652,0.7376593,-0.04863862,-0.019381529,0.5518274,-0.036673803
STUDENT_1390,0.03410494,-0.004765341,-0.038046826,-0.17698798,0.019405156,-0.069551334,0.0013618809,1.0714175,2.0799553,2.0791776,-0.9969506,0.056481905,1.0693152,0.12403527,0.5818858,-0.12153819,-1.4358271
STUDENT_1395,0.022057317,-0.0033292416,0.03315283,-0.29347548,0.041346505,0.9083438,0.010129362,0.03093397,1.017971,1.0000242,-0.074391484,0.6272915,0.36482126,1.6266168,0.07904478,0.4796515,0.20670466
STUDENT_1407,-0.0024559163,0.99076444,1.0414412,-0.34467646,-0.09729886,-1.0022112,0.0013013897,-0.14071803,3.9610386,3.9498403,-0.94590133,0.332056,0.19967945,1.2117063,0.08307635,-0.21147409,0.42666328
STUDENT_1411,-0.018615928,0.9579713,0.9937529,-0.3496748,0.04115723,-1.1292281,-0.032684598,0.12893161,0.9779542,1.0135037,-0.98255867,0.48217237,-0.17962348,-0.61452925,0.6789661,0.4237004,1.2555836
STUDENT_1414,0.053307388,1.024856,0.98909634,-0.4161096,-0.0271166,-0.063840434,-0.041454393,-0.0015712883,-0.02890601,-0.036893588,-1.0170537,-0.2956772,-0.5437661,0.3588571,-0.14385445,-0.25456977,-0.54061455
STUDENT_1415,0.0001343526,1.0342246,0.9654548,-0.39087167,0.07615706,0.946623,0.01921935,-0.0069126096,0.0113325715,0.013780039,-0.9377098,-0.532862,-0.31652272,-1.0438957,0.23930524,-1.1576661,0.001412332
STUDENT_1431,0.040696952,1.0285721,0.987722,-0.42303646,0.062490895,1.0554345,-0.019518856,0.0076130424,0.010547519,-0.0069173016,2.8805914,0.091050155,0.42868108,-0.14661211,0.8536245,-0.62122923,-0.42438775
STUDENT_1433,-0.041960444,0.9790481,0.9724192,-0.3601469,0.04944426,-1.0550203,-0.028421942,-0.070689596,-0.0205325,-0.0070162006,0.96748775,0.11488686,0.4375747,0.14124277,0.85966396,-0.4956633,-0.55465984
STUDENT_1434,0.03679889,1.0360078,1.0149853,-0.43939534,0.0050411904,-0.008236419,-0.037987057,0.013263801,-0.009580895,-0.010319192,-0.050675556,0.16573188,0.7771238,-0.48942006,0.095994405,0.025861852,0.1186606
STUDENT_1442,0.012330029,1.0261087,0.9655963,-0.41432106,-0.024414942,-1.0737946,-0.035324235,-0.04199577,-1.059602,-1.0693761,0.06279576,0.03256928,0.011263488,-0.20526385,0.2870439,0.51317364,-0.60608256
STUDENT_1451,0.0028731003,1.0149192,0.9655304,-0.43493792,-0.034115776,0.94687873,-0.015250269,0.0753471,-0.0369865,-0.009555314,-0.12166439,0.9142952,0.288045,0.17152563,1.3490592,1.6019443,-0.14584336
STUDENT_1463,-0.043082323,0.10595558,0.07521853,-0.46976182,-0.021029517,-0.007090438,0.028449152,1.0678064,0.9836103,0.99549764,-1.0152959,0.40044963,0.095615536,-0.7959496,0.6416439,-0.10937715,1.6196051
STUDENT_1467,-0.005847562,0.0684979,0.015095066,-0.50458074,0.08090049,-0.95527124,-0.010257766,1.0139741,0.98086256,0.981497,-1.0202435,0.8932368,0.85162336,-0.16742665,0.88486665,1.3574598,0.40936485
STUDENT_1485,-0.03981019,-0.028326834,-0.045870174,-0.508666,0.01961498,-1.0920795,-0.07386862,1.0271155,-0.069875896,-0.041853283,-1.0067619,-0.073643476,-0.14192966,-0.872908,0.8980939,-0.10440804,-0.33541206
STUDENT_1488,-0.026662227,0.018577749,0.0036650263,-0.42942724,-0.057025164,-0.9508059,0.024035018,0.9376928,1.9741657,2.0009296,-0.09583089,0.51363397,0.5169424,0.2166926,0.33473638,0.64216423,0.45907947
STUDENT_1494,0.10920487,-0.050546654,-0.08980316,-0.4629442,0.054940462,-0.055703845,-0.003818478,0.004710192,1.0371454,1.0440792,-0.10217844,0.5175582,0.13168058,0.24314837,1.4921305,-0.13531026,0.05691914
STUDENT_1499,0.083047405,-0.018761056,-0.057196535,-0.44001505,0.09653653,0.04155321,0.04549484,0.9349332,-0.007955372,0.028341155,-0.09457147,1.3437008,0.90969354,-0.08892786,0.8005287,0.9956716,2.5671878
STUDENT_1536,0.11676523,1.0894307,1.019835,-0.6570068,1.0014516,0.039676797,-0.10943413,0.99679154,-0.033926845,-0.036350954,0.9883614,0.5702089,-0.030828359,-0.6937698,1.6969059,1.0808048,-0.30297035
STUDENT_1537,0.049804647,1.0074162,0.9864113,-0.58749944,0.052067176,-1.0399313,-0.022087324,1.0075642,0.013547033,0.023097832,-0.93504363,0.5211969,-0.10188542,0.77309483,0.25739548,0.96183026,0.20986222
STUDENT_1553,0.03474902,1.0475414,1.0138519,-0.6684792,-0.031773955,-1.0855256,-0.03356724,-0.0018714722,0.026248403,0.003797423,-0.12740085,0.96155006,1.0568033,1.4776849,0.29407027,1.1752546,0.051365968
STUDENT_1561,0.04630897,-0.04662469,-0.11450875,-0.8896785,5.2914955e-05,-0.055925835,-0.0033643427,0.027555982,-1.103487,-1.0828992,-1.056141,0.031548463,0.12342097,0.23803437,-0.4418403,0.59403235,-0.2972045
STUDENT_1563,0.03784271,-0.005106153,-0.018136304,-0.79831165,-0.008896693,0.0054911785,-0.04254664,0.0043424014,0.004867494,0.015666392,-0.081132434,0.76266986,0.37176704,0.5088536,0.6730688,-0.049835928,1.5273402
STUDENT_1565,-0.062306397,-0.0108892005,-0.011838544,-0.870874,-0.0062997146,0.05177998,0.009230021,-0.019915307,-0.0033466145,-0.009122465,-0.0003873799,-0.27736962,-0.38359743,0.6169697,-0.5897259,-0.3178788,-0.20223293
STUDENT_1566,0.05330551,0.0050336104,0.0009961035,-0.8860182,-0.011412683,0.013944995,-0.010824058,0.0016063843,-0.023526534,-0.04999346,-0.9482411,-0.79318184,-0.8520892,-1.07597,-0.46472502,-0.39820385,-0.5342627
STUDENT_1589,-0.013183277,0.028682074,0.0563089,-0.8490135,0.010540546,0.03638537,-0.016444404,1.0034462,-0.042420268,-0.05426811,-1.0922544,1.1504366,-0.25958842,-0.3785491,1.3655756,0.6302869,2.8713107
STUDENT_1594,0.10239579,0.016341975,-0.004048232,-0.8123798,0.06643191,0.032129806,0.030601628,2.0085592,-0.011903077,0.02753907,-1.0516968,0.23871766,0.22631687,0.29939386,0.40134114,0.55126274,-0.5952977
STUDENT_1595,0.0146426745,0.0026052352,-0.08076571,-0.91835266,0.010587291,-1.0783601,-0.0056264135,0.9883222,-0.018046707,0.008758854,-1.0016185,-0.2902982,-0.039454833,-0.49886543,-0.33958492,0.83981174,-1.2028669
STUDENT_1598,-0.054194998,-0.049020194,-0.13325796,-0.89912564,0.05120118,0.053981807,-0.03025933,0.018607626,0.09359792,0.0788738,2.9310694,0.76361805,0.2420215,0.89720994,0.363865,0.52870905,1.1542035
STUDENT_1620,-0.014725607,1.0155711,0.9855036,-0.119672,0.016093917,-0.086793035,-0.0021131071,0.024737338,-0.025008496,-0.021612663,-1.0581944,0.02422486,-0.19958653,0.14401624,0.14447263,0.558881,-0.6006337
STUDENT_1625,0.046290215,1.0289775,1.0178493,-0.10436417,-0.05264531,-0.02157329,-0.02909245,0.04921616,0.00013504177,0.0021532886,-0.081494614,-0.06655135,-0.6118352,-1.0772376,-0.34079134,1.2864747,0.16052414
STUDENT_1628,0.08447379,1.0710875,0.9520297,-0.15378541,-0.050657406,-1.0175375,-0.024500329,-0.08082449,-1.0662453,-1.0453914,-1.0609391,0.62541807,0.48399812,-0.28601354,0.21334165,0.901432,1.0415282
STUDENT_1640,0.026445258,1.033738,0.9947601,-0.13615207,0.018771455,-1.0556093,0.029507231,-0.031640343,0.9282734,0.93337095,0.04308766,-0.45941857,-0.10653764,-0.36222655,-0.7007676,-0.0039098705,-0.51108193
STUDENT_1643,0.031553034,1.0430765,1.0100024,-0.12468755,-0.03653252,-0.03883526,-0.014021639,0.09713251,0.9716653,0.96290827,-1.0156912,0.8077585,0.6810916,0.95692456,-0.05234105,-0.10202825,1.9234399
STUDENT_1648,0.08376554,0.9710791,0.9808692,-0.13848522,-0.014287486,-0.046160545,-0.03284954,0.10708765,1.9856882,1.9838601,-0.06412116,-0.78404397,-0.63349646,-0.33808634,-0.28169164,-0.44268274,-1.4764324
STUDENT_1746,0.0041975155,0.9825818,0.91363424,-0.34671825,0.006316996,1.0445127,-0.0037628296,-0.040732943,0.007858582,0.039622862,-0.06325513,0.66120726,1.0632036,-0.4713682,0.60588616,0.43308288,0.75308734
STUDENT_1750,-0.08841157,1.1107249,0.9980199,-0.4286074,0.06861271,-1.1142292,-0.025303613,-0.011884039,-0.04416603,-0.07474144,1.8121228,1.0509654,0.62554455,0.93189937,0.95232344,1.6510572,-0.035758365
STUDENT_1773,-0.013439685,1.0322019,0.96972805,-0.4271634,-0.017427467,1.0164154,-0.06001476,1.000013,0.0029409602,-0.0027244575,-0.007688405,-0.27883348,0.64670664,-0.5953063,-0.40593636,-0.82554215,0.096823014
STUDENT_1873,0.13478893,-0.015286135,-0.08731192,-0.74042916,0.018165901,-0.005361546,0.02318881,1.0176325,0.049365073,0.047804493,-0.029118897,-0.45372453,-0.30156228,0.29522246,0.5206759,-0.6707155,-1.6751994
