IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_983,0.2601313,0.87264544,-0.024131525,0.5360117,0.00034375966,0.042997062,-0.091956474,1.0441488,0.0362665,0.0191097,-1.0152245,-0.19235034,-0.08768569,-0.40134922,0.39737266,-0.09463101,-0.64479154
STUDENT_992,0.24494627,1.0220121,0.05193347,0.6394129,0.015957957,-1.030738,-0.046165645,-0.0005520843,0.0335922,0.031859722,-0.97305876,-0.25587383,-0.030844076,-0.33336395,-0.102115795,-0.19944954,-0.35430896
STUDENT_993,0.21225391,1.068589,-0.029843029,0.6348803,-0.009392313,-1.0280639,0.048739884,1.0645475,-0.042606696,-0.038750645,-0.88195497,0.6132626,0.6634389,1.0987917,-0.31188697,1.0562987,0.116703734
STUDENT_1013,0.2895856,0.892427,0.11714339,0.5872682,-0.020232053,0.9663001,-0.050931416,0.8596002,2.968415,3.0376742,0.17427357,0.53074765,0.8653292,-0.7222268,0.38156742,0.8932592,0.5371955
STUDENT_1015,-0.9816733,0.040710445,0.03010359,-0.62730056,-0.00015440851,-0.034572363,-0.0033505177,0.006416429,-0.049619332,-0.0014723651,-0.9466305,-0.32899454,-0.1978663,0.44884914,0.20458736,-0.9901674,-0.56133294
STUDENT_1017,-0.04363146,0.03506996,0.057923187,0.70851505,0.03166383,0.0020820051,0.024253733,-0.013375893,0.040769048,-0.00857706,0.8891222,1.3234235,0.93287873,2.8667746,0.34748673,0.79933584,0.70513886
STUDENT_1022,0.20607266,0.9612464,0.09019941,0.7383645,-0.10968761,-0.05636452,-0.045928553,0.0774028,-0.8533252,-0.8279836,-0.08198856,-1.2647669,-0.9795812,-1.800948,-0.18277961,-1.2033018,-0.9629302
STUDENT_1023,0.15321165,0.9986535,0.039217073,0.63593805,-0.033897776,-0.8643014,-0.10397074,0.024486061,0.056748018,0.04056168,0.9550654,0.33505937,-0.70647854,0.65279496,-0.31052622,0.252069,1.4750122
STUDENT_1024,0.22029455,0.9955556,0.019610977,0.626102,-0.04306427,-0.95964015,-0.016948815,0.025166098,-0.042987905,-0.076755255,0.056574643,0.092244044,0.39779872,0.15979114,-0.4059093,-0.028853407,0.402104
STUDENT_1026,0.21282405,0.9008204,0.033932697,0.7206099,0.010432717,-1.0626129,-0.046701014,0.03075603,-0.92519385,-0.95862836,-0.9452263,-0.61805683,0.020072253,-0.6721517,-0.3125907,-0.93158144,-0.5128985
STUDENT_1027,-0.9667395,-0.018669304,-0.08195762,0.6728797,-0.00026347756,-0.92687243,0.057480596,-0.0019196756,-0.9769524,-0.9528379,-1.0046737,1.0952821,2.1897137,0.32681754,0.9165977,0.88374376,0.10055719
STUDENT_1028,0.1649214,1.0212424,0.036638293,0.6416994,-0.02916597,-1.0475326,0.04611201,-0.007922452,-0.042995714,-0.024470638,-0.92799324,0.8360335,0.7540243,1.3111079,0.47846365,0.8038417,0.15580101
STUDENT_1029,0.19487754,0.9491937,0.051629793,0.68484175,-0.026317814,-1.0287105,0.01444284,0.04796912,-0.087038696,-0.0998684,-0.95787865,0.41243896,0.11148928,0.76871157,-0.05102815,0.1447405,0.8344017
STUDENT_1030,0.21061862,1.056843,0.1419325,0.5641978,0.84829426,-0.0012115091,-0.063922636,0.99038136,1.9930245,2.054909,-0.7222851,0.1574458,-0.20646326,-0.33604786,-0.056459654,0.517041,0.7047157
STUDENT_1032,-0.014747585,0.05672649,0.005824331,0.7489028,0.044542406,0.95167834,-0.008815995,-0.035592508,-0.057257026,-0.06726119,-1.0503104,1.4273156,1.1371275,1.489713,1.0681071,0.9422901,1.08173
STUDENT_1033,0.1940028,1.0315924,0.093269184,0.72588235,-0.012354258,-1.080654,0.024369553,-0.02503438,-0.03808123,-0.032041203,-0.08843717,0.4418774,-0.22144464,2.220618,-0.5243249,0.3021582,0.3471217
STUDENT_1034,0.010897324,0.009099175,-0.009567391,0.65515554,-0.062315527,-0.9802433,-0.009995273,-0.03701582,0.98167497,0.9620587,-0.95824426,0.3820588,0.66548765,-0.085927114,0.18176031,0.42367205,0.3919396
STUDENT_1035,0.0033210153,-0.014411378,0.027182361,0.6914728,-0.038479235,-1.0206163,-0.014537214,-0.007181231,0.047672264,0.055544663,-0.9264977,0.41789195,0.6894758,-0.11415102,0.055297155,0.12148679,0.9401181
STUDENT_1036,0.07516825,-0.008851814,0.006286841,0.5782313,-0.075023144,1.0422167,-0.051817887,0.9459032,3.989182,3.9840405,0.019472733,1.9498986,1.7180673,1.7989976,0.73706234,1.1445459,2.4084325
STUDENT_1037,-0.049238373,-0.0021661175,0.031837493,0.62207127,0.034479916,1.0129613,0.044707514,-0.00026401505,0.07412479,0.04338116,0.0014920384,0.6846405,1.4592572,0.8018331,-0.27065647,0.17128539,0.6884066
STUDENT_1041,0.18987629,0.95121473,0.023289535,0.6513082,-0.034952823,-0.015183743,-0.048589714,-0.04850139,-0.009243788,-0.007329341,-0.99994713,-0.2897416,-0.30383506,0.06480261,0.21969049,-0.32219476,-0.66775036
STUDENT_1044,0.25650758,0.9280675,-0.04930904,0.7074811,-0.08065745,0.104235634,0.054261424,-0.017288052,-0.03679406,-0.024298202,-0.92360276,0.9462121,-0.18871929,1.8310544,0.28888872,0.483856,1.6936586
STUDENT_1045,-0.02859233,0.02874991,0.010873407,0.6271176,-0.02301328,0.10159202,-0.030821376,-0.03245276,1.9981786,2.0146403,-1.0056282,0.46987262,-0.15799274,0.9944856,0.048823606,0.5600416,0.56038344
STUDENT_1074,0.042264458,1.0328234,0.9854617,0.39961573,-0.06626434,0.025254607,0.00030640606,-0.085446194,-0.023678297,0.0027644522,-1.0311733,0.13301721,0.40864998,-0.1385967,-0.49343294,-0.007182991,0.8676049
STUDENT_1075,0.0011348696,0.9945138,1.0435739,0.41988957,-0.014996211,-0.05344154,-0.008206985,-0.07728498,0.015750023,0.032864947,-0.034172714,1.4666091,1.7970829,1.5218875,0.90018564,0.98039293,0.8636544
STUDENT_1076,-0.0010726629,0.9820736,1.0017153,0.36831993,-0.009621101,-1.0023526,-0.057361804,0.07349326,1.9710855,1.9273683,-1.0684214,0.79184,0.97328395,1.3583987,0.7844483,0.40476692,-0.27688852
STUDENT_1077,-0.02941962,0.9175233,0.9734889,0.44036368,0.003479165,-1.0155698,0.03962875,-0.020538222,-1.0337266,-0.9855889,-1.0147359,0.9322781,1.5553454,-0.123448275,0.63472223,0.62657267,0.960119
STUDENT_1078,-0.00083232205,1.0070207,1.0213768,0.44779024,-0.046572383,-0.031342,-0.05670108,-0.049054008,-0.059212,-0.018030893,-1.0222201,0.78502995,1.2743438,0.4773204,0.023437914,0.92311656,0.53761196
STUDENT_1081,0.024464976,1.0453168,0.9739863,0.380095,-0.021234604,0.037883684,-0.034358643,0.02629507,1.9758502,2.006552,-0.039315328,0.12922768,-0.7270475,0.7528596,0.046098363,0.19588307,0.15639946
STUDENT_1083,0.024862822,0.98170346,0.9922229,0.3997957,0.028717255,-0.93330526,-0.013795189,-0.032994565,0.12199555,0.122116566,-0.98774046,0.7614219,0.42961705,1.1692889,0.10364415,1.2626708,0.0013560718
STUDENT_1084,0.051693667,1.0239911,0.95787203,0.43462503,-0.01152547,-0.07098365,-0.023457192,0.061812613,1.9518015,1.9416819,-1.0263511,0.6750896,0.395925,1.7139641,0.53180784,0.56765765,-0.3066716
STUDENT_1085,0.031916376,1.0047566,1.0164363,0.36808452,-0.02689662,0.0066653937,0.00797201,0.048133764,0.020856606,0.040696938,-0.92692834,0.07769456,-0.14924026,0.76159465,-0.4601106,0.5622345,-0.31772685
STUDENT_1107,-0.029588576,0.07795944,0.011791665,0.87236845,-0.021038147,-0.8873767,-0.03679376,0.97547066,1.9709212,1.9572608,-1.0161875,-0.25405684,-0.3451758,-0.6648381,-0.09326576,-0.5783013,0.7277981
STUDENT_1111,0.2372264,1.0240054,0.046573203,0.7750448,-0.09918817,-0.0875936,-0.06303596,0.023319889,-0.057930313,-0.061143678,-0.9684681,-1.0783591,-0.20891885,-0.9987862,-0.9964631,-1.451098,-0.5420094
STUDENT_1112,-0.01599517,-0.0115998415,-0.088012084,0.70589364,-0.061166305,-0.014308155,-0.021425702,0.11802146,0.9692309,0.95469975,-0.107676774,0.56972164,0.7441428,0.071003415,1.6573422,-0.417159,0.13927394
STUDENT_1117,-0.09239264,0.06780023,-0.114433855,1.2461369,-0.09515482,-0.054556593,0.13672249,0.084350556,0.108986214,0.14161004,2.7797105,1.9780077,-0.29553047,3.6592028,1.9137096,1.4968511,1.3541561
STUDENT_1120,-0.05597004,-0.07049086,-0.036124896,0.9295917,-0.10112344,-0.09361032,0.039504893,-0.06595492,-0.05765511,-0.1393412,0.89084697,3.064655,1.3930619,2.3919332,3.002747,1.4879631,3.9406993
STUDENT_1122,0.22794862,0.9759993,0.040443886,0.8518087,-0.026730949,0.055516005,0.008074374,-0.03366072,-0.95434844,-0.9462878,0.08879532,-0.21851376,-0.11502932,0.22695714,-0.110632345,-0.056558497,-0.7062223
STUDENT_1123,0.24758893,1.0186293,0.011778865,0.76949304,0.029103471,-1.0330856,-0.033963986,-0.0301761,0.056576252,0.021547016,-0.9316801,-0.15720032,0.3220181,-0.17632377,-0.25529677,0.15609986,-0.64534914
STUDENT_1124,0.0013451176,-0.01085225,-0.014076281,0.81561476,0.010627008,0.015726618,0.014046528,0.012882594,0.010310518,0.036729876,-1.0339669,1.1115326,0.89168715,1.4823895,0.24070238,0.81335926,1.1970452
STUDENT_1125,0.20030585,1.0559741,-0.022099372,0.7965149,-0.00062464445,-0.9987848,0.015911736,0.07105367,1.0750638,1.1280127,2.778841,1.1937978,0.36877942,1.7583026,0.34987268,1.850152,0.4889674
STUDENT_1127,0.014349942,0.026731018,0.041570205,0.80123305,-0.052913193,-0.88705355,-0.05624955,0.8950127,1.0642554,1.0263566,3.0632386,0.7450751,1.6035306,0.38357866,0.67989665,-0.18708749,0.6689284
STUDENT_1137,0.19788265,0.99167734,0.06969488,0.8542096,-0.053416703,0.0073625,-0.0034518233,-0.050700273,-0.040312245,-0.045290153,0.11385994,-0.60579604,-0.9331237,-1.3085786,-0.8473306,0.19802096,0.28831437
STUDENT_1140,0.23434918,0.9410885,0.00074701384,1.0182521,0.074987985,0.08516456,-0.037414514,-0.02796894,0.97897625,0.97755456,-0.9472979,-0.9926913,-0.15751906,-1.9946313,-0.7060192,-0.2654532,-1.0520277
STUDENT_1142,0.031617943,-0.010570223,-0.06582856,0.90400845,-0.0137236295,0.027089976,0.013407328,-0.044951793,0.9837645,0.997299,-1.0655075,0.9701497,1.1123704,1.831648,0.39290386,0.9263513,-0.17243917
STUDENT_1144,0.24087343,0.90788746,0.041598726,0.8503538,0.0137408795,-0.0685323,-0.04454259,-0.020827342,-0.045819327,0.0052335747,0.04957278,0.78111595,1.1958996,0.26553518,-0.046303693,0.27559415,1.5201591
STUDENT_1145,0.17173854,0.9968056,-0.016462173,0.9576854,0.03312737,-0.9432482,-0.09253247,0.045592967,-0.005246347,-0.030241523,0.10957971,0.1434341,0.1551978,0.09851994,0.24731907,-0.22072427,0.33610925
STUDENT_1151,-0.07384912,0.005290662,-0.060676966,0.938263,0.006348883,-0.9713694,0.82487833,0.029162828,0.0021605138,0.0102619715,1.0136169,0.7493488,1.6397165,0.4127473,-0.009402711,0.38429755,0.72357637
STUDENT_1154,0.004908976,1.0231465,1.0041634,0.8049814,-0.010187897,0.05699533,-0.03478522,0.038161818,0.014067749,0.023844022,-1.0170338,0.45743802,1.1263806,0.71682775,0.026727732,0.18378024,-0.09978714
STUDENT_1155,-0.99913436,-0.08735775,-0.09851593,0.9728623,-0.2504873,-0.35046273,3.9205885,0.019233737,0.042353556,0.010490973,-1.0231882,0.92115754,1.560129,0.09813238,0.06324144,0.69837993,1.3985821
STUDENT_1158,0.2873167,0.99615186,0.053254906,0.72368175,-0.020741189,-1.0290909,-0.037988313,-0.024572428,1.0421511,1.0372624,-0.90990835,-0.5365481,-0.6600875,-0.24948601,-1.0178982,-0.01559644,-0.13629565
STUDENT_1159,0.008743403,0.038175438,-0.02430226,0.86073655,-0.020707708,-1.0468398,-0.022364415,0.041789103,-0.016626997,-0.0069203563,0.03657578,-0.5212774,-0.022245472,-0.24638097,0.06500113,-1.3539449,-0.45483658
STUDENT_1164,0.1754453,1.0352304,0.03448152,0.8941893,0.04950609,0.020340756,-0.07068797,-0.034402516,0.08610636,0.09183559,0.051978476,0.29582477,0.10730414,0.8002272,0.41990536,0.08220596,-0.10907315
STUDENT_1166,0.03345835,0.9918341,0.99266434,0.5900554,-0.051827762,-0.9967767,-0.012636489,-0.054815467,-0.059565432,-0.030000936,-0.94498545,-0.3112147,-0.137415,-0.9041769,-0.52154493,0.124244116,0.1091177
STUDENT_1170,0.02749167,0.047409806,0.0049584843,0.85244817,-0.055169974,0.14004049,-0.049766503,1.0126873,1.0216306,0.9956909,-0.009928808,2.1791363,2.0003388,1.8335785,1.5577835,1.37527,1.9333569
STUDENT_1174,-0.08391666,0.03933685,0.028161284,0.7594617,0.008201909,1.0106319,-0.019034527,0.9594387,1.9621915,1.9252775,-0.9898884,0.3559921,0.8526193,1.1362641,0.42545897,-0.72208446,0.06473121
STUDENT_1177,0.20942357,1.040093,0.025464907,0.8544484,0.006008365,0.008765921,-0.043775097,1.0061834,-0.0180172,-0.026497785,-1.0027666,0.21263045,0.1994679,-0.4086078,-0.052514244,-0.011387376,1.052476
STUDENT_1181,0.23103595,1.0413969,-0.0004384257,0.90539616,0.05547194,-0.025015637,0.003244155,-0.015157137,-0.023644088,-0.024816152,0.06333341,0.35636717,0.4450761,0.9672537,0.0060568415,0.1390662,0.045669608
STUDENT_1182,0.19521022,1.0406468,-0.017888602,0.8811495,-0.0009739053,0.029351965,-0.047711946,-0.05167233,0.0731207,0.03443308,0.13081643,-0.26395094,-0.40859357,0.026947642,-0.3071915,-0.3644701,0.012779935
STUDENT_1183,0.09104612,0.020211361,-0.027890503,0.9322569,0.0031918744,0.93474615,0.012814515,-0.04238036,1.0199628,1.0006799,-0.0010160953,0.9008071,0.7267247,0.92026496,0.69940615,0.7343545,0.49476388
STUDENT_1185,0.15499395,0.8694646,0.22616369,0.809382,-0.013767588,0.0983652,0.0112047875,-0.03586438,3.0194283,3.0220017,2.9708123,-0.14108115,0.3994628,-0.75991035,0.2442426,-0.04150749,-0.48011568
STUDENT_1187,0.018760394,-0.026408773,-0.05513562,0.85903484,-0.022555174,1.1909965,0.018637605,0.9258918,2.9895964,2.9767964,-0.16908573,1.0226139,1.2591339,0.48394448,1.882319,0.78043073,-0.5914756
STUDENT_1188,0.21580209,0.90693265,0.0676503,0.7527514,-0.031589825,-0.93200374,-0.030632041,0.034961496,0.017035825,-0.0077131353,-0.8709871,-0.50634885,-1.0197847,0.16339971,-0.85598165,-0.7128436,0.5722588
STUDENT_1189,0.23679498,1.0065203,-0.0577684,0.8173797,0.019138036,-1.0637938,-0.039999526,0.010178927,-0.02130471,-0.05161499,-0.911773,-0.05307039,-0.3372702,-0.12345127,-0.6793227,1.1686364,-0.34085837
STUDENT_1198,-0.0039244844,0.081678085,-0.014829952,0.8624677,-0.01773742,1.0660778,-0.04747156,-0.11136787,-0.060538962,-0.078165844,-0.92961484,2.005049,1.1120803,1.4538356,1.442234,2.0222464,1.8516735
STUDENT_1201,-0.012612048,-0.007497723,0.018884588,0.90419227,-0.069844835,-1.0675713,-0.06873553,0.025897052,0.024733217,0.018929813,2.9102156,0.40983135,0.03668098,1.2811909,0.12686796,0.33444682,0.050234783
STUDENT_1202,0.24251193,1.0075449,-0.012150716,0.84815055,-0.03498574,-0.9773625,-0.027691409,-0.11253995,0.0031998325,-0.0039789267,0.029237479,1.2709678,1.1388277,0.68171096,0.74369276,0.9326894,1.595847
STUDENT_1205,0.013123573,-0.0014408184,0.022928469,0.88637567,-0.022065828,-1.0257367,0.014377759,-0.002012562,-0.04202104,-0.031979825,-0.013067424,0.48184064,0.85469514,0.6017627,0.24273476,-0.1361502,0.5072674
STUDENT_1206,0.05515706,1.0409697,0.79623145,0.72007126,-0.09822541,-0.9963039,-0.007404647,0.114030525,0.84711325,0.89939016,-0.8944546,-3.2067273,-0.32783824,-1.6801145,-0.434227,-4.7511535,-4.773304
STUDENT_1207,0.1841793,0.9371949,0.042571854,0.80498475,-0.0098353615,-1.0765857,-0.0914569,-0.042144123,0.021003174,0.065479815,0.08492793,0.048392095,0.10014801,-0.8401596,0.6933433,0.3709503,-0.35271055
STUDENT_1209,0.21021463,1.020822,0.03208858,0.8495296,0.013719288,0.029938325,0.061187983,0.02974959,0.06691825,0.074731916,-0.8098065,0.9488615,1.0543509,1.7732835,0.196059,1.480812,-0.48169082
STUDENT_1212,0.22153561,1.0114251,0.023677323,0.8075079,-0.018067686,-0.99758685,0.036033418,-0.033567663,-0.048178107,-0.062385056,0.044969603,1.0472257,1.2812859,1.4002314,0.7926348,0.35488704,0.5233202
STUDENT_1213,-0.06732395,0.12241397,0.00090665,0.879695,-0.010204616,-0.91985404,3.9734468,0.94445366,-0.022201432,0.0043498017,-0.8507292,1.2128534,1.7757643,1.245137,0.3415109,1.3262256,0.27511615
STUDENT_1321,-0.03429796,0.9733036,0.9604465,0.012354489,-0.02451154,-0.9806621,-0.054917596,1.046028,0.02213412,-0.0015031807,-0.9550434,-0.10096789,-0.23124318,0.1543286,0.23036821,-0.5046816,0.03595778
STUDENT_1349,-0.04439757,1.0107619,0.9853312,0.012719911,-0.06783628,-1.004195,-0.016410835,0.89507854,0.016088495,0.015918974,0.03019853,0.66445833,0.9927034,0.22285375,0.15581049,0.98249084,0.36509022
STUDENT_1362,0.0037528137,0.014274706,-0.0058495887,-0.28361884,-0.017806323,0.003702104,-0.031153046,1.0456752,0.049510002,0.036866393,0.021544382,-0.72017807,-0.97421443,-0.8256792,-0.021900397,-0.38225642,-0.81027913
STUDENT_1363,0.0010701241,-0.038859513,-0.024669658,-0.27377778,-0.040961403,-0.015310124,-0.054431252,0.02333152,0.030292274,0.040852513,-0.9724594,-1.061061,-0.55366355,-1.1007974,-1.1154346,-1.0218667,-0.35380775
STUDENT_1383,0.068621874,0.040760014,0.019953001,-0.23130165,-0.00370315,0.05885367,-0.07297181,0.02281231,3.9626205,3.9494467,-0.98121786,0.2477238,0.6518702,-0.076493315,-0.080655605,0.46397492,-0.04022364
STUDENT_1390,-0.08942847,0.011256625,0.073147014,-0.23230779,0.045935567,0.00488054,-0.019341491,0.9352399,2.0202582,2.050923,-0.93224186,0.01075671,1.0813992,0.15515317,0.6363022,-0.19559243,-1.4981804
STUDENT_1395,-0.020273034,0.053478442,0.07418372,-0.17107911,0.10208694,0.9994628,0.062031545,-0.1177793,0.93561685,0.90061486,0.010647848,0.6527978,0.4459676,1.5886987,0.1840566,0.47380444,0.16136807
STUDENT_1407,0.05734029,1.0354443,1.063874,-0.43807605,-0.0017849895,-0.93655723,-0.07318192,-0.07587932,3.9455242,3.9204285,-1.0850195,0.41844252,0.29517323,1.2721622,0.15933241,-0.36663872,0.3412672
STUDENT_1411,0.025420766,1.0144398,1.049434,-0.4018671,-0.022689024,-0.96551216,-0.05606749,-0.01587611,1.0119535,1.0159417,-0.9277223,0.4258094,-0.14763333,-0.52721983,0.7443151,0.2856832,1.0806035
STUDENT_1414,-0.013323578,1.0037072,0.99508756,-0.32717553,-0.08344236,0.020788185,-0.06858012,0.02377728,0.012799183,-0.032908674,-0.99931973,-0.30443808,-0.5070398,0.41957265,-0.12600799,-0.31851235,-0.52416474
STUDENT_1415,-0.052947465,0.9762086,1.0150766,-0.36587247,-0.038578752,1.0130297,0.007817694,0.065201774,0.022165002,-0.002318943,-0.9717499,-0.5301975,-0.29417956,-1.0633861,0.22093403,-1.1573817,0.15098615
STUDENT_1431,-0.034485836,1.0165529,1.0066836,-0.4156041,-0.018256607,0.9782647,-0.06965288,-0.04499315,0.015837776,0.0026012547,3.0164847,0.11746948,0.321415,-0.18046515,0.9605528,-0.46933073,-0.3023689
STUDENT_1433,-0.031355012,1.0045272,1.0693005,-0.3243094,-0.015259623,-0.9934367,-0.027119748,0.054105315,0.02786349,0.05433538,0.9693065,0.12821929,0.4246622,0.20461516,0.92586386,-0.60548544,-0.48369914
STUDENT_1434,-0.013303685,1.0206537,1.0418937,-0.37855962,-0.038366098,-0.03970866,-0.038078807,-0.020472284,0.015155213,-0.017109148,0.09734677,0.08621446,0.7743922,-0.545012,0.1183366,-0.080341995,0.086044945
STUDENT_1442,-0.04408547,0.9891427,1.0479722,-0.31796476,-0.0071832864,-0.98693216,-0.054770723,-0.048629574,-1.0034157,-0.9833179,0.08152409,0.018739037,0.009414354,-0.08910336,0.2790476,0.44557315,-0.49408385
STUDENT_1451,0.007262987,0.98231184,1.0589411,-0.3762851,0.04110339,1.0029786,0.032559752,0.017812405,-0.004399134,0.057669062,-0.018036023,0.79848945,0.33022463,0.24418142,1.3767478,1.4895211,-0.45946303
STUDENT_1463,-0.0024956306,0.005101611,0.03841347,-0.49359164,-0.022662895,0.021930262,-0.010436035,0.9305024,1.0015961,1.002783,-0.937307,0.4334668,0.1279334,-0.8578442,0.72396946,-0.14293979,1.5779601
STUDENT_1467,-0.052676875,0.015613754,0.045352582,-0.56048775,-0.062283542,-0.97550094,-0.057202257,1.0367182,0.9014593,0.9621994,-0.946986,0.9224785,0.8708233,-0.067152314,1.0462965,1.29228,0.41553843
STUDENT_1485,-0.0107108345,-0.012422915,0.0039732344,-0.5085414,-0.07128697,-0.93123674,-0.0030585146,1.0526958,-0.0058399644,0.020184945,-0.9834357,-0.18777977,-0.27401102,-0.9205868,0.95167714,-0.32565162,-0.2848465
STUDENT_1488,0.056181934,0.060798828,0.015373182,-0.5215017,0.04190227,-1.0104328,-0.08317565,1.0682179,1.993369,2.0085976,0.10468818,0.4573498,0.48351577,0.09610751,0.383637,0.5376102,0.32448438
STUDENT_1494,0.015046583,-0.011417623,0.04532871,-0.5194056,0.03176425,0.023555465,-0.07030284,0.023366842,1.0297773,1.0174288,-0.010697857,0.538815,0.1457702,0.29144672,1.6186521,-0.14433612,0.11337167
STUDENT_1499,-0.037152033,-0.018932309,-0.04566179,-0.49763355,0.01867816,0.09790641,0.03137561,0.95616376,0.09002276,0.053917293,0.1207355,1.3868605,0.9733944,-0.023618078,0.97061676,0.9920306,2.463454
STUDENT_1536,-0.07304895,1.0225499,0.90298945,-0.6867738,0.9475947,0.0823849,-0.025187321,0.9575405,0.045439526,0.04138806,0.99945647,0.6134448,-0.14573026,-0.5283619,1.9613174,1.0376126,-0.28416076
STUDENT_1537,-0.011621407,0.97120136,0.9867224,-0.6178513,0.02656457,-0.9590157,-0.029174902,0.99004984,-0.012149757,0.016023662,-0.9444589,0.5761655,0.03303422,0.7851656,0.29797578,0.96824515,0.18442778
STUDENT_1553,-0.051018875,1.0345447,1.0010363,-0.61395746,-0.02246509,-1.0139121,0.011299857,-0.00842743,-0.03785236,-0.04729731,-0.015678957,0.9343073,1.0632695,1.5462556,0.19600157,1.1712707,-0.011643869
STUDENT_1561,-0.016335268,-0.033168253,0.039568745,-0.87009084,-0.036132295,-0.035820104,-0.05315314,0.011576019,-0.9586929,-1.0042039,-0.9161173,0.03481081,0.03933923,0.30401132,-0.48523533,0.5308144,-0.20686905
STUDENT_1563,-0.030734427,-0.0028514592,-0.053920146,-0.80103797,0.017906746,0.031917535,0.020478845,0.04214138,-0.018023355,-0.07551773,-0.05478453,0.7753454,0.3773358,0.532263,0.8096505,-0.08229085,1.4718257
STUDENT_1565,0.021097146,0.0033143507,-0.0014188401,-0.86702764,0.04916387,-0.022968024,0.0076049427,0.019076768,0.006513484,-0.016560193,-0.0035954788,-0.3465557,-0.4328101,0.6418302,-0.7141587,-0.41825002,-0.19587283
STUDENT_1566,-0.03217561,-0.015154402,-0.0017550699,-0.87339544,0.012647559,-0.047994837,0.005675667,-0.046481337,0.0633643,0.046431903,-0.9461827,-0.8696669,-0.86676353,-1.1549313,-0.49418956,-0.59403265,-0.5461226
STUDENT_1589,-0.029436346,-0.042183492,-0.041719835,-0.9014624,-0.019985756,0.038188204,0.051108904,0.99795735,0.049188584,0.06857832,-1.0205737,1.1716563,-0.29052687,-0.25518867,1.765258,0.49710026,2.6551151
STUDENT_1594,0.017481972,0.03998499,0.022536363,-0.9220409,-0.032335747,-0.03212218,-0.04512705,2.0289419,0.014132543,-0.0074034296,-0.96936226,0.25154132,0.2183112,0.24876443,0.28288916,0.5671694,-0.4526874
STUDENT_1595,-0.0072969617,0.014032756,-0.11252074,-0.8778162,-0.0025590984,-1.0501369,-0.039192297,0.97445905,-0.05668374,-0.07892592,-0.95573944,-0.25275776,-0.05530724,-0.46819806,-0.34486127,0.78553975,-1.1028318
STUDENT_1598,-0.080787584,-0.0007487489,-0.020275231,-0.847322,-0.009923804,0.024140492,0.023021854,0.047370676,0.044955686,-0.015920293,3.0736632,0.7938965,0.14335497,0.86027014,0.30578583,0.5457988,1.2893738
STUDENT_1620,0.0012741955,1.0290658,0.9810268,-0.0075593325,-0.0132653,-0.025379658,-0.027933933,-0.014547851,-0.014670009,0.011080723,-0.91619605,-0.0063284254,-0.20751074,0.18690737,0.18056218,0.504269,-0.62842655
STUDENT_1625,-0.053613875,0.943572,1.0018497,-0.14683701,0.0016446757,0.041073218,0.014675104,0.01744983,0.10420831,0.049054954,0.052065104,-0.04487364,-0.5696805,-0.9411144,-0.43608248,1.2256677,0.20846495
STUDENT_1628,-0.06733841,0.95074826,1.0396707,0.041484658,-0.0018465397,-0.9422506,0.05292479,-0.05666176,-0.9566267,-0.9162474,-0.9445099,0.645325,0.52821344,-0.17938672,0.16242076,0.8972353,1.097365
STUDENT_1640,-0.0045949398,1.0632851,1.0211459,-0.10552466,-0.10354932,-0.99627125,0.0013465369,0.044223327,0.9311342,0.9668372,-0.08667581,-0.48490387,-0.20987828,-0.23771788,-0.71666676,-0.121816896,-0.5526801
STUDENT_1643,0.028857093,1.0236053,1.0175439,-0.11204292,-0.021759482,-0.0023479164,0.00969229,-0.032487582,0.9980735,1.0002543,-1.0378511,0.7653164,0.57687026,0.9883535,-0.10749388,-0.1988592,2.0555556
STUDENT_1648,-0.05003694,1.0419912,1.013857,-0.118287325,0.012161416,0.03552051,-0.07073816,-0.038815435,1.9475163,1.9203591,-0.05885239,-0.78601056,-0.5291896,-0.31353864,-0.23943053,-0.5781885,-1.51215
STUDENT_1746,-0.06650554,1.0218258,1.0371232,-0.3659088,-0.0029480485,0.9595927,-0.10004692,-0.0225997,-0.02910581,-0.010704298,0.07053858,0.53906363,0.91456497,-0.49633205,0.63415176,0.3174474,0.7305351
STUDENT_1750,-0.05706268,0.9940689,0.96302855,-0.22845767,0.02277626,-0.98635566,0.004467332,0.09395981,0.059632644,0.065215334,1.8972456,1.1354012,0.830684,1.115457,1.0203345,1.6250273,-0.021778505
STUDENT_1773,0.008227137,1.0319096,0.984227,-0.45933673,-0.02063041,1.0409657,-0.060196497,0.991734,-0.022230951,5.6289136e-06,0.09349577,-0.29274508,0.662444,-0.65511656,-0.33024958,-0.9289843,0.17392524
STUDENT_1873,-0.013309515,0.048657466,0.008001883,-0.8354354,0.03320462,-0.007854186,-0.0010420447,0.952042,-0.05885937,-0.058484957,-0.11338203,-0.44975087,-0.37095088,0.2447366,0.70827067,-0.6812037,-1.6265198
