IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_1112,2811.3704,1.3806977,6.831338,11.249592,3.9976873,-1.9429923,-1.8457046,1.5676267,3.7107515,4.3434253,3.1728199,294.58994,60.58278,60.015854,59.57478,58.726833,59.847664
STUDENT_1117,2811.6418,1.9149766,7.142373,12.5159645,4.0962133,-0.96068496,-1.3623061,1.3433607,4.7996798,4.6173587,3.746764,352.31662,71.65782,71.52907,70.64436,71.72938,71.7431
STUDENT_1120,2814.657,2.468535,8.387429,13.725605,2.7645674,-1.2244254,-1.4218612,-0.42413348,4.8619967,3.8925204,2.9887378,387.80887,78.54802,77.32539,78.018234,79.57126,79.77368
STUDENT_1122,2946.0454,1.1607575,6.486001,10.814899,4.3172255,-2.0816643,-1.8838515,1.9778364,3.4203463,3.0891986,2.58055,262.6542,55.175507,54.031845,54.157635,51.856625,53.43994
STUDENT_1123,2945.9304,1.1523652,6.523629,10.843189,4.368537,-2.0443108,-1.91295,2.05455,3.4533052,3.0812716,2.636336,266.20242,55.802063,54.575417,54.590282,52.675434,54.188072
STUDENT_1124,2811.4133,1.7335725,7.0671167,11.629475,4.0161085,-1.6305152,-1.6605392,1.4517667,4.3482943,4.769626,3.7461383,314.47043,64.59537,63.858093,63.304333,63.181522,64.18358
STUDENT_1125,2943.2869,1.6522431,7.266885,11.977619,4.129966,-1.7685539,-1.9250503,1.6070783,4.29202,4.8667254,3.7546985,317.4389,65.20816,64.618164,64.01863,63.446415,64.64859
STUDENT_1127,2810.81,1.5858445,6.8850183,11.360645,3.9783049,-1.7857276,-1.830873,1.515373,3.9556856,4.504665,3.4992664,302.5787,62.2274,61.6503,61.033092,60.42423,61.592323
STUDENT_1137,2948.5798,1.1616578,6.4277735,10.793598,4.1337767,-2.1480095,-1.7745528,1.8054578,3.4510164,3.1577868,2.461394,255.74585,53.87677,52.842377,53.234447,50.296574,52.01848
STUDENT_1140,2948.9058,0.7282625,6.1675196,10.033192,4.2013693,-2.477546,-1.7681746,1.3829191,2.712613,2.8670917,2.297301,236.29005,50.158188,49.593155,50.390667,45.310505,47.296898
STUDENT_1142,2809.865,1.6250215,6.981332,11.486042,3.965911,-1.6819297,-1.7742782,1.4657056,4.2152987,4.729442,3.6615894,307.49655,63.227524,62.557686,61.947735,61.545506,62.67733
STUDENT_1144,2944.6294,1.357657,7.130166,11.835896,4.285346,-2.0000908,-2.043016,1.8859174,4.047574,4.422977,3.349364,304.74448,62.694443,62.00679,61.45503,60.719227,61.9804
STUDENT_1145,2945.764,1.1762757,6.7092676,11.183399,4.566985,-1.9489051,-1.9800582,2.1245267,3.3966646,3.4122882,2.7910755,279.13602,58.027115,57.03691,56.758984,55.38447,56.81037
STUDENT_1151,2822.0918,1.492598,6.9226465,11.364033,3.9944277,-1.8284446,-1.8468337,1.6254499,3.9928865,4.5005527,3.4293506,300.61584,61.805542,61.15384,60.58195,59.99985,61.16407
STUDENT_1154,2809.6968,1.1094193,6.8008814,11.161823,4.100911,-1.9756309,-1.9001784,1.8754575,3.7401094,4.1000094,2.9756763,285.06485,58.76291,57.895737,57.555157,56.774364,57.92282
STUDENT_1155,2211.0198,1.8455873,6.374154,10.744007,2.3171015,-0.9436256,-1.2753997,-0.20346089,3.9638033,3.0606418,2.4557636,302.52225,61.390915,60.613815,60.69871,62.21472,62.14962
STUDENT_1158,2948.1306,1.0892701,6.480996,10.720936,4.055312,-2.1896737,-1.7228713,1.796478,3.4599886,3.178989,2.4354236,253.98653,53.569077,52.439476,52.986065,49.86829,51.619896
STUDENT_1159,2825.0588,1.117598,6.1928186,10.405109,4.1967115,-2.0141366,-1.8359084,1.9356077,3.2832003,2.8894458,2.5013416,253.5621,53.273865,52.128937,52.13029,50.111797,51.60668
STUDENT_1164,2944.6987,1.1153016,6.8808374,11.381458,4.4888487,-1.9663764,-2.000444,2.0755231,3.543851,3.699306,2.8760211,284.82962,59.002396,58.080032,57.80241,56.584568,57.904915
STUDENT_1166,2824.1868,1.1411195,6.325509,10.550709,4.259532,-1.8854057,-1.8778396,2.021835,3.3095675,3.0819964,2.612212,260.63394,54.411224,53.30435,53.212475,51.660526,53.092102
STUDENT_1170,2822.846,1.8937593,7.130166,12.498127,4.144267,-0.95220107,-1.3449721,1.3734891,4.782407,4.5513797,3.7705219,355.04483,72.20175,72.03364,70.99785,72.31572,72.30855
STUDENT_1174,2811.4827,1.1387696,6.7876062,11.239796,4.12391,-1.9590522,-1.9364028,1.8358839,3.7536592,4.0824313,3.0065296,286.2183,58.988327,58.22293,57.830578,56.960934,58.143044
STUDENT_1177,2946.6003,1.1575379,6.766,11.273823,4.533145,-1.9375144,-1.9721694,2.146919,3.4935884,3.5199313,2.8456714,281.15347,58.35016,57.334503,57.066753,55.83276,57.246407
STUDENT_1181,2944.6042,1.0986543,6.9613123,11.461079,4.4267073,-1.9854957,-1.9887404,2.10099,3.6739473,3.8395877,2.9293048,287.31238,59.45378,58.445984,58.224194,57.12154,58.419754
STUDENT_1182,2946.8076,1.1795106,6.477273,10.916828,4.366431,-2.0181801,-1.9471755,2.0165174,3.4747896,3.0601382,2.6502674,264.499,55.48932,54.38188,54.41786,52.26974,53.85347
STUDENT_1183,2822.2341,1.6447892,6.979409,11.527943,3.9495878,-1.7090293,-1.8078933,1.4443128,4.15994,4.7213397,3.6575,307.1998,63.138367,62.550415,61.949688,61.440685,62.605423
STUDENT_1185,2945.5286,1.1987824,6.5370874,10.947529,4.4564314,-2.0279152,-1.9405837,2.0402372,3.3586397,3.140079,2.6326587,270.46988,56.53653,55.44658,55.32545,53.56937,55.045975
STUDENT_1187,2810.0642,1.6473908,6.965005,11.433002,3.965125,-1.7512351,-1.6947951,1.3518751,4.096982,4.704082,3.580901,308.21207,63.407913,62.7667,62.170727,61.705853,62.780228
STUDENT_1188,2948.556,1.1470246,6.47416,10.864765,4.1623755,-2.0715935,-1.8207564,1.9226453,3.543271,3.1376147,2.5612476,258.4246,54.371017,53.241806,53.603436,50.90958,52.599487
STUDENT_1189,2946.2703,1.1727357,6.5768824,10.960346,4.3978148,-1.9587013,-1.9657454,2.0682447,3.5024996,3.1871066,2.7164905,268.61188,56.137543,55.020187,55.007946,53.198444,54.702835
STUDENT_1198,2811.9287,1.9748216,7.139413,12.347599,4.0596037,-1.0543967,-1.2798934,1.3332059,4.7897615,4.7256274,3.7981708,348.74393,70.959656,70.71594,69.84453,70.9449,71.09148
STUDENT_1201,2822.6104,1.2518601,6.8896265,11.30965,4.031644,-1.9382392,-1.8847823,1.7794187,3.8538485,4.297878,3.1135547,290.5953,59.802094,59.083237,58.739025,57.894802,59.043938
STUDENT_1202,2944.3855,1.7845902,7.3073206,12.07375,4.1946135,-1.7675086,-1.8527999,1.506233,4.362302,4.88499,3.8545825,323.7582,66.51611,65.9185,65.25423,64.85725,66.02661
STUDENT_1205,2822.7097,1.2816453,6.842141,11.317738,4.1193113,-1.9570915,-1.9422622,1.7735364,3.8317842,4.244556,3.175017,292.05746,60.11299,59.461967,58.94163,58.164288,59.354744
STUDENT_1206,2831.3071,8.707023,10.917611,3.6640208,1.64857,-2.627433,1.3348603,-6.7861633,-1.8957547,3.4331698,2.085448,161.766,37.05371,40.43,38.778667,24.629213,29.44381
STUDENT_1207,2945.798,1.1949372,6.635873,11.019306,4.460292,-1.9930869,-1.9219832,2.0496671,3.3122835,3.3451571,2.6677082,275.03537,57.3006,56.229637,56.095867,54.557644,55.984688
STUDENT_1209,2942.3604,1.4015794,7.197976,11.806324,4.21968,-1.9613639,-1.9624648,1.7900007,4.1214876,4.6231647,3.4104908,308.51016,63.426773,62.712997,62.223003,61.50423,62.719315
STUDENT_1212,2943.1707,1.5717607,7.1986475,11.880634,4.1982374,-1.8713905,-1.9609389,1.665817,4.1178865,4.6699634,3.6023242,314.36545,64.60037,64.022156,63.41087,62.740757,63.95436
STUDENT_1213,2810.3015,1.7468781,7.097726,11.579945,4.042056,-1.6181403,-1.5494094,1.4393766,4.3873262,4.7758746,3.7217548,317.9575,65.361206,64.473,63.920605,64.00658,64.8971
STUDENT_1321,2813.4517,1.0928864,6.504037,10.710346,4.312125,-1.8553153,-1.8627791,2.0601118,3.259305,3.3322024,2.680022,269.0028,55.83557,54.843536,54.62425,53.40195,54.721916
STUDENT_1349,2811.489,1.4454713,6.8915796,11.240864,3.9701395,-1.8451072,-1.8202376,1.6634672,3.8514376,4.4195666,3.3067768,297.09113,61.057205,60.37976,59.94691,59.284595,60.43325
STUDENT_1362,2815.1558,1.1155152,6.18699,10.224415,3.97198,-2.0532448,-1.6848769,1.7948835,3.1912203,2.9856906,2.3311756,246.9307,51.97484,50.87654,51.228313,48.645107,50.207436
STUDENT_1363,2816.4817,0.83379227,6.055215,9.903767,3.8381948,-2.2179863,-1.6422591,1.6015699,2.9482698,2.756412,2.2445667,234.33029,49.677094,48.730423,49.45103,45.601894,47.37816
STUDENT_1383,2812.4834,1.0770478,6.804055,11.103413,4.094165,-1.965499,-1.8860488,1.9103544,3.616208,3.97887,2.8785388,281.9618,58.136597,57.249344,57.01106,56.14877,57.2856
STUDENT_1390,2811.6145,1.0531983,6.525979,10.612537,4.300193,-1.9607383,-1.8179946,2.0048978,3.1702852,3.3802447,2.6007984,269.35687,55.929153,54.920944,54.690166,53.45911,54.71776
STUDENT_1395,2811.2466,1.4449067,6.9041224,11.281818,3.975047,-1.8189384,-1.8423781,1.6881635,3.8964815,4.413799,3.3190448,297.0964,61.044662,60.392998,59.976513,59.2337,60.42141
STUDENT_1407,2812.572,1.254828,6.8521814,11.222309,4.070636,-1.9039146,-1.9040542,1.8347242,3.7394075,4.1126513,3.0803058,288.4349,59.376724,58.66234,58.311718,57.40665,58.615707
STUDENT_1411,2813.6492,1.3342957,6.8445826,11.217579,3.9970903,-1.9119102,-1.8669295,1.7297895,3.6779451,4.2416797,3.1184223,290.76627,59.781586,59.124786,58.7982,57.957783,59.126465
STUDENT_1414,2813.5205,1.1511598,6.36625,10.483509,4.2314634,-1.8425056,-1.8592238,2.0434873,3.2153597,3.0774493,2.5934741,261.03186,54.44568,53.34082,53.314068,51.72141,53.142982
STUDENT_1415,2814.7659,1.1593308,6.143441,10.382374,4.238887,-1.9204017,-1.9217696,1.9767148,3.1871614,2.7651477,2.5196216,254.64146,53.413574,52.340424,52.214214,50.378918,51.855873
STUDENT_1431,2811.959,1.0658174,6.629739,10.910206,4.1897383,-1.948394,-1.8929458,1.9611509,3.356473,3.6457248,2.7066028,275.77017,57.070984,56.124542,55.921825,54.849545,56.02455
STUDENT_1433,2811.968,1.0381455,6.703744,10.973591,4.150996,-1.9769584,-1.8975234,1.9481122,3.4277315,3.7661242,2.750716,278.01132,57.47589,56.522774,56.335278,55.32462,56.460167
STUDENT_1434,2812.478,1.0655503,6.662698,10.907032,4.18917,-1.9336997,-1.89673,2.0085065,3.420865,3.6660724,2.7657764,276.07285,57.12262,56.10923,55.90156,54.925335,56.125137
STUDENT_1442,2812.6238,1.0783677,6.6145105,10.757679,4.1958036,-1.9043037,-1.8317428,2.0023038,3.305295,3.5674777,2.6918933,272.26102,56.399643,55.38691,55.25291,54.129574,55.350983
STUDENT_1451,2810.9429,1.6448884,6.9599695,11.300037,3.8926458,-1.7638541,-1.691957,1.4248655,3.962552,4.667331,3.5301044,305.82507,62.862167,62.211624,61.715313,61.164776,62.27912
STUDENT_1463,2814.3298,1.3337083,6.807992,11.222309,4.0304995,-1.9162589,-1.8946242,1.7536695,3.659299,4.1817584,3.117934,290.64517,59.77803,59.119804,58.744915,57.921925,59.114105
STUDENT_1467,2812.1584,1.6558518,6.9587183,11.309986,3.905448,-1.7569724,-1.7236648,1.4596174,3.9713717,4.6342273,3.563094,305.5682,62.796738,62.16461,61.63267,61.098972,62.246788
STUDENT_1485,2813.998,1.0904527,6.4983606,10.666828,4.25788,-1.9108192,-1.8339248,1.9811704,3.1457186,3.383037,2.6127307,269.25873,55.868164,54.915695,54.724224,53.47736,54.742073
STUDENT_1488,2812.705,1.3448777,6.8659754,11.1838875,4.004279,-1.9203635,-1.8485274,1.7470777,3.7071505,4.2636523,3.1351612,291.78867,60.000015,59.315125,58.97404,58.140568,59.316376
STUDENT_1494,2812.0728,1.4225221,6.826028,11.193378,4.024873,-1.9140922,-1.8640609,1.617378,3.601987,4.2611194,3.1714466,294.6347,60.565277,60.04004,59.61067,58.716892,59.864777
STUDENT_1499,2813.7244,1.9841905,7.1477137,11.691532,4.012309,-1.6237937,-1.3595595,1.3237455,4.438382,4.828983,3.7201831,324.3323,66.49365,65.77285,65.27968,65.40564,66.23465
STUDENT_1536,2812.179,1.4522004,6.864358,11.157948,3.902131,-1.8881141,-1.7617965,1.545654,3.631833,4.41653,3.1690204,296.4252,60.887268,60.28553,59.972515,59.164906,60.239914
STUDENT_1537,2812.3918,1.3724504,6.8743677,11.221149,4.0262804,-1.871276,-1.8835769,1.755142,3.7399569,4.292415,3.1964252,292.97537,60.207413,59.564194,59.208904,58.3894,59.576843
STUDENT_1553,2810.4834,1.684134,6.9822474,11.379871,4.01752,-1.6878501,-1.7447371,1.5271451,4.067807,4.592571,3.63037,308.3738,63.39772,62.722702,62.132763,61.739223,62.864296
STUDENT_1561,2812.927,1.1035676,6.635415,10.755787,4.236331,-1.877822,-1.8752608,2.0755155,3.3342562,3.5220141,2.7583911,272.74707,56.49713,55.475418,55.28651,54.204044,55.47232
STUDENT_1563,2813.047,1.6565385,6.9133387,11.33028,3.9351702,-1.7423621,-1.8172164,1.5459821,3.8635836,4.4770617,3.5095508,303.20108,62.261627,61.725365,61.235058,60.550785,61.755028
STUDENT_1565,2813.9539,1.1665483,6.3773584,10.4573555,4.2333975,-1.8245002,-1.8590713,2.0970914,3.2292147,3.0338244,2.6182697,260.92657,54.438904,53.284126,53.270885,51.692524,53.135178
STUDENT_1566,2816.0955,1.0786805,6.1459436,10.118732,3.9025526,-2.1237328,-1.6713424,1.7200544,3.117093,2.8940463,2.2635334,242.01176,51.120087,50.049828,50.52409,47.480938,49.170174
STUDENT_1589,2815.1897,1.9117875,7.1276636,11.605671,3.9717054,-1.6769325,-1.4539199,1.335449,4.256528,4.741359,3.6695545,319.63165,65.544785,64.88986,64.43797,64.31634,65.233215
STUDENT_1594,2812.7087,1.0470109,6.7200403,10.949116,4.157054,-1.9268485,-1.9155135,1.9935682,3.4373446,3.771953,2.7838123,277.7259,57.386337,56.42955,56.264904,55.271023,56.430183
STUDENT_1595,2813.8164,1.13555,6.3509912,10.334736,4.173568,-1.8946296,-1.8099685,2.020439,3.171689,3.044353,2.5314777,258.58365,54.005173,52.837677,52.86833,51.22777,52.627693
STUDENT_1598,2812.4224,1.7249513,6.9459925,11.382282,3.9677515,-1.7047874,-1.80092,1.51844,3.9611788,4.539104,3.6169116,306.0567,62.87787,62.344696,61.76634,61.18867,62.375885
STUDENT_1620,2811.4915,1.0755525,6.6110315,10.777271,4.2092886,-1.8821403,-1.8397841,1.994621,3.3292818,3.563846,2.699355,271.66348,56.26526,55.28681,55.15684,53.98679,55.230736
STUDENT_1625,2812.6438,1.1233582,6.557229,10.7099495,4.218768,-1.8408881,-1.8159804,2.0099943,3.291257,3.4798083,2.6966083,269.1657,55.78453,54.805084,54.675274,53.491695,54.777275
STUDENT_1628,2811.5618,1.4552445,6.8934107,11.25539,3.9517412,-1.8491966,-1.83217,1.6656797,3.8230867,4.4151263,3.291167,296.14853,60.82962,60.183563,59.793224,59.099285,60.258034
STUDENT_1640,2812.6926,1.1365037,6.2302027,10.368885,4.221732,-1.9037925,-1.8859878,2.003616,3.2632113,2.852489,2.5569751,254.78477,53.394608,52.285385,52.23158,50.401028,51.864594
STUDENT_1643,2811.553,1.697783,6.9497766,11.487476,4.001622,-1.6776725,-1.8699508,1.5374753,4.083707,4.534122,3.6842792,306.15756,62.873077,62.38495,61.72453,61.18558,62.41475
STUDENT_1648,2813.3367,1.0476975,6.1891565,10.118275,3.8754187,-2.162429,-1.6097579,1.6788251,3.1446505,2.9934192,2.230498,241.9008,51.08455,49.999023,50.54524,47.447933,49.105095
STUDENT_1746,2810.8486,1.4030595,6.8425074,11.175098,3.9928064,-1.9131538,-1.8397079,1.6881559,3.6896029,4.2888064,3.1718738,293.87692,60.418747,59.764526,59.362072,58.586308,59.75077
STUDENT_1750,2809.7947,1.7370591,7.068612,11.426289,3.9738607,-1.6958228,-1.5587173,1.4318006,4.1689425,4.723644,3.6218555,313.24454,64.395935,63.592926,63.11427,62.897358,63.87697
STUDENT_1773,2812.7412,1.139586,6.249215,10.436176,4.2906103,-1.8978873,-1.895433,2.0829237,3.2138948,2.9111438,2.5674121,259.38998,54.241547,53.07534,52.92573,51.380695,52.829758
STUDENT_1873,2812.281,1.1059403,6.2398157,10.253681,4.1528425,-1.9595252,-1.8150954,1.9748228,3.1408358,2.883823,2.4482715,254.38808,53.35141,52.160217,52.218975,50.32472,51.737564
