IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_983,0.26154572,0.950338,-0.0068389867,0.5297665,0.0066006444,0.00909391,-0.0001060823,1.0159942,0.02363451,0.024162974,-0.93168265,-0.2555668,-0.036595106,-0.424127,0.3232754,-0.07307676,-0.79163265
STUDENT_992,0.20752226,0.9542314,0.0023151543,0.53126246,0.02272147,-0.99749655,-0.0100767845,0.014616424,0.011010611,-0.019803632,-1.0067909,-0.29928517,0.000223384,-0.40886608,-0.11443161,-0.18356895,-0.34994474
STUDENT_993,0.21477327,0.91782296,0.03248108,0.53150177,-0.018131465,-0.9399385,-0.002610718,0.9805145,0.010004068,0.032131333,-1.0579108,0.5687564,0.646566,1.0962385,-0.32577732,1.1182351,0.0820651
STUDENT_1013,0.29723176,1.0496191,0.016067868,0.54765904,0.006071456,1.0450147,-0.01312659,0.92910624,2.9146795,2.9678345,-0.070335306,0.5587439,0.77720934,-0.86025834,0.36385718,1.0373793,0.6388003
STUDENT_1015,-0.9930105,-0.0005509453,0.012112474,-0.7194314,0.061159566,0.02361983,-0.0038291076,-0.074066065,0.03752778,0.07106058,-0.97899634,-0.30579516,-0.19554245,0.5477035,0.17977631,-1.0049294,-0.5414528
STUDENT_1017,0.033524863,-0.0047472985,-0.022908697,0.50714225,0.014967769,-0.0035546566,0.07017915,-0.0049954113,0.047331017,0.09099415,1.0072564,1.2209389,0.93121934,2.8514292,0.38234642,0.7666945,0.6612031
STUDENT_1022,0.2220261,0.9436632,0.15909988,0.49301988,-0.0001437962,-0.05392757,-0.06998391,0.0064973105,-0.95353794,-0.99657327,-0.033255957,-1.2105861,-0.96543705,-1.9383264,-0.18206097,-1.1600451,-0.8431404
STUDENT_1023,0.20700972,0.9701141,-0.036761217,0.506294,-0.04786294,-0.9406303,-0.0616405,0.012462841,0.04307274,0.027340349,0.8977227,0.28382778,-0.76320434,0.38885233,-0.27207896,0.2759835,1.6573435
STUDENT_1024,0.21227892,0.99806273,-0.08594852,0.57524383,-0.034980915,-1.0437174,-0.039927162,-0.031598367,-0.015039464,-0.036442336,0.0024738256,0.078180656,0.5404483,0.069214,-0.33714712,-0.102028735,0.4576664
STUDENT_1026,0.21772964,0.99941206,0.085346356,0.58309203,-0.020223688,-0.9508015,-0.06501276,0.00073722936,-0.92440724,-0.91033804,-0.9410573,-0.6464811,0.068798155,-0.66866434,-0.33665034,-0.8679463,-0.52445453
STUDENT_1027,-1.0789248,-0.053207908,-0.036503337,0.5816663,-0.010503165,-0.97222567,0.029461496,-0.10009033,-1.1012791,-1.0801395,-0.9585826,0.982282,2.158459,0.35073006,0.76834536,0.8278955,-0.009139311
STUDENT_1028,0.20491494,0.9880508,0.01380845,0.51484466,0.024964515,-1.0592041,0.027534075,-0.052802674,0.027086297,0.015449274,-1.0367202,0.8077931,0.7593231,1.1774153,0.43578848,0.8435838,0.26926056
STUDENT_1029,0.23068102,1.0179979,-0.024410719,0.5610484,0.009640999,-0.9944791,-0.04132939,-0.064271815,0.041519027,0.05471721,-1.0661453,0.4390157,0.120356634,0.7278899,0.030006213,0.20554057,0.93185
STUDENT_1030,0.27188048,0.9492291,-0.055393986,0.47806498,0.9357068,0.0630222,-0.050038837,1.0006117,2.0000393,2.0592613,-1.0023339,0.158667,-0.45951685,-0.27107123,-0.12544382,0.5373372,0.8459182
STUDENT_1032,-0.062120587,0.014969244,0.022325328,0.5065601,-0.013166789,0.96932095,-0.010820896,-0.038793065,-0.008110618,0.0014153572,-1.0059271,1.3573072,1.1253021,1.4994055,1.0363998,0.9084234,1.0344521
STUDENT_1033,0.21897165,1.0050409,-0.08186021,0.41980076,-0.018081672,-1.0046283,-0.032056965,-0.0005801078,0.12682818,0.14178042,-0.0088344645,0.38399833,-0.33747384,2.2726278,-0.442653,0.22402254,0.39300752
STUDENT_1034,0.011135211,0.041695897,0.02843189,0.60718197,0.01848501,-0.9669977,0.010753146,0.0070646945,0.9472642,0.9239806,-1.0324563,0.3782737,0.6510153,-0.04754892,0.22990112,0.33405837,0.46411636
STUDENT_1035,-0.0032103974,0.032347646,0.041434877,0.57000357,0.010742795,-0.9652423,-0.0051486576,-0.04238355,-0.009725606,-0.016984258,-0.95919913,0.37708116,0.7359519,-0.112564966,0.048590884,0.08311447,0.92767465
STUDENT_1036,0.059250645,0.0039932085,0.0050787088,0.49252865,-0.11568379,0.9594103,0.03352549,1.0528375,3.9868858,3.9848325,0.021254474,1.7709475,1.602405,1.7699221,0.6021961,1.1978264,2.377084
STUDENT_1037,0.06388844,0.06682675,0.086717136,0.54120505,0.023764506,0.9477381,0.006464011,0.0015262906,-0.035479564,-0.014345024,0.01352475,0.6040177,1.4567435,0.89197266,-0.2476329,0.18467745,0.5951213
STUDENT_1041,0.20122549,0.92557895,0.025440691,0.5380648,0.007143397,0.12127845,-0.059493862,-0.05613014,-0.0069333967,-0.01038802,-1.0455698,-0.43483126,-0.4548854,0.04235784,0.17075498,-0.42921025,-0.91279674
STUDENT_1044,0.2086706,1.0164407,0.04057672,0.49496832,0.01626525,0.018493623,-0.013255046,-0.08635566,0.109713085,0.092079535,-0.93000454,0.92445356,-0.12033242,1.9143921,0.22877967,0.51242787,1.669427
STUDENT_1045,0.016775673,-0.011177045,-0.00018435158,0.5821919,-0.037340604,0.01892393,0.0068521714,-0.044328965,1.9869497,2.0211058,-1.0445849,0.43854862,-0.25087634,0.9904555,0.0819915,0.5469402,0.55127674
STUDENT_1074,0.012663851,0.9725506,0.9960678,0.2965556,0.017826365,-0.012242373,0.04634858,-0.012092045,-0.036180723,-0.018780943,-0.9957518,0.16103774,0.4532248,-0.076897874,-0.41345266,-0.008888688,0.9330996
STUDENT_1075,0.003949901,1.0221145,1.0309845,0.32066777,0.074021555,-0.01687345,0.00041847583,-0.042563066,-0.003252765,-0.0050876625,0.013106743,1.3417859,1.7546769,1.5091501,0.7926219,0.9074334,0.80121714
STUDENT_1076,0.02479176,1.0277853,1.0023254,0.33037922,0.026880927,-0.9261184,-0.010114589,0.0026714746,2.0156596,2.0164158,-0.9813886,0.6901824,0.953996,1.1989723,0.7577373,0.3671383,-0.23057522
STUDENT_1077,-0.06916196,0.9297323,0.96685565,0.40945283,0.04852607,-1.0430521,0.017463438,0.014661135,-0.9614727,-0.94909215,-1.0451089,0.82980496,1.3764435,-0.3536987,0.7438276,0.68675876,0.86080503
STUDENT_1078,0.03412644,0.99215966,0.9737968,0.3261502,0.048467636,0.061506122,0.023315422,-0.05392628,-0.0213361,-0.04615133,-1.0468946,0.70117307,1.2256348,0.48360166,0.06189607,0.8847916,0.43542823
STUDENT_1081,-0.013012508,0.99763215,0.9768304,0.3118864,-0.05411111,0.01427944,0.06281419,-0.03983704,1.9682133,1.9892621,-0.04124757,0.022481747,-0.8306331,0.7597462,-0.0057103876,0.09034715,0.22737077
STUDENT_1083,0.0045709517,0.97409487,0.9668971,0.3656343,0.006992623,-1.0323752,-0.014680454,-0.004260665,0.018220225,0.008447949,-1.0052344,0.65554607,0.37894985,1.0826458,0.03343916,1.2882739,0.018261004
STUDENT_1084,-0.0032641832,1.0385801,0.9525874,0.35862222,-0.06466372,0.0128275305,-0.033671685,0.006309593,2.0676723,2.030596,-0.97872967,0.56764835,0.24638548,1.6482934,0.47346476,0.508947,-0.17459592
STUDENT_1085,-0.018894354,0.96500605,0.9782192,0.29213077,-0.023493804,-0.007521182,-0.009655246,0.035850555,-0.008614203,0.020145763,-1.0166138,0.044938408,-0.11936721,0.76678777,-0.45521966,0.5958675,-0.38429654
STUDENT_1107,-0.03492797,0.022822406,0.04295615,0.7495506,-0.021626212,-0.9795426,-0.010776342,1.0772632,2.0023093,2.0092444,-0.9690456,-0.211687,-0.2802272,-0.8370714,-0.07730366,-0.49820432,0.80411893
STUDENT_1111,0.18869427,0.96386254,0.06320946,0.6301923,-0.008231878,0.039862417,-0.0019431794,0.0370413,0.029209951,0.058945518,-1.0730355,-1.0888655,-0.2699774,-0.89425933,-0.9964024,-1.4156921,-0.51144344
STUDENT_1112,0.017839236,-0.0009079473,0.0010092463,0.63720965,-0.017184623,0.02063036,0.030157544,-0.093485944,1.0677618,1.0659817,0.052821673,0.5100094,0.6749255,-0.01651162,1.629311,-0.41298318,0.060912605
STUDENT_1117,0.021398148,0.048195537,-0.024691338,0.66064346,0.020872556,-0.13506585,0.087817796,0.22468716,-0.0074593183,-0.048444305,2.8336065,1.8204726,-0.41167644,3.5087402,1.866084,1.45901,1.3000929
STUDENT_1120,0.02263925,-0.022405807,-0.051415257,0.6317899,0.101234846,-0.09397012,0.022713087,0.04619599,0.1560131,0.2174582,1.0332321,2.843328,1.3468484,2.4725778,2.4455202,1.3667644,3.954801
STUDENT_1122,0.20222951,0.98150456,0.061984994,0.6064069,-0.012084115,0.07137613,-0.09707106,-0.016079238,-1.021531,-1.0278001,-0.019098645,-0.27596724,-0.008582949,0.15224372,-0.107948996,-0.17705496,-0.6986795
STUDENT_1123,0.22081582,0.9415946,-0.019856075,0.6266516,0.039671794,-0.9745669,0.0088976985,-0.018382361,-0.0012318098,0.0016888047,-1.1035603,-0.18226811,0.36662492,-0.24832033,-0.2481537,0.16887546,-0.62266606
STUDENT_1124,-0.00843657,0.031063445,0.027951991,0.61761487,0.023002949,0.019629747,-0.03372162,0.020271333,-0.004144108,-0.005327083,-1.0040165,1.0503912,0.88152325,1.4905317,0.15998231,0.8832146,1.1673865
STUDENT_1125,0.265151,1.0915309,0.12729433,0.51981366,-0.12854086,-0.95510525,0.03328412,0.044644095,0.79688543,0.8069824,2.8875215,1.0466137,0.4068342,1.7539685,0.18175144,1.7317479,0.39619932
STUDENT_1127,0.034405045,0.040516015,0.07788433,0.68213814,0.022501893,-0.9929609,-0.027430177,0.9966941,0.9307205,0.9096348,2.950308,0.71848434,1.6966292,0.44845605,0.68704665,-0.29351398,0.76775503
STUDENT_1137,0.25265083,1.0371302,-0.12814184,0.8174012,-0.053046495,-0.08608834,0.04361003,-0.07897779,0.030519983,0.017876666,-0.03234359,-0.47555298,-0.99722016,-1.1420102,-0.7077606,0.34588215,0.530336
STUDENT_1140,0.3377669,1.0162469,-0.047103174,0.8134449,-0.066509396,-0.12701441,-0.014257678,0.03888782,1.0408581,1.0797161,-0.97891814,-0.9654097,-0.23804411,-1.9235005,-0.6779391,-0.31229982,-0.9485475
STUDENT_1142,0.019899866,0.055462763,0.0029516276,0.735052,-0.052278794,0.021777019,0.00097305235,-0.002710184,1.050453,1.0458559,-0.9240708,0.8592351,1.0853249,1.7068828,0.31747037,0.9211322,-0.12388189
STUDENT_1144,0.2756691,1.079867,-0.03851404,0.7612065,-0.015418835,-0.057322606,-0.025545396,0.1095401,-0.060165446,-0.11939104,0.09758984,0.71054953,1.2535969,0.3120071,-0.1675737,0.35242674,1.5294263
STUDENT_1145,0.1789376,0.9889953,-0.074135385,0.7830617,-0.051171124,-1.0184841,-0.049019538,0.062846094,-0.011394596,-0.038617887,-0.034263812,0.051386967,0.23724526,-0.1218514,0.2400123,-0.17636377,0.22991504
STUDENT_1151,0.0085428115,0.05457938,0.05906123,0.85070944,-0.02865713,-0.9899619,0.8487899,-0.025257649,-0.012733301,-0.048627857,1.0895585,0.6894156,1.6326615,0.5018835,0.0290395,0.31617236,0.73426336
STUDENT_1154,0.033565335,0.95872366,0.9829902,0.6048051,0.0022888482,0.04624313,0.040372677,-0.0057408568,0.02877728,0.04576623,-1.0564321,0.33953962,1.1167606,0.61045504,0.03335817,0.14981349,-0.19129832
STUDENT_1155,-1.0510049,0.022744697,0.08657596,0.8284497,-0.10605426,-0.020914555,3.897239,0.111497425,0.10036824,0.07894494,-0.7646241,0.67503536,1.3839062,0.2603861,-0.049784437,0.21995641,1.2764164
STUDENT_1158,0.21184614,0.97207296,0.04277412,0.6162816,-0.02473044,-0.9975633,-0.017172784,0.042045973,0.9963557,1.0158552,-0.9669544,-0.5233815,-0.73832333,-0.266966,-0.89925486,0.05997813,-0.13255493
STUDENT_1159,0.040022776,0.024810206,-0.014010811,0.77980757,-0.00030467287,-1.0212377,0.025641419,-0.01493839,-0.015808893,0.01606071,-0.08561719,-0.5639445,0.065583214,-0.34582895,0.019063128,-1.4083834,-0.45635
STUDENT_1164,0.19094147,1.0547678,-0.017568732,0.64098907,-0.048856918,0.012412675,-0.025152296,0.07521695,-0.048243854,-0.036668245,-0.08727703,0.21066037,0.19745864,0.77952886,0.4036665,-0.0594217,-0.25488064
STUDENT_1166,0.0038393121,0.9592927,0.9724409,0.49715564,-0.023796596,-1.1069357,0.031229801,-0.012588872,-0.011612078,-0.007311929,-1.0019,-0.32362345,-0.16119403,-0.7885922,-0.44061637,0.028558586,0.116534226
STUDENT_1170,0.04209449,0.013751443,0.0013669189,0.8219577,-0.023794256,0.021015748,-0.02236849,0.9186311,1.0309604,1.0020746,0.055490844,2.0225267,2.0066092,1.8311794,1.4081734,1.2352579,2.0131555
STUDENT_1174,-0.012985716,0.033206854,0.031725876,0.6161662,0.017596878,1.0439264,-0.02775263,0.94087553,2.0540013,2.0215626,-1.0475613,0.27421078,0.69419265,0.9990169,0.45326477,-0.79477924,0.15259382
STUDENT_1177,0.20937623,0.9306023,0.053476997,0.7633841,0.035877556,0.035783753,-0.040484056,0.9478186,0.02301749,0.04630026,-0.9472653,0.123523526,0.09485525,-0.400023,-0.17725848,0.014142197,1.0611519
STUDENT_1181,0.22309609,1.0231239,-0.09839865,0.79325336,-0.013158221,0.04307115,0.0134397065,0.039382733,-0.047984798,-0.041153412,0.003975058,0.3051789,0.524016,0.997012,-0.039206244,0.053153086,0.05841342
STUDENT_1182,0.18035506,1.0232847,0.015581017,0.74723077,-0.033349834,0.08012626,-0.022552349,0.04120227,0.034243923,0.049687263,-0.1611191,-0.33390582,-0.4110293,-0.038421363,-0.31025025,-0.37982997,-0.017137852
STUDENT_1183,0.037154987,-0.011837137,0.015822029,0.6972133,0.011898398,1.0624675,0.0023990562,0.009992817,0.99589103,1.0081549,-0.043741316,0.81141096,0.6537167,0.95498943,0.59072477,0.74183714,0.42410615
STUDENT_1185,0.27018934,0.9127426,0.017791634,0.65451,-0.18392411,-0.0074004973,0.068557225,0.06174598,2.9899259,3.0463598,2.947419,-0.16593754,0.34841052,-0.71733356,0.15262593,0.027213264,-0.49775133
STUDENT_1187,0.042950667,-0.0048067914,-0.028381014,0.6580218,-0.028709374,1.1591728,0.0034669554,0.8870542,3.0149503,3.03883,-0.09592263,0.87116563,1.0717585,0.4435169,1.6744567,0.69327295,-0.5364777
STUDENT_1188,0.24239276,0.9943348,0.008739462,0.5962809,0.000104136765,-0.87924653,-0.004008689,-0.00469104,0.062301587,0.06809181,-1.0715983,-0.5216006,-1.0047914,0.050791264,-0.80845594,-0.6534289,0.5744232
STUDENT_1189,0.19930875,0.93735254,0.04043021,0.69008315,-0.026594322,-0.98999786,-0.026251532,-0.03490328,0.031249406,0.05140948,-1.1247782,-0.18120748,-0.44354767,-0.14874576,-0.6797594,0.977463,-0.37870595
STUDENT_1198,-0.06091535,-0.014051889,0.03625814,0.63602567,-0.08843433,0.92107385,0.03825222,0.031694107,0.022077063,0.014991719,-1.041209,1.880923,1.0894909,1.5527,1.2091872,2.1035943,1.7600164
STUDENT_1201,-0.003590444,-0.028177742,-0.02473153,0.7744858,-0.0386573,-1.017608,0.006303138,0.014335254,-0.072581284,-0.0638383,2.9952803,0.34326443,-0.09381732,1.3625227,0.13538401,0.29804036,0.07066213
STUDENT_1202,0.24247657,0.9946815,-0.074269585,0.6592959,0.028025016,-1.0918622,-0.040900595,-0.023825562,-0.047809664,-0.118069604,-0.04851327,1.1787922,1.0799584,0.5901606,0.74432147,0.98821175,1.5130122
STUDENT_1205,-0.03493022,0.012492123,-0.035320297,0.76648486,0.030980498,-1.00464,-0.027487598,-0.020402914,0.020024458,0.0020676928,-0.117649965,0.44383627,0.8944199,0.612311,0.29234096,-0.18218406,0.54486394
STUDENT_1206,0.12510405,1.0039687,1.0019342,0.5668661,0.2808781,-1.06677,-0.12291456,-0.071934454,1.052752,1.114728,-1.1272973,-3.1206877,-0.5542523,-1.6418129,-0.4368274,-4.8298564,-4.8266873
STUDENT_1207,0.23849253,0.95587635,-0.040579624,0.64746964,-0.009071581,-1.0513223,0.015361658,0.026898773,0.0010529852,-0.0008700674,-0.053997032,-0.026093632,0.16238612,-1.1135827,0.70160866,0.33528006,-0.42270347
STUDENT_1209,0.20405231,0.93935084,0.02745681,0.533118,-0.0025249347,0.054633126,0.057765357,-0.03682396,0.004461238,-0.0022140478,-1.1230056,0.8447205,1.0356051,1.7300614,0.16543944,1.3817368,-0.5325592
STUDENT_1212,0.2065073,0.9728275,-0.051562183,0.6899643,0.036268175,-1.0514017,-0.035310946,0.006229805,-0.037880097,-0.079705164,-0.031466372,0.9794143,1.3595089,1.3564789,0.719669,0.3597542,0.57114965
STUDENT_1213,0.002155831,-0.08642612,-0.007993424,0.6596916,0.044967823,-0.8888975,3.863868,1.0958995,0.119512655,0.07421948,-0.8101834,1.0274295,1.7204579,1.5906211,0.10095531,1.214982,-0.07894204
STUDENT_1321,-0.056656145,0.9844482,1.0095137,-0.0061360374,0.066947386,-1.0458335,-0.06884425,0.9857112,0.046832334,0.04123805,-1.0346429,-0.09897601,-0.1346461,0.26011947,0.2193578,-0.52248657,0.049838457
STUDENT_1349,-0.0009070281,0.9685639,1.013928,0.005049698,-0.042672284,-1.021612,-0.026323922,0.92527914,-0.020421347,-0.0018633788,-0.050258376,0.63107896,0.98187584,0.16947562,0.19394048,0.8761897,0.41930392
STUDENT_1362,-0.018484777,0.019007072,0.0072024222,-0.21961275,0.04059446,-0.0066438164,0.0036552837,0.9272764,0.0320843,0.054676436,0.0033415202,-0.7404862,-1.0041014,-0.7609618,0.029331101,-0.36417344,-0.9704314
STUDENT_1363,-0.033254735,0.04725865,0.06335545,-0.2612808,0.026395798,0.070424736,-0.011712485,-0.0076376405,-0.012984825,0.03987754,-0.9977965,-1.0039879,-0.5287266,-1.13247,-0.98393,-0.93913376,-0.28964308
STUDENT_1383,0.027580356,-0.05170965,-0.01847213,-0.25947538,-0.047618844,0.10866478,-0.0016855607,-0.06697009,4.050279,4.0934253,-0.90872437,0.19828132,0.67749166,0.0021488965,-0.16227321,0.43680915,-0.013244938
STUDENT_1390,0.0207924,0.0629438,0.021792417,-0.26570502,-0.0017589554,0.030770585,0.024923913,1.0169383,1.999067,1.9706345,-1.0582286,-0.09975304,0.9977461,0.16224316,0.51729786,-0.32999715,-1.401159
STUDENT_1395,0.041355357,-0.0034204694,0.035672106,-0.13482168,0.0025998577,0.96418417,0.056075096,0.05534046,0.9950526,1.0365477,-0.0054065045,0.58827657,0.228998,1.6506383,0.18105914,0.37742084,0.2170109
STUDENT_1407,0.03875541,0.9098144,0.92141604,-0.41045174,-0.09393559,-0.88307035,-0.012835675,0.11630737,4.037726,4.0550404,-0.9801079,0.32203132,0.14590503,1.1375141,0.19322704,-0.41582328,0.5771973
STUDENT_1411,-0.024196887,0.92949176,0.99193734,-0.35649773,0.023761772,-0.97568554,-0.005721257,0.02690542,0.9847265,0.97553277,-0.91564816,0.43494314,-0.082343355,-0.60660064,0.71249324,0.39143822,1.1868116
STUDENT_1414,0.0071404483,1.0130496,1.0274862,-0.3560256,0.0011445768,0.014844008,-0.029092006,0.008271689,-0.024350604,-0.018134672,-0.954596,-0.34706426,-0.5866038,0.34878078,-0.11483793,-0.38466254,-0.5026962
STUDENT_1415,-0.025261993,0.9754031,1.0150206,-0.37511483,-0.06125205,0.9379514,0.024814345,0.013130883,0.06113879,0.044458237,-1.024174,-0.537259,-0.3882722,-1.10763,0.25095025,-1.1526747,0.21459718
STUDENT_1431,-0.009288037,0.94293237,1.0022823,-0.30798075,0.017302737,1.0953354,0.03508915,0.009133304,-0.031440873,-0.038531948,3.035241,0.00759355,0.26623777,-0.048933074,0.90633154,-0.6739275,-0.34444422
STUDENT_1433,-0.073319174,0.9690081,0.99133974,-0.29050592,0.0018576011,-1.0402353,-0.02170854,0.028108688,-0.011844566,-0.0048300065,1.1004142,0.1514796,0.49730834,0.28056094,0.9336636,-0.5227059,-0.47755307
STUDENT_1434,-0.007852079,1.0231882,1.0394737,-0.32019606,-0.014551304,-0.04550097,-0.00026818458,-0.027433803,-0.023848033,-0.03236972,0.04138712,0.065453,0.75868124,-0.5149477,0.16663305,-0.17038724,0.14182915
STUDENT_1442,0.019319644,1.0117929,0.98863655,-0.318581,-0.06255967,-0.87996155,0.01566691,0.10264365,-1.0393347,-1.0197282,-0.027791744,-0.056042537,-0.018581897,-0.27171147,0.22704981,0.3705447,-0.5476072
STUDENT_1451,0.03760185,0.9307072,0.9300584,-0.36002758,-0.01413729,1.0137813,0.0023073098,-0.026273878,-0.03508577,0.01689462,0.08902314,0.8012899,0.2860523,0.30567485,1.3242619,1.4242928,-0.30537263
STUDENT_1463,-0.024267355,-0.023127768,-0.01579181,-0.3828867,0.023702424,0.08542353,0.008364282,0.99454904,1.008938,0.9905706,-0.9962626,0.43033063,0.14342007,-0.8163941,0.66064715,-0.050181787,1.6833364
STUDENT_1467,0.0188677,-0.014379059,-0.020794759,-0.5215647,-0.008747809,-1.0463458,-0.009845966,0.9243077,0.9978679,0.97375023,-0.8870174,0.81058806,0.7228285,-0.11264256,0.85892904,1.297023,0.44895378
STUDENT_1485,0.03733597,0.013923305,0.022533445,-0.43118346,-0.017946288,-0.96746993,-0.024538144,0.9925108,-0.026450178,-0.036851328,-1.0151792,-0.14322528,-0.14514078,-0.7847346,0.9041242,-0.31201708,-0.36625466
STUDENT_1488,0.041011788,-0.06585482,-0.06966645,-0.408228,-0.029080115,-1.0440456,-0.010356494,1.0131466,1.9512975,1.9635782,0.06960539,0.42405176,0.50122213,0.12674591,0.3229256,0.5210285,0.43555543
STUDENT_1494,0.007212078,-0.027406286,0.011365479,-0.43972203,0.0016108155,0.024049412,-0.059942096,-0.054190375,1.1365174,1.1308978,0.08155904,0.46136296,0.19656919,0.2827734,1.4277935,-0.2424329,0.15914975
STUDENT_1499,-0.007244339,-0.018662129,-0.02067046,-0.42173263,-0.09568416,0.033614054,0.04395572,1.0065628,-0.03474935,-0.04843237,0.03224518,1.2695855,0.84360385,0.06929867,0.8613004,0.9814572,2.38931
STUDENT_1536,0.025023645,0.9506898,0.9513642,-0.5556056,0.865848,0.03403678,-0.11507315,0.92144835,0.006446371,0.038829323,1.1296023,0.57279485,-0.08756986,-0.5822731,1.6683433,1.0221599,-0.13316618
STUDENT_1537,0.06319443,0.9868212,1.023851,-0.49606118,-0.0023609027,-0.966803,0.009776733,1.0554657,0.021509865,0.01730616,-0.9984816,0.4851281,-0.1074726,0.68963766,0.25597414,0.9349488,0.2218834
STUDENT_1553,-0.0019785408,0.99876666,0.99505895,-0.60598534,-0.0014997274,-0.9846936,-0.020261139,-0.065484025,-0.010790547,-0.025902648,0.008776644,0.8622293,1.1375276,1.4934076,0.1794006,1.0784647,0.0017861617
STUDENT_1561,-0.013242492,0.0034392653,-0.0071327034,-0.8027204,0.0014193282,0.024638541,-0.006255516,-0.0038087424,-0.9668396,-0.97144973,-1.04289,-0.028535537,0.123433925,0.21892759,-0.56198937,0.6121933,-0.14694418
STUDENT_1563,0.01778506,-0.022080403,-0.022261376,-0.8029901,-0.037382953,0.023101129,0.050126947,0.017872961,0.008615928,0.019153845,-0.024051448,0.70500594,0.2519239,0.49474236,0.7160814,-0.14661512,1.5677878
STUDENT_1565,0.02468264,-0.0020025866,-0.011624897,-0.7541492,-0.01708398,0.01913093,0.0039441725,0.032529414,0.025409052,0.037966672,-0.045273595,-0.32570252,-0.44508588,0.6923069,-0.5867404,-0.32480395,-0.20778947
STUDENT_1566,-0.11448089,0.016024124,0.016449725,-0.7777504,-0.022145156,-0.021478936,0.0014126813,0.0014890227,-0.03716439,0.019006342,-0.9677032,-0.83311343,-0.7869977,-1.1141018,-0.42216977,-0.52161616,-0.5029806
STUDENT_1589,0.032187797,0.01869106,0.012831362,-0.7461736,-0.106972285,0.09934212,0.0939933,1.0058638,0.01938119,0.029129308,-1.0208129,1.0847651,-0.19107898,-0.341189,1.3961037,0.45952103,2.7135937
STUDENT_1594,-0.0605416,-0.039543435,-0.0124230925,-0.83864796,-0.056557305,0.07789527,-0.019408442,2.0030522,0.05864736,0.083090395,-0.9525459,0.14430562,0.26967058,0.25837913,0.2499554,0.634719,-0.67146105
STUDENT_1595,0.027313357,-0.019348606,-0.008987838,-0.7898009,0.011526421,-0.9858708,-0.053851433,0.9961786,-0.0017378086,0.018393036,-0.9667576,-0.36946052,-0.11336318,-0.4735268,-0.45067063,0.71245706,-1.0652267
STUDENT_1598,0.013332,0.04011472,0.02798148,-0.72159314,-0.056966506,-0.090832256,0.0014251163,-0.039666668,0.032934006,-0.0063218363,2.967359,0.7731492,0.114088565,0.93228674,0.43647528,0.5120984,1.3302058
STUDENT_1620,0.02125307,0.9722585,0.9781168,-0.12701368,-0.023258962,0.0024539386,-0.0038086632,0.019133491,-0.03646143,-0.021537486,-0.9781028,-0.021868594,-0.21421215,0.17698148,0.15090002,0.44996685,-0.6052539
STUDENT_1625,0.035067283,1.053539,1.0550857,-0.12180085,-0.06474832,0.073071234,0.035055764,-0.02256502,-0.14785878,-0.13553342,0.04226818,-0.096111156,-0.5624506,-0.95827854,-0.33984467,1.0906394,0.21541353
STUDENT_1628,0.0016321149,0.9474517,0.94125444,0.010639541,-0.02081915,-1.0007142,0.007026202,-0.05606685,-0.9490645,-0.9465315,-0.99747586,0.56333375,0.43868864,-0.4517849,0.19059415,0.9306387,1.1637452
STUDENT_1640,0.015279865,1.0082194,0.9982739,-0.085352905,-0.05320388,-0.94270736,-0.03910216,-0.069529004,0.97848856,0.97315776,0.04872424,-0.5029928,-0.11185163,-0.2347965,-0.7092403,-0.2004763,-0.44380754
STUDENT_1643,0.0021598246,0.97947365,0.98888105,-0.105443306,-0.018587776,-0.06018026,-0.041875772,0.063992895,1.0213407,1.0080668,-0.9868379,0.7350423,0.5881046,0.94252515,0.0012476873,-0.17958522,1.9681891
STUDENT_1648,0.0656613,0.9828086,0.9838652,-0.057600833,-0.08174541,0.037795767,-0.037122175,-0.025831504,2.0360923,1.9959857,0.009441802,-0.9055001,-0.7042625,-0.45907694,-0.22483356,-0.65162325,-1.4847077
STUDENT_1746,-0.016542966,0.98161286,0.99210113,-0.25761023,-0.004400499,0.98676544,0.022887565,-0.0005763527,0.007212201,-0.0122509785,-0.018301195,0.52840227,1.0134295,-0.40860993,0.64448583,0.25577363,0.6585558
STUDENT_1750,-0.007090131,0.9983022,0.95128447,-0.38558888,-0.13757086,-1.0413762,-0.05010155,0.03126689,0.06206106,0.072455004,2.0836737,0.9535463,0.6734975,0.98427737,0.82848793,1.4831605,-0.1063453
STUDENT_1773,0.017647875,1.0253419,1.0159613,-0.37155008,-0.021938372,1.0325949,-0.052724823,0.94949234,0.032221343,0.046609636,-0.06541029,-0.34448156,0.54994255,-0.63271,-0.28155747,-1.0497255,0.22267582
STUDENT_1873,0.013567602,0.0070229834,-0.0077475104,-0.6639637,-0.017552547,0.03879302,-0.02793242,0.97607857,0.056569885,0.061956,-0.103216164,-0.5049678,-0.37891105,0.30408153,0.5962839,-0.7839302,-1.7130517
