IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_1074,0.0017241379310344827,1.0,1.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.15384615384615385,0.4444444444444444,-0.1111111111111111,-0.5454545454545454,0.0,0.9
STUDENT_1075,0.0017241379310344827,1.0,1.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.435897435897436,1.7777777777777777,1.3333333333333333,0.9090909090909091,0.9090909090909091,0.8
STUDENT_1076,0.0017241379310344827,1.0,1.0,0.375,0.0,-1.0,0.0,0.0,2.0,2.0,-1.0,0.7435897435897436,1.0,1.1111111111111112,0.8181818181818182,0.36363636363636365,-0.3
STUDENT_1077,0.0017241379310344827,1.0,1.0,0.375,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.8717948717948718,1.4444444444444444,-0.2222222222222222,0.7272727272727273,0.5454545454545454,0.9
STUDENT_1078,0.0017241379310344827,1.0,1.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.7692307692307693,1.2222222222222223,0.4444444444444444,0.0,0.9090909090909091,0.5
STUDENT_1081,0.0017241379310344827,1.0,1.0,0.375,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.07692307692307693,-0.7777777777777778,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.2
STUDENT_1083,0.0017241379310344827,1.0,1.0,0.375,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.717948717948718,0.4444444444444444,1.0,0.09090909090909091,1.2727272727272727,0.0
STUDENT_1084,0.0017241379310344827,1.0,1.0,0.375,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0.5897435897435898,0.2222222222222222,1.5555555555555556,0.45454545454545453,0.45454545454545453,-0.3
STUDENT_1085,0.0017241379310344827,1.0,1.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.07692307692307693,-0.1111111111111111,0.6666666666666666,-0.45454545454545453,0.5454545454545454,-0.3
STUDENT_1107,0.0017241379310344827,0.0,0.0,0.875,0.0,-1.0,0.0,1.0,2.0,2.0,-1.0,-0.23076923076923078,-0.3333333333333333,-0.6666666666666666,-0.09090909090909091,-0.5454545454545454,0.7
STUDENT_1111,0.22241379310344828,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0769230769230769,-0.2222222222222222,-0.8888888888888888,-1.0,-1.4545454545454546,-0.5
STUDENT_1112,0.0017241379310344827,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5384615384615384,0.6666666666666666,0.0,1.7272727272727273,-0.45454545454545453,0.1
STUDENT_1117,0.0017241379310344827,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,-0.3333333333333333,3.111111111111111,2.090909090909091,1.4545454545454546,1.4
STUDENT_1120,0.0017241379310344827,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.4444444444444444,2.2222222222222223,2.727272727272727,1.3636363636363635,3.9
STUDENT_1122,0.22241379310344828,1.0,0.0,0.75,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.3076923076923077,-0.2222222222222222,0.1111111111111111,-0.09090909090909091,-0.18181818181818182,-0.8
STUDENT_1123,0.22241379310344828,1.0,0.0,0.75,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.1794871794871795,0.3333333333333333,-0.2222222222222222,-0.2727272727272727,0.18181818181818182,-0.7
STUDENT_1124,0.0017241379310344827,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.1025641025641026,0.8888888888888888,1.3333333333333333,0.18181818181818182,0.8181818181818182,1.2
STUDENT_1125,0.22241379310344828,1.0,0.0,0.75,0.0,-1.0,0.0,0.0,1.0,1.0,3.0,1.1282051282051282,0.3333333333333333,1.5555555555555556,0.2727272727272727,1.8181818181818181,0.4
STUDENT_1127,0.0017241379310344827,0.0,0.0,0.75,0.0,-1.0,0.0,1.0,1.0,1.0,3.0,0.7692307692307693,1.6666666666666667,0.3333333333333333,0.7272727272727273,-0.2727272727272727,0.7
STUDENT_1137,0.22241379310344828,1.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5128205128205128,-1.0,-1.1111111111111112,-0.7272727272727273,0.2727272727272727,0.4
STUDENT_1140,0.22241379310344828,1.0,0.0,0.875,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,-0.1111111111111111,-1.7777777777777777,-0.7272727272727273,-0.36363636363636365,-1.0
STUDENT_1142,0.0017241379310344827,0.0,0.0,0.875,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.9230769230769231,1.1111111111111112,1.5555555555555556,0.36363636363636365,0.9090909090909091,-0.2
STUDENT_1144,0.22241379310344828,1.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7948717948717948,1.2222222222222223,0.2222222222222222,-0.09090909090909091,0.2727272727272727,1.6
STUDENT_1145,0.22241379310344828,1.0,0.0,0.875,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.1111111111111111,0.0,0.2727272727272727,-0.18181818181818182,0.3
STUDENT_1151,0.020689655172413793,0.0,0.0,0.875,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.7435897435897436,1.6666666666666667,0.3333333333333333,0.0,0.36363636363636365,0.7
STUDENT_1154,0.0,1.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.358974358974359,1.1111111111111112,0.5555555555555556,0.0,0.09090909090909091,-0.2
STUDENT_1155,-0.9982758620689656,0.0,0.0,0.875,0.0,0.0,4.0,0.0,0.0,0.0,-1.0,0.9487179487179487,1.4444444444444444,0.2222222222222222,0.09090909090909091,0.45454545454545453,1.6
STUDENT_1158,0.22241379310344828,1.0,0.0,0.75,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-0.5384615384615384,-0.6666666666666666,-0.2222222222222222,-1.0,0.0,-0.2
STUDENT_1159,0.020689655172413793,0.0,0.0,0.875,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.5384615384615384,0.0,-0.2222222222222222,0.09090909090909091,-1.3636363636363635,-0.5
STUDENT_1164,0.22241379310344828,1.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28205128205128205,0.1111111111111111,0.6666666666666666,0.45454545454545453,0.09090909090909091,-0.2
STUDENT_1166,0.01896551724137931,1.0,1.0,0.625,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.3076923076923077,-0.1111111111111111,-0.7777777777777778,-0.5454545454545454,0.09090909090909091,0.1
STUDENT_1170,0.020689655172413793,0.0,0.0,0.875,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.1538461538461537,2.0,1.6666666666666667,1.5454545454545454,1.3636363636363635,1.9
STUDENT_1174,0.0017241379310344827,0.0,0.0,0.75,0.0,1.0,0.0,1.0,2.0,2.0,-1.0,0.3333333333333333,0.7777777777777778,1.0,0.45454545454545453,-0.8181818181818182,0.1
STUDENT_1177,0.22241379310344828,1.0,0.0,0.875,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.1794871794871795,0.1111111111111111,-0.3333333333333333,-0.09090909090909091,0.0,1.0
STUDENT_1181,0.22241379310344828,1.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358974358974359,0.4444444444444444,0.8888888888888888,0.0,0.09090909090909091,0.1
STUDENT_1182,0.22241379310344828,1.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28205128205128205,-0.4444444444444444,0.0,-0.2727272727272727,-0.36363636363636365,0.0
STUDENT_1183,0.020689655172413793,0.0,0.0,0.875,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8717948717948718,0.6666666666666666,0.8888888888888888,0.6363636363636364,0.7272727272727273,0.5
STUDENT_1185,0.22241379310344828,1.0,0.0,0.75,0.0,0.0,0.0,0.0,3.0,3.0,3.0,-0.07692307692307693,0.4444444444444444,-0.6666666666666666,0.2727272727272727,0.09090909090909091,-0.5
STUDENT_1187,0.0017241379310344827,0.0,0.0,0.875,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.9230769230769231,1.1111111111111112,0.4444444444444444,1.8181818181818181,0.7272727272727273,-0.6
STUDENT_1188,0.22241379310344828,1.0,0.0,0.75,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.46153846153846156,-1.0,0.1111111111111111,-0.8181818181818182,-0.6363636363636364,0.6
STUDENT_1189,0.22241379310344828,1.0,0.0,0.875,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.1282051282051282,-0.4444444444444444,-0.1111111111111111,-0.7272727272727273,1.0909090909090908,-0.4
STUDENT_1198,0.0017241379310344827,0.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,2.0,1.1111111111111112,1.3333333333333333,1.3636363636363635,2.090909090909091,1.8
STUDENT_1201,0.020689655172413793,0.0,0.0,0.875,0.0,-1.0,0.0,0.0,0.0,0.0,3.0,0.4358974358974359,0.0,1.2222222222222223,0.18181818181818182,0.2727272727272727,0.1
STUDENT_1202,0.22241379310344828,1.0,0.0,0.75,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.2820512820512822,1.1111111111111112,0.5555555555555556,0.8181818181818182,0.9090909090909091,1.6
STUDENT_1205,0.020689655172413793,0.0,0.0,0.875,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.48717948717948717,0.8888888888888888,0.5555555555555556,0.2727272727272727,-0.18181818181818182,0.5
STUDENT_1206,0.01896551724137931,1.0,1.0,0.625,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-3.128205128205128,-0.4444444444444444,-1.4444444444444444,-0.36363636363636365,-4.7272727272727275,-4.8
STUDENT_1207,0.22241379310344828,1.0,0.0,0.75,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.1111111111111111,-0.8888888888888888,0.8181818181818182,0.36363636363636365,-0.4
STUDENT_1209,0.22241379310344828,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.9487179487179487,1.1111111111111112,1.5555555555555556,0.18181818181818182,1.4545454545454546,-0.5
STUDENT_1212,0.22241379310344828,1.0,0.0,0.75,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0512820512820513,1.3333333333333333,1.2222222222222223,0.8181818181818182,0.36363636363636365,0.5
STUDENT_1213,0.0017241379310344827,0.0,0.0,0.75,0.0,-1.0,4.0,1.0,0.0,0.0,-1.0,1.2564102564102564,1.6666666666666667,1.3333333333333333,0.2727272727272727,1.4545454545454546,0.3
STUDENT_1321,0.0017241379310344827,1.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,-1.0,-0.10256410256410256,-0.2222222222222222,0.2222222222222222,0.18181818181818182,-0.5454545454545454,0.0
STUDENT_1349,0.0017241379310344827,1.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.1111111111111111,0.18181818181818182,0.9090909090909091,0.4
STUDENT_1362,0.0017241379310344827,0.0,0.0,-0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6923076923076923,-1.0,-0.6666666666666666,0.0,-0.36363636363636365,-0.9
STUDENT_1363,0.0017241379310344827,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0256410256410255,-0.5555555555555556,-1.0,-1.0909090909090908,-1.0,-0.3
STUDENT_1383,0.0017241379310344827,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0.28205128205128205,0.6666666666666666,0.0,-0.09090909090909091,0.5454545454545454,0.0
STUDENT_1390,0.0017241379310344827,0.0,0.0,-0.25,0.0,0.0,0.0,1.0,2.0,2.0,-1.0,-0.02564102564102564,1.0,0.1111111111111111,0.6363636363636364,-0.2727272727272727,-1.5
STUDENT_1395,0.0017241379310344827,0.0,0.0,-0.25,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6153846153846154,0.3333333333333333,1.4444444444444444,0.18181818181818182,0.45454545454545453,0.2
STUDENT_1407,0.0017241379310344827,1.0,1.0,-0.375,0.0,-1.0,0.0,0.0,4.0,4.0,-1.0,0.38461538461538464,0.2222222222222222,1.1111111111111112,0.18181818181818182,-0.36363636363636365,0.5
STUDENT_1411,0.0017241379310344827,1.0,1.0,-0.375,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.4358974358974359,-0.1111111111111111,-0.5555555555555556,0.7272727272727273,0.36363636363636365,1.2
STUDENT_1414,0.0017241379310344827,1.0,1.0,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.3076923076923077,-0.5555555555555556,0.3333333333333333,-0.09090909090909091,-0.36363636363636365,-0.5
STUDENT_1415,0.0017241379310344827,1.0,1.0,-0.375,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5128205128205128,-0.3333333333333333,-1.0,0.2727272727272727,-1.1818181818181819,0.2
STUDENT_1431,0.0017241379310344827,1.0,1.0,-0.375,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.07692307692307693,0.3333333333333333,-0.1111111111111111,1.0,-0.5454545454545454,-0.3
STUDENT_1433,0.0017241379310344827,1.0,1.0,-0.375,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.15384615384615385,0.4444444444444444,0.2222222222222222,1.0,-0.5454545454545454,-0.5
STUDENT_1434,0.0017241379310344827,1.0,1.0,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.7777777777777778,-0.4444444444444444,0.18181818181818182,-0.09090909090909091,0.1
STUDENT_1442,0.0017241379310344827,1.0,1.0,-0.375,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.02564102564102564,0.0,-0.2222222222222222,0.2727272727272727,0.45454545454545453,-0.5
STUDENT_1451,0.0017241379310344827,1.0,1.0,-0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.3333333333333333,0.2222222222222222,1.4545454545454546,1.4545454545454546,-0.3
STUDENT_1463,0.0017241379310344827,0.0,0.0,-0.5,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,0.4358974358974359,0.1111111111111111,-0.7777777777777778,0.7272727272727273,-0.18181818181818182,1.6
STUDENT_1467,0.0017241379310344827,0.0,0.0,-0.5,0.0,-1.0,0.0,1.0,1.0,1.0,-1.0,0.8717948717948718,0.7777777777777778,-0.1111111111111111,0.9090909090909091,1.2727272727272727,0.4
STUDENT_1485,0.0017241379310344827,0.0,0.0,-0.5,0.0,-1.0,0.0,1.0,0.0,0.0,-1.0,-0.07692307692307693,-0.2222222222222222,-0.7777777777777778,1.0,-0.2727272727272727,-0.3
STUDENT_1488,0.0017241379310344827,0.0,0.0,-0.5,0.0,-1.0,0.0,1.0,2.0,2.0,0.0,0.5128205128205128,0.4444444444444444,0.1111111111111111,0.36363636363636365,0.5454545454545454,0.4
STUDENT_1494,0.0017241379310344827,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5384615384615384,0.2222222222222222,0.2222222222222222,1.6363636363636365,-0.18181818181818182,0.1
STUDENT_1499,0.0017241379310344827,0.0,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.358974358974359,0.8888888888888888,0.0,0.9090909090909091,1.0,2.4
STUDENT_1536,0.0017241379310344827,1.0,1.0,-0.625,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6153846153846154,-0.1111111111111111,-0.5555555555555556,1.9090909090909092,1.0,-0.2
STUDENT_1537,0.0017241379310344827,1.0,1.0,-0.625,0.0,-1.0,0.0,1.0,0.0,0.0,-1.0,0.5384615384615384,-0.1111111111111111,0.6666666666666666,0.2727272727272727,0.9090909090909091,0.2
STUDENT_1553,0.0017241379310344827,1.0,1.0,-0.625,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.9743589743589743,1.1111111111111112,1.3333333333333333,0.2727272727272727,1.0909090909090908,0.0
STUDENT_1561,0.0017241379310344827,0.0,0.0,-0.875,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.05128205128205128,0.1111111111111111,0.2222222222222222,-0.5454545454545454,0.5454545454545454,-0.2
STUDENT_1563,0.0017241379310344827,0.0,0.0,-0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897436,0.3333333333333333,0.4444444444444444,0.7272727272727273,-0.09090909090909091,1.5
STUDENT_1565,0.0017241379310344827,0.0,0.0,-0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3076923076923077,-0.4444444444444444,0.5555555555555556,-0.6363636363636364,-0.36363636363636365,-0.2
STUDENT_1566,0.0017241379310344827,0.0,0.0,-0.875,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8205128205128205,-0.8888888888888888,-1.0,-0.45454545454545453,-0.5454545454545454,-0.5
STUDENT_1589,0.0017241379310344827,0.0,0.0,-0.875,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.1794871794871795,-0.2222222222222222,-0.3333333333333333,1.5454545454545454,0.5454545454545454,2.7
STUDENT_1594,0.0017241379310344827,0.0,0.0,-0.875,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,0.1794871794871795,0.2222222222222222,0.2222222222222222,0.2727272727272727,0.5454545454545454,-0.6
STUDENT_1595,0.0017241379310344827,0.0,0.0,-0.875,0.0,-1.0,0.0,1.0,0.0,0.0,-1.0,-0.3076923076923077,-0.1111111111111111,-0.4444444444444444,-0.45454545454545453,0.7272727272727273,-1.1
STUDENT_1598,0.0017241379310344827,0.0,0.0,-0.875,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8205128205128205,0.1111111111111111,0.7777777777777778,0.45454545454545453,0.5454545454545454,1.3
STUDENT_1620,0.0,1.0,1.0,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.2222222222222222,0.1111111111111111,0.18181818181818182,0.45454545454545453,-0.6
STUDENT_1625,0.0,1.0,1.0,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07692307692307693,-0.5555555555555556,-0.8888888888888888,-0.36363636363636365,1.1818181818181819,0.2
STUDENT_1628,0.0,1.0,1.0,-0.125,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.6153846153846154,0.4444444444444444,-0.3333333333333333,0.18181818181818182,0.9090909090909091,1.1
STUDENT_1640,0.0,1.0,1.0,-0.125,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,-0.46153846153846156,-0.1111111111111111,-0.2222222222222222,-0.7272727272727273,-0.18181818181818182,-0.5
STUDENT_1643,0.0,1.0,1.0,-0.125,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.8205128205128205,0.6666666666666666,0.8888888888888888,0.0,-0.18181818181818182,2.0
STUDENT_1648,0.0,1.0,1.0,-0.125,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-0.8205128205128205,-0.6666666666666666,-0.3333333333333333,-0.18181818181818182,-0.5454545454545454,-1.5
STUDENT_1746,0.0,1.0,1.0,-0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5641025641025641,1.0,-0.4444444444444444,0.6363636363636364,0.2727272727272727,0.7
STUDENT_1750,0.0,1.0,1.0,-0.375,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,1.1025641025641026,0.6666666666666666,0.8888888888888888,1.0,1.5454545454545454,0.0
STUDENT_1773,0.0,1.0,1.0,-0.375,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.3333333333333333,0.5555555555555556,-0.5555555555555556,-0.36363636363636365,-1.0,0.2
STUDENT_1873,0.0,0.0,0.0,-0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.48717948717948717,-0.3333333333333333,0.2222222222222222,0.6363636363636364,-0.7272727272727273,-1.7
