IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_983,0.19227576,0.9846518,-0.019249227,0.61115354,-0.06914618,0.05502931,-0.039135966,0.90041375,-0.06468401,-0.09080615,-1.024302,-0.18660021,-0.07470302,-0.46534666,0.4302615,0.0851439,-0.8738139
STUDENT_992,0.1704899,0.95276767,-0.0029287012,0.623003,0.00011331402,-0.98838264,-0.024071489,-0.06480631,-0.014373901,-0.014827599,-0.9827454,-0.22822668,0.05385129,-0.34486845,-0.08612147,-0.11999681,-0.37456256
STUDENT_993,0.20572281,0.8976518,-0.034811255,0.6318363,0.068018,-0.9737992,-0.038511287,0.90260047,-0.082521014,-0.07450345,-0.93724215,0.75953364,0.778233,0.958195,-0.11614218,1.2261178,0.2579286
STUDENT_1013,0.20927812,0.9139513,0.020044956,0.8440717,0.0660601,0.93570757,0.042659972,0.9537611,3.0955737,3.0684695,0.06605047,0.7125354,0.952519,-0.5525073,0.62872386,0.96077013,0.65788
STUDENT_1015,-0.9510772,0.011460822,-3.782101e-06,-0.74493974,-0.032569997,0.0416758,-0.015843827,0.006540357,-0.014760229,0.008727218,-0.9816227,-0.2631682,-0.16295068,0.4823225,0.27148864,-0.934911,-0.5373927
STUDENT_1017,-0.03462726,-0.020429526,-0.054916274,0.44931027,0.18457474,-0.028728656,0.029445093,-0.123838454,-0.021370474,0.006245534,1.0900506,1.2603942,0.8136336,2.4935079,0.3493136,0.8034001,0.5957331
STUDENT_1022,0.32224518,1.0938119,0.018685754,0.79060507,-0.046934284,-0.116561554,-0.07309425,-0.096522816,-0.96034485,-0.9608095,-0.04600585,-1.1700708,-1.1059821,-1.5192285,-0.05000952,-1.2210356,-0.9250409
STUDENT_1023,0.17852202,1.030014,0.095729455,0.6591387,0.028921297,-0.8634662,-0.065645784,-0.056850925,0.025697198,-0.029299784,0.98804235,0.40300068,-0.6889089,0.4827358,-0.1808248,0.267523,1.7040225
STUDENT_1024,0.22760235,1.0275655,0.018671364,0.61392295,0.040057383,-0.9646134,-0.014660899,0.019969776,-0.010301988,0.01238511,0.015125923,0.16406515,0.56463856,0.1081187,-0.29300183,-0.11805455,0.48837012
STUDENT_1026,0.22688319,1.0358967,0.035244662,0.7271275,-0.06517839,-0.9979479,0.0012711473,-0.015534596,-1.0299408,-0.97564656,-0.98906726,-0.535494,0.08308916,-0.63775027,-0.2209575,-0.91920125,-0.42395085
STUDENT_1027,-1.0141696,0.02479868,-0.035373125,0.5746372,0.017713418,-1.0356064,-0.05901676,0.02222532,-0.89187586,-0.9298137,-1.0304409,1.1469737,2.0882719,0.35747758,0.96605116,0.9596429,0.06246333
STUDENT_1028,0.1873689,0.9058287,-0.049839456,0.5837156,0.03973621,-1.0190884,0.0330559,-0.031009763,-0.0746818,-0.09518469,-1.0048548,0.9198489,0.8392498,0.98430616,0.57426846,1.0278083,0.28161976
STUDENT_1029,0.16760062,0.9624524,0.011961552,0.60948616,0.016942976,-1.0480644,-0.034365013,-0.011088104,-0.04976027,-0.05066568,-0.9792527,0.53628284,0.21496393,0.638114,0.16811432,0.24567655,0.89740545
STUDENT_1030,0.2710953,0.93243265,0.07732366,0.6469379,0.9277055,-0.04236298,0.014213044,1.0773243,2.0361223,2.01235,-0.8167397,0.24134529,-0.16966318,-0.39224404,-0.031453118,0.56517255,0.7757185
STUDENT_1032,0.021613112,0.0164087,-0.03283115,0.6723475,0.050990216,0.9998674,-0.07664196,-0.0017669955,-0.007060542,-0.054116685,-1.0140893,1.423268,1.1582682,1.3254563,1.1448586,0.84017766,1.0705265
STUDENT_1033,0.25404721,0.9686437,0.009546789,0.54913133,0.052793868,-0.9593907,0.021363154,-0.12285131,0.006422554,-0.019175652,0.06642509,0.50435084,-0.15491037,1.8981676,-0.42586544,0.45135802,0.42334098
STUDENT_1034,-0.04436165,-0.06259888,-0.059832614,0.5812972,-0.020520428,-1.0123123,-0.030551337,-0.10862079,1.0403793,1.0216014,-1.0773993,0.439123,0.7350636,-0.102716304,0.2822781,0.40176508,0.41562992
STUDENT_1035,0.0024117809,0.020182442,0.0409966,0.61137336,-0.016305814,-0.97051996,-0.015259605,0.009233116,0.016468924,0.019494731,-1.0473903,0.45552397,0.71888196,-0.14227954,0.17077525,0.08364048,0.9313013
STUDENT_1036,0.005940011,0.052882705,-0.043312844,0.6504831,0.022780335,0.92494285,-0.05089819,1.0418093,4.066112,4.0510273,-0.009042261,2.020596,1.9112296,1.3984014,0.8715642,1.1958481,2.557228
STUDENT_1037,0.016963964,-0.029643085,-0.03166644,0.671811,0.04661289,1.0153949,-0.021811273,0.07836774,0.0956898,0.010998781,-0.05344927,0.6774942,1.4489487,0.7144696,-0.30770633,0.20944849,0.7694896
STUDENT_1041,0.1760714,0.9647651,-0.067404866,0.62369984,-0.01964719,0.0103759095,-0.066091806,0.059435964,-0.038273994,-0.077603295,-0.9423758,-0.2910315,-0.3333509,-0.009427527,0.20580877,-0.31879622,-0.82967734
STUDENT_1044,0.2312081,1.0031353,0.04963917,0.60934174,0.029304368,0.059488617,0.10542473,-0.058852017,-0.059317935,-0.036614794,-0.863881,1.0108929,-0.011538252,1.6811174,0.2567571,0.55448186,1.7353448
STUDENT_1045,-0.013182545,0.027891982,-0.094509766,0.5964649,0.031110724,-0.0071670786,-0.020370726,-0.007908345,1.9767848,1.9960215,-0.97745335,0.52972835,-0.13229187,0.9039253,0.14198482,0.59978014,0.4730733
STUDENT_1074,0.07066304,1.0055596,0.9966885,0.42541182,0.012021603,0.04360629,-0.004307475,-0.014911742,0.016358163,-0.0060364874,-1.0302995,0.19309266,0.5645746,-0.099950634,-0.5514381,0.017155103,0.9048992
STUDENT_1075,0.013856528,0.9909475,0.96645284,0.3319275,0.025306268,-0.06057865,-0.06645577,-0.018574476,0.01137069,-0.0023099678,0.037586723,1.4545459,1.7741216,1.3281506,0.9719533,0.96842486,0.73977745
STUDENT_1076,-0.0052926186,0.93715155,0.90164626,0.36764103,-0.0103127975,-1.0098877,-0.018518392,0.0010048738,1.9544517,1.9045218,-1.0066133,0.8018642,1.0963042,0.99249125,0.98520994,0.35346037,-0.25433177
STUDENT_1077,-0.009615982,0.9857738,0.95355076,0.31578287,-0.052258752,-0.9848767,-0.054738816,-0.018243074,-0.9546031,-0.9840925,-0.9019768,0.91651565,1.4321175,-0.21329781,0.9172303,0.51650554,1.0401863
STUDENT_1078,-0.013793932,1.0085433,0.988529,0.3331367,0.037238367,-0.018615894,-0.02034327,-0.01398641,-0.056328613,-0.0605647,-1.049135,0.80352956,1.2943984,0.43216768,-0.003663391,0.9718539,0.5298629
STUDENT_1081,-0.012449944,1.008713,0.95220596,0.40585417,-0.036819376,0.04181891,0.044127036,0.049977943,2.0251572,2.0372589,-0.010527505,0.14960767,-0.6678172,0.59770244,0.15449466,0.10784847,0.27125186
STUDENT_1083,0.025994001,0.95138687,0.9126001,0.3715882,0.036801517,-1.1005914,-0.025233503,-0.041177243,-0.04537526,-0.024648968,-1.036855,0.77929395,0.5347393,0.95809793,0.15607293,1.2883328,0.048965678
STUDENT_1084,-0.020168113,0.94259393,0.9211411,0.39124772,0.06978882,0.06711803,0.012847248,0.018392146,1.9386246,1.933543,-1.0488591,0.66272867,0.3149531,1.5273651,0.48943707,0.49871352,-0.2532053
STUDENT_1085,0.03415466,0.9229052,0.94185525,0.3428053,0.044334747,-0.016722813,-0.036790323,0.01898934,-0.006942141,0.0073061986,-1.0848632,0.16222326,0.027769297,0.65365887,-0.34284702,0.5830591,-0.2757148
STUDENT_1107,-0.04360778,-0.010122042,-0.07690148,0.88069934,-0.010083461,-0.86429864,0.004864875,0.99597955,2.045185,2.08261,-0.9627778,-0.17113394,-0.28089464,-0.7081904,-0.027478054,-0.5127166,0.79875106
STUDENT_1111,0.23041002,1.0637128,0.0022738157,0.75243455,0.04163838,-0.036981396,-0.073116824,-0.05857446,-0.09819022,-0.020316374,-0.98930854,-1.0888394,-0.20428826,-0.8710573,-0.9978417,-1.3677329,-0.57551026
STUDENT_1112,0.07339575,0.056527417,-0.070065826,0.700051,-0.0047539417,0.06346061,-0.0035328008,0.070832,0.97583413,0.9984509,-0.120195225,0.592065,0.6057523,-0.015732372,1.8508337,-0.38175422,0.119201064
STUDENT_1117,-0.032633133,-0.0013515609,-0.1313478,0.8975038,0.15543076,0.07836086,-0.03480151,-0.031429946,-0.037895802,-0.10320725,2.8829443,2.0834713,-0.30046988,3.089357,1.9582759,1.5980943,1.3831166
STUDENT_1120,-0.1165121,-0.04929019,-0.13338229,0.8236523,0.098865725,0.18697512,0.067815095,-0.02028051,-0.04942504,-0.13492914,0.9305887,3.0640607,1.4524913,2.3521,2.6614113,1.4571644,3.8778453
STUDENT_1122,0.20335363,1.0518315,-0.025778245,0.8475286,-0.06937755,-0.07043097,0.011569504,-0.12122625,-0.9855491,-1.0301917,-0.069102526,-0.23281924,-0.1891178,0.056661934,-0.086020485,-0.08413439,-0.74412674
STUDENT_1123,0.17942911,0.97282815,-0.032764096,0.80018324,-0.017355347,-1.0324112,-0.015960071,-0.025186822,-0.013792667,-0.0031793164,-1.0211557,-0.15855101,0.40250957,-0.23242138,-0.26510555,0.14774096,-0.64129865
STUDENT_1124,0.0030841175,-0.010100286,-0.010178086,0.73617476,0.02019268,0.03724327,-0.01715969,-0.042535633,0.040567454,0.033099186,-0.97840154,1.1477766,0.9214777,1.3212899,0.22262734,0.8522073,1.2323176
STUDENT_1125,0.2311938,1.0090063,-0.119865835,0.9641067,-0.033929847,-1.0702295,0.042763475,0.038229257,1.0088325,1.0244943,2.9744837,1.1546563,0.32744694,1.6286397,0.26019204,1.9021865,0.4326113
STUDENT_1127,-0.04012613,0.09647671,-0.05399308,0.75213134,0.017129099,-1.1096724,-0.10763016,0.9566033,1.0401499,1.0250436,2.9803736,0.7951026,1.6507285,0.42186853,0.7747005,-0.29775167,0.6795309
STUDENT_1137,0.2786781,1.1070892,0.050176565,0.8971812,-0.009864846,0.081680484,0.040434603,0.07077637,-0.04630946,-0.09050942,0.05223461,-0.45523053,-0.9924789,-1.1494317,-0.5132854,0.16199231,0.5032337
STUDENT_1140,0.31303647,1.1573794,0.059489895,0.9242968,-0.014430935,-0.0955927,0.0031087883,0.028363988,0.9698962,0.95935863,-1.0154425,-0.8659443,0.026136294,-1.6684538,-0.56454945,-0.41609654,-0.94267493
STUDENT_1142,-0.022109585,-0.000559445,-0.03964592,0.84763163,0.062078714,-0.012002625,-0.0047879852,-0.057052553,1.0216672,0.9913349,-1.0174363,0.995774,1.1056781,1.6108087,0.5052171,0.9403908,-0.15203278
STUDENT_1144,0.29898435,0.9980558,0.04413192,0.87681043,0.010956725,-0.090774976,0.04985326,0.032973036,0.012639117,0.010394136,-0.039396163,0.88029534,1.2954634,0.23473653,0.116832584,0.32058132,1.682453
STUDENT_1145,0.17550847,0.99649274,-0.0012330832,0.8146457,0.052216865,-0.99733263,-0.030907668,0.017922983,0.06796363,0.050195575,0.0845457,0.17989795,0.15226232,0.02988561,0.3919696,-0.23854288,0.27285552
STUDENT_1151,0.0276433,0.00012879493,0.016014848,0.9565401,0.0039984044,-1.009439,0.71027064,0.05201024,-0.03758612,-0.075275935,1.1952592,0.7605848,1.5727642,0.4317496,0.111557305,0.35478956,0.58920586
STUDENT_1154,0.0017199796,0.97612125,0.9571703,0.7474947,-0.0069932435,-0.009910695,-0.010057308,-0.00793475,0.007685137,-0.007319567,-1.0516708,0.4298544,1.1848156,0.6017994,0.011072606,0.10978631,-0.06554851
STUDENT_1155,-0.9461629,0.02174249,-0.06793147,0.9706817,-0.024423817,-0.077482484,3.677704,0.18283826,-0.112039626,-0.13516422,-0.80486655,0.99064404,1.3557131,0.3107141,0.11946119,0.4940956,1.5423234
STUDENT_1158,0.17804867,1.0126185,0.016493801,0.6972084,0.014892554,-1.0428979,-0.030086976,0.004947952,0.9243424,0.954461,-1.0013543,-0.49605885,-0.49662805,-0.22669882,-0.94779193,-0.030666076,-0.18564932
STUDENT_1159,0.011588266,0.07436431,-0.016442418,0.8088125,-0.026733572,-0.98752314,0.04037742,-0.06539172,0.0014988305,-0.0037627602,-0.06759681,-0.56391495,-0.048709646,-0.28729862,0.13188891,-1.3627279,-0.55805176
STUDENT_1164,0.23455603,0.96284366,-0.097966276,0.7945227,0.05339454,-0.042895414,-0.02348381,-0.024759442,-0.003353416,-0.024528906,0.11403779,0.34898567,0.084226534,0.63048387,0.6027369,0.08368043,-0.12549396
STUDENT_1166,0.010642445,0.99938464,1.0384923,0.65112454,0.0013943668,-0.99957293,-0.02006134,0.02973032,0.024368998,0.03909012,-0.99534845,-0.29810736,-0.08519831,-0.7718105,-0.5623746,0.09576259,0.15612979
STUDENT_1170,0.06943818,-0.02074134,-0.11113797,0.81097883,-0.0025738422,0.04372198,-0.037777286,0.99165785,1.0525453,1.0570811,0.14107959,2.2536216,2.079153,1.7117518,1.7295592,1.3701466,1.9221611
STUDENT_1174,0.08576578,-0.013421264,0.016689334,0.742085,0.0039034095,1.0316612,-0.00034036115,0.93850034,2.018817,2.0079706,-1.0197523,0.3415493,0.7663013,0.9284451,0.5812852,-0.7453792,0.02502527
STUDENT_1177,0.21235648,1.0277574,0.08520886,0.86670387,-0.0026278142,-0.008006237,0.01772559,0.954893,0.032682475,0.026345458,-0.9272454,0.2921971,0.20097221,-0.26461592,0.024807937,0.027786978,1.1019775
STUDENT_1181,0.21975785,1.003722,-0.09198953,0.83193135,0.036395326,-0.059417926,-0.030577574,0.026972815,0.02180333,0.01868454,0.025736334,0.43513247,0.44015658,0.8872,0.12678647,0.10149106,0.23376563
STUDENT_1182,0.20178047,1.0577965,-0.073698014,0.84357727,0.006847864,0.033839263,-0.053667407,0.05140104,-0.013415414,-0.04175987,0.064285,-0.23834617,-0.4018358,-0.035236053,-0.15870829,-0.42101386,0.070265695
STUDENT_1183,0.037185162,0.015741322,0.0058651,0.84210074,0.02366758,1.0374274,-0.05147783,-0.028459147,0.9456813,0.9954549,-0.010344407,0.93364185,0.76226294,0.84117633,0.69590557,0.790071,0.50719994
STUDENT_1185,0.22109805,1.0625714,0.031922434,0.8391358,-0.008598233,0.15323755,0.026236776,0.14986736,3.039296,2.9832,2.9770682,-0.013310688,0.53813916,-0.5684568,0.30572104,0.048256315,-0.35333306
STUDENT_1187,0.07135648,-0.026257899,-0.123464465,0.8844896,-0.008226121,1.1552819,0.024277095,0.988279,3.0772266,3.0693727,-0.06304601,1.0033895,1.225554,0.41849485,1.8861753,0.8376994,-0.5438422
STUDENT_1188,0.1155571,1.0100491,0.074297994,0.7341097,0.060486548,-1.0300754,-0.048593175,-0.024133146,-0.086485654,-0.023077253,-1.0483048,-0.4322818,-0.87901115,0.14715746,-0.7418084,-0.6531451,0.5875345
STUDENT_1189,0.1697783,1.0202633,-0.04601675,0.8872557,0.006115144,-1.0887481,-0.055909287,-0.024265952,-0.11244328,-0.08283799,-0.9962822,-0.07237169,-0.37248617,-0.12207576,-0.583651,1.1225518,-0.3699289
STUDENT_1198,0.09861899,-0.026912969,-0.047692444,0.8410155,0.034989856,1.0038832,-0.09070593,-0.057101205,0.028774358,-0.010842104,-1.0250975,2.06855,1.1841062,1.407539,1.3991759,2.0584455,1.8351996
STUDENT_1201,0.096434794,0.016772065,-0.08733801,0.87143505,0.012490174,-1.0206672,-0.0293311,-0.008614571,0.050733086,0.0012928499,3.0367136,0.40102607,-0.016166776,1.1184971,0.15716688,0.27506092,0.17110379
STUDENT_1202,0.16319233,1.0000708,-0.0028338553,0.6825573,0.029083123,-1.0278178,0.01973081,-0.008293868,-0.016954202,-0.0356433,-0.067383364,1.3369416,1.1814555,0.55640477,0.9121754,0.9611383,1.6218436
STUDENT_1205,0.017697038,0.05660746,-0.0069221603,0.83180064,0.03718134,-1.0213315,0.03203909,-0.04592201,0.051205467,0.0205121,-0.054606814,0.570456,0.8967156,0.58112603,0.35593882,-0.12594453,0.53874344
STUDENT_1206,0.074384816,1.092541,0.86527365,0.42214307,0.0024542566,-1.0465947,-0.06497306,0.0800519,0.9805295,0.9037801,-1.0326351,-3.0887733,-0.33635384,-1.3186964,-0.2946978,-4.8403425,-4.680388
STUDENT_1207,0.22626968,1.04867,0.0117794005,0.8017149,-0.04166854,-0.92079407,-0.012817141,0.06137456,0.05361348,0.049792174,-0.086474255,0.13874486,0.18050458,-0.8222112,0.85774374,0.3281455,-0.30400008
STUDENT_1209,0.14281821,0.9044498,-0.031065721,0.7230571,0.029493904,-0.026251815,-0.016281728,-0.017242402,-0.06891169,-0.003371195,-0.9337218,1.0330281,1.1075759,1.477301,0.3293415,1.5588657,-0.42812085
STUDENT_1212,0.25263196,1.00381,-0.037303574,0.6796853,0.03999777,-0.9996821,0.04153486,-0.06260744,-0.021912482,-0.02581947,0.082350574,1.0843929,1.367815,1.1281368,0.93808794,0.39897037,0.48993355
STUDENT_1213,0.021596706,0.12445965,-0.020900365,0.92683643,-0.123991616,-0.962885,3.6091838,0.9168086,0.032631245,0.024812948,-0.8387751,1.396242,1.6459824,1.393229,0.43444088,1.5157284,0.34726024
STUDENT_1321,0.038706675,1.021335,0.99499714,0.07048503,-0.031452313,-1.0294869,-0.014489662,0.9995682,-0.03256542,-0.045368996,-1.031562,0.003475299,-0.08057907,0.30355301,0.25305304,-0.49649638,0.011452809
STUDENT_1349,0.014932284,0.98962885,0.97637933,0.02716849,-0.013760397,-1.0061402,-0.02637383,0.96246374,0.04557966,0.020730417,-0.11351323,0.7175358,1.0411451,0.217024,0.23196973,0.8758295,0.4523521
STUDENT_1362,0.026505891,0.034812156,-0.024679419,-0.20787832,-0.018362248,-0.058852844,-0.048709657,1.0389965,0.05047376,0.032979485,-0.047371347,-0.68851554,-0.9710782,-0.6279926,0.03927712,-0.40568075,-0.8407176
STUDENT_1363,0.033278324,-0.04297947,-0.00085726473,-0.2493195,0.025195783,-0.0077337027,-0.0110520385,-0.0028388733,-0.02803621,-0.028014697,-1.0441247,-0.9740822,-0.43419307,-0.98716354,-1.0613043,-0.9749635,-0.35010844
STUDENT_1383,-0.017788732,0.04573864,-0.00024978537,-0.16877764,0.03433553,-0.01981435,-0.022912648,0.030923754,4.0150104,4.012375,-1.0456179,0.3515937,0.8077894,-0.029884065,0.016336545,0.4651981,0.0205345
STUDENT_1390,0.06573628,-0.041418593,-0.068623394,-0.2284874,-0.053779922,-0.054930456,-0.053257953,1.0125932,2.060493,2.0021024,-0.98600006,0.04878296,1.165065,0.11622373,0.721924,-0.3164203,-1.4027476
STUDENT_1395,-0.04950639,0.06558928,0.01922233,-0.27146018,0.01798859,1.0372714,-0.03150997,-0.031983867,1.0360796,1.0750148,-0.019374816,0.71684915,0.43450993,1.4584643,0.25035045,0.4911317,0.22155608
STUDENT_1407,0.029236471,0.97136784,0.9432632,-0.30333993,0.06378443,-0.8176924,-0.010633927,-0.004053355,4.1202292,4.0764284,-0.98054326,0.41903037,0.30504644,1.0120481,0.32373625,-0.2689169,0.43944108
STUDENT_1411,0.08548982,0.9085418,1.0103076,-0.25623146,0.009361414,-1.0156648,-0.18537918,-0.003999234,0.96435535,0.91465414,-0.93600297,0.53175455,0.03178741,-0.5292231,0.8279222,0.36205283,1.2693349
STUDENT_1414,-0.0073568616,0.9892858,0.9913863,-0.39465618,-0.0011461247,-0.051814966,0.0034116618,-0.005410255,-0.04219513,-0.034980346,-1.0438505,-0.26264957,-0.4889893,0.3475667,-0.07369001,-0.38023973,-0.50015134
STUDENT_1415,0.032606512,1.0304654,1.0140514,-0.47423682,0.0025537368,0.9414608,0.004326422,0.028448418,-0.027437862,0.006358455,-1.0162828,-0.5152407,-0.24816902,-0.9551188,0.24518533,-1.2088532,0.137726
STUDENT_1431,0.031496584,0.9343995,0.9299571,-0.41476235,0.03888894,0.90290743,-0.038527813,0.018401548,-0.01425794,-0.04991721,3.000602,0.059827954,0.35049468,-0.1805006,1.0133977,-0.58516264,-0.2847131
STUDENT_1433,0.03962847,0.9297425,0.95811313,-0.2711664,0.007134257,-0.9546501,-0.04801255,0.011012136,0.08676851,0.08669965,0.99269724,0.17881231,0.4622178,0.11720175,1.1205156,-0.611581,-0.5074998
STUDENT_1434,0.025509564,0.9515834,0.924414,-0.34547845,-0.011348294,-0.04623545,-0.009060096,-0.020143464,0.010043752,0.0017125932,0.029167334,0.1494955,0.81333953,-0.44495472,0.15382336,-0.07639191,0.13004966
STUDENT_1442,0.017439019,1.0250735,0.93737125,-0.40780252,-0.035136186,-1.0975688,-0.08933145,-0.031014323,-0.978998,-0.9463614,0.014247971,0.0063151326,-0.031183288,-0.22541377,0.29511958,0.47377688,-0.5459611
STUDENT_1451,-0.015760774,1.0598042,0.9892259,-0.32879665,-0.035854466,0.97386026,-0.100694776,0.15246713,-0.05585937,-0.037536312,-0.036550056,0.89823455,0.32309836,0.14762145,1.4746397,1.5807976,-0.30111706
STUDENT_1463,0.02540264,0.008418325,0.122697055,-0.43460405,-0.03869023,0.023461021,-0.08804339,1.106171,1.0727783,1.0613475,-1.0227106,0.4293756,0.13107769,-0.71607226,0.80311984,-0.22055438,1.562092
STUDENT_1467,0.015391035,-0.070715286,-0.03363015,-0.45771804,-0.093588956,-1.1351058,-0.053703245,0.9824616,0.9668086,0.93333995,-0.97950137,0.9801464,0.8820261,-0.16134039,1.0340225,1.3814086,0.43973786
STUDENT_1485,0.0102451015,0.006669995,0.01684868,-0.5019838,0.00550366,-0.97756237,-0.13200404,1.0515354,0.028412353,0.010451141,-1.0372665,-0.062242724,-0.16931383,-0.7278937,1.0897253,-0.26209387,-0.26174027
STUDENT_1488,-0.018798174,-0.023781385,-0.035303917,-0.44368005,-0.031989805,-0.963511,-0.054615553,1.0291938,2.0121083,2.031085,0.021214815,0.5093516,0.48322368,0.062403448,0.5469975,0.56865424,0.31763077
STUDENT_1494,-0.038117483,0.0111641325,0.014340962,-0.4140056,0.0010970775,0.045674965,0.02219301,0.034769073,1.0303884,1.0434432,-0.07862271,0.6487479,0.28908813,0.29683265,1.7470955,-0.10481011,0.12739581
STUDENT_1499,0.007188244,-0.007739212,-0.010273305,-0.4207147,-0.055414,-0.053741686,-0.060488578,0.9816636,0.0376182,0.034089725,-0.04468022,1.4248196,0.8861745,0.03717815,1.0648597,1.0710458,2.3529196
STUDENT_1536,-0.015145699,1.0719271,1.0562881,-0.48851743,0.9479727,-0.03531935,-0.06721681,1.0017645,0.09873678,0.1112541,0.87555724,0.70424086,0.004162021,-0.53933764,2.035422,0.9621639,-0.035115898
STUDENT_1537,0.016954368,0.9527886,0.94635105,-0.5583218,0.05141145,-1.0621165,-0.018622901,0.9979162,0.042863797,0.01986901,-0.9375988,0.59058255,0.018140793,0.7063254,0.36241537,0.906411,0.24332063
STUDENT_1553,0.036089092,0.9666346,0.94938093,-0.52331406,0.024149446,-0.9616849,-0.028412666,-0.026281267,0.019753117,0.04233222,-0.003151638,1.0138661,1.1323926,1.4008217,0.3947349,1.1314138,0.049429357
STUDENT_1561,-0.071829356,0.049442105,0.02690459,-0.8712035,-0.05038184,0.052811313,0.00045578554,-0.005168588,-1.010616,-1.0160102,-1.0175261,0.046508662,-0.038279876,0.17673147,-0.45265642,0.6126917,-0.1673078
STUDENT_1563,0.05464828,-0.0012520212,-0.065277584,-0.911284,-0.019616308,-0.0023817793,0.004050929,-0.059266433,0.0087765055,0.009836714,0.014839405,0.8003307,0.25993872,0.51664114,0.7823612,-0.090235285,1.5071927
STUDENT_1565,-0.009424647,-0.019468598,-0.042039063,-0.88085604,0.013028955,-0.00450062,-0.010933913,-0.05145742,0.030394714,0.03937589,-0.007982818,-0.29588726,-0.42484558,0.5502505,-0.65222985,-0.36024934,-0.24083374
STUDENT_1566,-0.0011519734,0.0010513854,-0.002488722,-0.8633853,0.006238019,0.050742887,-0.02121408,0.098423496,0.026947144,0.022467103,-1.0334972,-0.82154435,-0.8637833,-1.0539546,-0.38319486,-0.4644694,-0.52809423
STUDENT_1589,0.10488341,0.010707993,0.065797195,-0.85343355,0.017310327,-0.049923174,-0.15647098,0.9551835,0.08635923,0.10112155,-1.0089867,1.2744304,-0.091286406,-0.19764084,1.7141949,0.6129245,2.60612
STUDENT_1594,0.018462626,0.06919309,0.0440456,-0.75880975,0.022180786,0.008441545,-0.05778123,2.0128796,0.038176704,0.036748346,-0.9741467,0.1988881,0.20009653,0.28453484,0.3994771,0.51047575,-0.55053806
STUDENT_1595,0.028929017,-0.032066617,0.006759382,-0.8251221,-0.0033758227,-1.0007014,-0.0843004,0.9589695,-0.043469433,-0.054102037,-0.97774774,-0.24738954,-0.07872437,-0.5137455,-0.26708612,0.8598603,-1.1223077
STUDENT_1598,0.0375695,0.01656795,-0.0788597,-0.8004875,0.056860536,0.10273286,0.0026351847,0.047533944,0.03443877,0.0010946682,2.8750305,0.79811597,0.03569977,0.79458547,0.36437592,0.50523293,1.292838
STUDENT_1620,0.027576914,0.9955747,1.0072337,-0.098091744,0.0031937119,0.028748162,-0.006688904,0.010637014,0.0068281414,-0.0010341974,-1.0344046,0.042299815,-0.14152096,0.094648875,0.22790633,0.51938075,-0.61139566
STUDENT_1625,0.02092733,1.0845388,1.1004297,0.009574986,0.034886092,-0.0075406954,-0.064719856,-0.01625371,0.016698342,0.008144255,-0.008064894,-0.021397559,-0.55929357,-0.86508566,-0.18711685,1.1565553,0.1700219
STUDENT_1628,-0.03908953,1.054153,1.0242915,-0.0886529,-0.025881605,-1.0353037,-0.09932023,-0.025234342,-0.92442095,-0.96335614,-1.0079838,0.6431718,0.51096225,-0.2807601,0.30802947,0.8340041,1.155393
STUDENT_1640,-0.08148754,1.0302207,0.96387756,-0.18298346,0.015995657,-0.970768,-0.029538747,-0.000819684,0.9814584,0.984758,-0.043119863,-0.43685275,-0.05686833,-0.32250217,-0.58816916,-0.1216938,-0.51842
STUDENT_1643,0.07016405,0.98532706,1.037563,-0.20213926,0.08120317,0.039843284,-0.001559224,-0.07278672,0.98541176,0.97175354,-1.0961248,0.82461816,0.7194018,0.8734095,0.025849015,-0.21035507,2.0464158
STUDENT_1648,-0.0151529405,1.0406477,0.97868997,-0.027589403,0.046382196,0.028552331,-0.022357654,0.015434622,1.9508965,1.9808011,-0.06664175,-0.7785521,-0.5957399,-0.37219104,-0.14456598,-0.55358416,-1.415915
STUDENT_1746,0.059898853,1.0187951,1.0124929,-0.3536506,0.049443185,1.0241573,-0.028023895,-0.03869264,-0.014409567,-0.019388903,-0.03007817,0.6237921,1.016428,-0.32682362,0.6667148,0.3011786,0.7100238
STUDENT_1750,0.08742228,1.0960891,0.9169598,-0.21250334,0.0030102786,-1.0156265,-0.04717451,0.03045547,0.024990883,0.027230259,1.981081,1.0689181,0.6466257,0.88813305,1.0616195,1.5759052,-0.073310085
STUDENT_1773,-0.080860496,0.9612794,0.99099636,-0.38734987,0.0037657376,1.0061443,-0.036184486,1.0890532,0.015080524,0.028136116,-0.06260353,-0.2996636,0.5761759,-0.5267886,-0.3813641,-0.97168124,0.1831799
STUDENT_1873,0.0142218005,0.03177635,-0.023032542,-0.6883381,0.0019722786,0.06543752,-0.0424519,0.99432933,-0.001309636,-0.033698227,-0.08941473,-0.49431467,-0.33332992,0.1759364,0.6048198,-0.83194953,-1.6248351
