IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_983,0.19942285,0.9148008,0.054295767,0.59944373,-0.0029613655,-0.087909445,0.03545152,1.0308594,-0.08690342,-0.07255446,-1.0409389,-0.18740377,-0.0028005019,-0.4360015,0.32764012,0.06586892,-0.7399237
STUDENT_992,0.16581523,0.9577078,0.023437638,0.62729186,0.031053742,-1.0239887,0.027556507,0.103079736,-0.015844118,0.029021595,-1.0215161,-0.20237845,0.016764544,-0.20619543,-0.043281425,-0.059615515,-0.38720086
STUDENT_993,0.23574962,1.0563263,0.09942971,0.6101215,0.056703985,-1.0274165,0.020441098,0.8828655,-0.097591504,-0.11001517,-1.0558431,0.6923105,0.74934924,1.2285764,-0.26689678,1.2503781,0.10754769
STUDENT_1013,0.23538564,0.89186066,0.059602495,0.5340491,0.040103875,0.9216758,-0.013849037,1.0412458,3.0025244,3.005412,0.08956958,0.68031293,0.79431325,-0.76736295,0.4632855,1.0051628,0.90392566
STUDENT_1015,-0.9913759,0.024763206,-0.04881798,-0.7344877,-0.007439023,0.020136371,0.021922393,0.045388624,-0.05674829,-0.036071204,-1.0907716,-0.2595275,-0.20811817,0.5938657,0.19290487,-0.86099297,-0.4620949
STUDENT_1017,0.013048736,0.04525661,0.021774601,0.6643972,0.007406367,-0.009231016,0.06745656,0.040292487,0.010819044,0.027834557,0.9743275,1.2938584,0.88896513,3.022465,0.37013334,0.8170552,0.7981915
STUDENT_1022,0.16904052,0.9621595,0.015693631,0.5597996,-0.042719074,0.066252664,-0.026914155,0.044514164,-0.9700746,-0.94724345,-0.15492786,-1.1111411,-0.914618,-1.5704333,-0.025032304,-1.1267354,-0.8822308
STUDENT_1023,0.28010255,0.9740494,0.057310607,0.6904556,-0.014280168,-0.99053496,-0.052466366,0.12578905,-0.027012032,-0.051719375,0.92992336,0.4321303,-0.5750729,0.70344895,-0.26767838,0.37059245,1.5147532
STUDENT_1024,0.18570895,1.0547907,0.007765662,0.7515247,0.020150306,-0.96400124,0.006065754,0.059008352,0.0075312443,0.037033975,-0.058436185,0.19127166,0.4179169,0.23559962,-0.28963155,0.001086928,0.6412224
STUDENT_1026,0.09448694,0.90645045,0.06297971,0.655604,0.026063064,-1.0969077,-0.008947285,0.049347967,-1.0290102,-1.0159714,-0.95112985,-0.5529816,0.002903767,-0.5552634,-0.27372205,-0.7737516,-0.43384388
STUDENT_1027,-0.9533581,0.10438847,-0.009301525,0.7989877,0.07667412,-1.0373214,0.05843323,-0.0026440527,-1.043235,-0.9452442,-1.1180539,1.0532649,2.0180879,0.57309175,0.82179856,0.9714935,0.0777288
STUDENT_1028,0.24840076,1.0410018,0.044234153,0.66618997,0.032732986,-0.9906176,-4.537613e-05,-0.013197152,-0.079041496,-0.045955222,-1.000176,0.8930933,0.7695376,1.3692713,0.38266882,0.979167,0.300861
STUDENT_1029,0.19555962,0.99953717,0.057257187,0.6065389,0.055656895,-1.0542194,0.0038979182,0.05455923,0.005807642,0.020512156,-0.97127086,0.5328938,0.09760625,0.8650428,0.020181127,0.3065221,1.000209
STUDENT_1030,0.18180336,0.93203175,0.05761515,0.61095244,0.97471595,0.0059859753,-0.0111555625,1.0661178,2.0247848,1.9895866,-1.0939155,0.19152522,-0.24456456,-0.41439262,-0.2386783,0.59258324,0.9857933
STUDENT_1032,0.10532871,0.017035322,-0.025352035,0.6413263,-0.038656026,1.1198962,0.055848982,0.03141705,0.01645488,0.015074768,-0.9632945,1.4460475,1.1734704,1.5831014,1.0632694,0.9425993,1.230542
STUDENT_1033,0.22185929,1.028171,0.0657348,0.6812361,-0.05129733,-0.9621448,-0.024868192,-0.017580388,-0.023528855,-0.007695279,-0.082205266,0.54327315,-0.26725492,2.4183998,-0.3302614,0.4424096,0.4390687
STUDENT_1034,0.023063553,-0.020282945,-0.01485325,0.68423504,-0.043947108,-0.94719684,-0.017566131,0.05596879,0.9470132,0.9569581,-0.87287164,0.45296806,0.6280749,0.037192423,0.17408516,0.5099606,0.5477746
STUDENT_1035,-0.022322113,-0.034581363,-0.031682257,0.69548696,-0.013792044,-0.9694645,-0.012015389,0.07153666,-0.035202023,-0.049760588,-0.9882979,0.49646512,0.6843885,0.02936694,0.117040835,0.23272082,0.9912215
STUDENT_1036,-0.00022845156,0.08413502,-0.027882177,0.6155352,-0.05959571,1.0446384,0.0433004,1.0174792,4.0295534,4.0263357,0.063092545,1.9561507,1.6647935,1.7978603,0.7498142,1.1545758,2.6276977
STUDENT_1037,0.080899894,0.09758284,0.10884942,0.6024578,0.0018315632,1.0061871,-0.0360124,0.021966936,-0.04162776,-0.021499254,-0.046314746,0.68484825,1.4888575,0.9715516,-0.23291835,0.29821298,0.7061792
STUDENT_1041,0.12051064,0.8892487,-0.0036470685,0.6335355,0.007887492,-0.058488384,0.06475333,0.047891796,-0.047080733,-0.02605439,-0.9761141,-0.27348468,-0.34952983,0.17859076,0.21865673,-0.2738742,-0.71136504
STUDENT_1044,0.2562905,0.9554947,0.12027502,0.5850039,0.06775302,-0.1244259,0.022965426,0.032784835,-0.0937791,-0.06734682,-0.9347747,1.0609435,-0.08003952,2.048028,0.16956441,0.5815691,1.7998788
STUDENT_1045,0.0069258045,-0.039802674,0.008057799,0.60683733,-0.02360004,0.016155079,-0.030628355,0.02857175,2.042729,2.0195942,-0.9307787,0.5306753,-0.19016409,1.0504997,0.10526711,0.64098096,0.62625176
STUDENT_1074,-0.04193224,0.94981545,1.0003922,0.32925913,-0.0036429744,-0.013727874,-0.0032179973,0.02323723,-0.037883278,-0.049294412,-0.94548875,0.19499545,0.49488866,-0.038968634,-0.55404013,0.08975019,1.0401655
STUDENT_1075,0.016738223,1.0731231,0.9817919,0.38692942,-0.0101018455,-0.0052177757,0.016388772,0.0043964703,0.0045743547,0.014207282,-0.00064503215,1.4444554,1.7795572,1.6948993,0.85877657,0.99591434,0.8317516
STUDENT_1076,0.098553106,1.0164751,0.99886054,0.31161532,-0.02486617,-0.89913905,0.0004273483,-0.06391239,1.990218,1.9830084,-0.9590057,0.8421171,1.086193,1.4165072,0.7606238,0.5081491,-0.20443487
STUDENT_1077,-0.016361753,0.9939739,0.9947056,0.37474012,-0.034305677,-1.0020155,-0.10918605,0.07726762,-1.0756413,-1.0241427,-0.9792316,0.8961168,1.3922671,-0.13549682,0.6556915,0.68768764,1.0084249
STUDENT_1078,0.03349126,0.98061436,1.0018715,0.34553257,-0.03979055,0.013399862,-0.0039442126,0.04256998,0.0026144274,0.010953897,-0.98435456,0.77981097,1.2160188,0.604696,-0.01863388,1.0155627,0.5777679
STUDENT_1081,-0.018908994,0.9590806,0.9762701,0.31709597,0.026123073,0.050157815,-0.03811072,-0.021575255,1.9821669,2.0012314,0.004523175,0.118783355,-0.77263415,0.7731874,0.05252002,0.16269806,0.38985348
STUDENT_1083,0.02595674,1.020333,0.99590725,0.40552387,-0.004809534,-0.98683745,0.06729998,-0.05573806,0.031424683,0.062270775,-0.94959074,0.74578327,0.5354461,1.2887969,0.029409036,1.4108195,0.10429599
STUDENT_1084,0.036095433,1.0180143,0.9899406,0.40434685,-0.028658757,0.05389826,-0.06242344,-0.030523328,1.9727522,1.9777665,-0.9197575,0.6575201,0.273183,1.8988844,0.3792872,0.5878608,-0.19223547
STUDENT_1085,-0.042347915,0.97931606,0.92500937,0.41788468,-0.03268341,0.019319788,0.052739833,-0.06616671,-0.020993229,-0.007196664,-1.0542617,0.12975916,-0.043629535,0.96287,-0.427136,0.6076067,-0.26182878
STUDENT_1107,-0.00780748,-0.008632278,0.018116277,0.83931947,-0.061464198,-1.0109748,-0.04147381,1.0321169,2.0290349,1.9983516,-0.96270156,-0.1385777,-0.26941073,-0.5360504,-0.110351935,-0.3752933,0.79871386
STUDENT_1111,0.20474377,0.95262337,0.09137453,0.7597405,0.019919807,0.0004880987,0.039702397,-0.0024307054,0.10854943,0.06577989,-1.0160588,-0.9853167,-0.2764166,-0.8130311,-0.9447037,-1.2265524,-0.43363225
STUDENT_1112,0.08364147,0.0045059416,-0.017636586,0.7393268,0.056504346,-0.011091903,-0.02910352,-0.021436213,0.96508414,0.96267337,0.056292728,0.6445146,0.72526073,0.0889236,1.6733097,-0.37691602,0.18772575
STUDENT_1117,0.12707941,0.0049742702,0.092827246,1.0826176,-0.02538245,-0.0077479333,-0.082645975,0.14375824,0.16003615,0.06857348,3.0646262,1.982895,-0.24016204,3.5178983,1.8805281,1.4385958,1.4592602
STUDENT_1120,0.13993356,0.10588632,-0.0025287308,0.6692161,-0.09079472,0.032722667,0.057525408,0.14636898,0.07596707,0.06241095,0.8276126,3.0790012,1.7338846,2.6939056,2.3194146,1.4542996,4.069906
STUDENT_1122,0.16559373,0.8832626,0.03943343,0.7382556,0.03796447,-0.034887463,0.051684115,0.045975983,-0.9523824,-0.96034634,0.039750904,-0.27689406,-0.19619605,0.26048782,-0.07741405,-0.14798859,-0.75015026
STUDENT_1123,0.18585849,0.985017,0.05502152,0.7033584,0.035329662,-1.0910479,0.029932244,0.11823726,-0.06267008,-0.0047396766,-1.011838,-0.14816187,0.32964027,-0.11399175,-0.19633776,0.28530145,-0.66282856
STUDENT_1124,0.03627348,0.021279091,0.009787235,0.69440573,-0.032074213,0.013441823,-0.026939282,-0.0016859453,-0.0031655617,0.0037358114,-0.941903,1.1294261,0.8742802,1.6870496,0.19619541,0.88783324,1.2728211
STUDENT_1125,0.26225132,0.8503018,-0.015356969,0.77190053,0.037142985,-1.0152943,-0.026935669,0.14893124,0.9177854,0.9240984,2.9950163,1.1023167,0.33109874,1.8901393,0.2148357,1.7737876,0.4587763
STUDENT_1127,0.059097677,0.0706056,-0.050108675,0.8426453,-0.015781498,-0.9605566,0.029053962,1.0340987,1.028528,1.0508946,2.8900595,0.824051,1.7315733,0.5357754,0.75846696,-0.28679168,0.7979801
STUDENT_1137,0.29841626,1.0229493,0.027863849,0.83157474,-0.012446968,0.05358778,0.053602558,0.0799502,0.05047648,0.06459075,-0.04891257,-0.42911184,-0.95876306,-1.1139483,-0.6870979,0.3939712,0.4444375
STUDENT_1140,0.27528542,1.0904871,0.023378279,0.83486736,0.023378897,-0.06057336,-0.0420851,0.088471495,0.8788965,0.8348484,-1.0159749,-0.9026745,-0.11586406,-1.9244192,-0.58169913,-0.31270364,-0.7805802
STUDENT_1142,0.036785886,0.04979148,0.013579499,0.87786263,-0.038600698,0.060447037,-0.005436847,0.02925712,1.0359071,1.0372005,-0.96160334,0.9909789,1.1626823,1.8483489,0.3885349,0.97340477,-0.008031106
STUDENT_1144,0.21575607,0.99362975,-0.0009477027,1.0228926,-8.797273e-06,0.024496645,-0.017392496,0.032272942,-0.01082322,0.012660348,0.06615101,0.8394534,1.267205,0.31113902,-0.07908128,0.35191768,1.7150255
STUDENT_1145,0.17671718,1.0326085,-0.024498627,0.94118226,0.020685347,-1.0055783,-0.0042089764,0.03989631,0.0022539906,0.030145831,-0.086554624,0.17052044,0.11671669,0.070666336,0.27439138,-0.16099355,0.4084232
STUDENT_1151,0.008122584,0.15340643,0.03058448,0.9228306,0.0038735513,-0.9744405,0.96356374,0.06847662,-0.07344054,-0.01827126,1.0286533,0.7535486,1.5994428,0.48222217,0.038141236,0.44640782,0.8137658
STUDENT_1154,0.008621668,1.0167553,0.9434268,0.7154514,-0.017829033,-0.057033308,0.010880141,0.030221881,0.0084764995,0.032202095,-1.0251014,0.39941117,1.1492956,0.75529295,0.013679624,0.17040995,-0.08979777
STUDENT_1155,-0.73662215,-0.0016722137,-0.08600083,0.75711745,0.005484754,-0.09739636,4.1588492,0.069878995,-0.001954984,0.0034539485,-0.76668864,1.0083685,1.4718561,0.5482376,-0.09259233,0.37616622,1.7499983
STUDENT_1158,0.18510562,0.9064186,-0.035988938,0.77621645,-0.018196864,-1.0732782,0.0015864798,0.02281312,1.0206485,1.0097303,-0.98271656,-0.4652253,-0.6778141,-0.028446551,-0.9474577,0.014456861,-0.030108368
STUDENT_1159,0.055945553,0.03853291,-0.00326496,0.97445446,-0.008151839,-0.97668374,-0.04122286,0.011732029,0.046601344,0.06613457,-0.01978798,-0.4819263,0.052461557,-0.19684187,0.08940482,-1.2181513,-0.47706014
STUDENT_1164,0.18996897,0.9551247,-0.061323322,0.9395095,0.037585706,-0.0003207773,0.0064212885,-0.039119266,-0.068475604,-0.060408436,-0.012298806,0.3255966,0.13162607,0.8428593,0.47670245,0.11799829,-0.12956429
STUDENT_1166,-0.0073406566,0.9704161,0.9967591,0.65289223,-0.011098204,-0.97560906,0.008453051,0.047655612,-0.003923634,0.009210945,-0.9428904,-0.22457157,0.0040055886,-0.730573,-0.49785438,0.16075653,0.22152406
STUDENT_1170,0.043594614,0.06728997,-0.008283798,0.9503798,-0.044014595,0.005653754,-0.014093922,1.0406885,0.9829708,0.9906476,0.000503378,2.1806006,2.0476832,1.9960742,1.4528574,1.4132328,2.0269582
STUDENT_1174,0.027819065,-0.03490718,0.01034395,0.71421343,-0.08348307,1.1521436,-0.02398354,1.0187452,1.8867229,1.8918207,-1.0213243,0.35562524,0.8178705,1.1927416,0.36468393,-0.73153794,0.22713435
STUDENT_1177,0.28852344,0.98746556,0.054098528,0.7898986,-0.022296948,-0.020094454,0.0055982526,0.9398788,0.04521163,0.042733096,-1.0037524,0.31261852,0.17481014,-0.15946823,0.01591077,0.15486026,1.1523621
STUDENT_1181,0.22453703,1.0534524,-0.03444242,0.89732605,-0.012483096,0.043626815,0.014476834,-0.030062808,-0.008779246,0.02637259,-0.014772693,0.4118755,0.4352836,1.1277173,0.06468261,0.1861631,0.19567883
STUDENT_1182,0.2057783,1.0074974,-0.0928278,0.925631,0.035565473,0.058455005,0.05049945,0.0155395735,0.01739544,0.02376207,-0.028747512,-0.21470276,-0.43183672,0.10624345,-0.29379773,-0.21762636,0.120052494
STUDENT_1183,0.051406913,-0.030900283,0.035141308,0.9045842,-0.038690343,0.9886605,0.015302343,0.02771874,0.99676675,0.99291587,-0.022989942,0.9129132,0.68064153,1.0875982,0.6136633,0.81354225,0.58279747
STUDENT_1185,0.20308825,0.9377523,0.14890467,0.639811,-0.08275164,-0.051162034,-0.055282254,0.24228334,2.991191,3.048221,2.9145312,-0.05788695,0.3185344,-0.6183766,0.2081005,0.08271877,-0.36981136
STUDENT_1187,0.11910564,0.04354259,0.08032091,0.92624086,-0.012458166,1.025906,0.03659196,0.95427185,2.9853985,2.9781418,0.0113045145,0.99886817,1.1464276,0.6853194,1.6965269,0.8125785,-0.56433433
STUDENT_1188,0.19073184,0.9504463,0.026853267,0.8189693,-0.0175659,-1.0320152,-0.02997745,0.019585764,0.047407802,0.045951888,-1.0498834,-0.33965597,-0.89375484,0.23833391,-0.77041316,-0.43793657,0.75216717
STUDENT_1189,0.19160433,0.99688506,0.0027255751,0.75825375,0.01426206,-1.1259141,0.070223585,0.032932475,-0.09175907,-0.038392175,-0.94421256,-0.10079834,-0.35132074,0.0027308941,-0.77752984,1.2015775,-0.3141259
STUDENT_1198,0.05391419,0.07276936,0.07028125,0.7748628,-0.0075773615,1.0278876,0.06280771,0.031939656,-0.02263571,-0.028978594,-1.0133682,2.0037985,1.1086015,1.5176754,1.3635209,2.106037,1.8939837
STUDENT_1201,0.08323221,-0.024690574,-0.0064380206,0.9121634,0.05456204,-0.9597106,0.034313153,0.040123135,0.0020382144,-0.02950441,2.9961808,0.47929123,-0.10403587,1.4236946,0.31120485,0.32293656,0.28080055
STUDENT_1202,0.24713744,1.0042794,-0.0024446137,0.77723336,0.007474715,-1.0579207,-0.04208066,0.10623196,-0.021728527,0.026569154,0.02984655,1.2871674,1.119181,0.7554757,0.679201,0.91314113,1.7169518
STUDENT_1205,-0.020096323,-0.032991994,-0.02344096,0.96256137,0.036544085,-1.0509931,0.030685632,0.016663143,-0.043685403,-0.05555678,-0.011875799,0.55591613,0.8577501,0.72388595,0.25201383,-0.073653385,0.6731241
STUDENT_1206,-0.038735405,1.1931449,1.195233,0.59676456,0.04350681,-1.3154088,-0.2497594,-0.08363238,0.8498613,0.87416166,-0.76019114,-2.9949675,-0.40199134,-1.3428603,-0.39491493,-4.625119,-4.522542
STUDENT_1207,0.18877098,0.9510189,0.14886066,0.6986889,-0.03779816,-1.1104375,0.022257326,0.038737565,0.015732247,0.031612936,0.03439711,0.11008586,0.119236805,-0.86997694,0.7800658,0.4282547,-0.33690393
STUDENT_1209,0.22623892,1.0571986,0.0859731,0.78436375,0.013611281,-0.028556183,0.0029212811,-0.02554497,-0.050066974,-0.0721662,-0.9246858,0.929381,1.1568236,1.9041725,0.062366143,1.4660926,-0.42984325
STUDENT_1212,0.28308386,1.0276061,0.014265645,0.8024307,0.074892096,-0.98518413,-0.03864007,0.008612113,-0.02110726,0.003335067,-0.039875194,1.0814401,1.3035879,1.432,0.7804264,0.46226296,0.5620056
STUDENT_1213,-0.05746232,0.1144331,0.037437256,0.9698819,-0.0094796475,-1.0161227,3.8739116,0.80464345,-0.24209693,-0.19335403,-0.8163895,1.3832406,1.6332834,1.6594,0.34112334,1.4861281,0.61484355
STUDENT_1321,0.0086346995,1.0116125,1.0270032,-0.0049677733,-0.0056756195,-0.99511737,0.01084294,0.9892314,-0.11301352,-0.049409144,-0.9923106,-0.04830839,-0.24666595,0.46065336,0.15456013,-0.42861798,0.14585844
STUDENT_1349,-0.001273768,0.9861718,0.9424541,0.039988734,-0.04246536,-0.93935794,0.003968058,0.9919719,-0.016715582,-0.022009112,0.019162895,0.7387025,1.0656157,0.25034776,0.17877664,1.0942616,0.5224432
STUDENT_1362,-0.027000519,0.0097692255,-0.012173738,-0.24472675,-0.025863236,-0.021276012,-0.0023267588,1.0439785,0.015906885,-0.0073174005,0.015686395,-0.60110223,-0.9267721,-0.64623946,0.04361391,-0.27100965,-0.7646977
STUDENT_1363,-0.032965854,-0.007232668,0.010005768,-0.18705103,-0.012128385,-0.031935267,-0.028254742,0.021123188,-0.0067520086,-0.025407523,-1.0897903,-0.9400297,-0.58477366,-0.9899659,-1.038749,-0.82084954,-0.18915582
STUDENT_1383,-0.017366307,-0.06541664,0.027319353,-0.30965984,-0.015246352,0.060277015,-0.028032856,0.082812995,3.9909291,3.981174,-0.88012123,0.2771566,0.6061014,0.07849851,-0.07752769,0.49323168,0.17638451
STUDENT_1390,0.002211703,0.015215704,0.0021409653,-0.27587888,-0.024822107,-0.06540124,-0.06311266,1.0360129,1.997115,1.9876347,-1.0763793,-0.024386387,0.894153,0.19555551,0.54125947,-0.1698983,-1.4057337
STUDENT_1395,0.0068528783,0.004759671,-0.01342522,-0.36249,0.025228495,1.1066656,0.06542349,0.019458713,0.9712936,0.98496485,-0.04323913,0.6427676,0.30614603,1.7482179,0.10150275,0.5682504,0.2900992
STUDENT_1407,0.0012642425,0.9251802,0.98484725,-0.45831355,-0.003739586,-0.9214532,-0.017732652,-0.0053556543,4.1059847,4.1129103,-0.997462,0.457097,0.3255598,1.4136314,0.1575958,-0.2517598,0.65179324
STUDENT_1411,-0.012373732,0.9204356,1.0129628,-0.45026037,-0.01863802,-0.92001766,-0.017185466,0.0106968,0.9764225,1.0224707,-0.90042543,0.6176048,-0.055675775,-0.41340205,0.8127248,0.5894003,1.3480722
STUDENT_1414,-0.01913813,1.0178245,0.9855954,-0.37836573,-0.02015475,0.024232656,0.022007992,0.057428487,-0.033135135,-0.029983226,-1.0439663,-0.26148155,-0.53567076,0.53144723,-0.057218865,-0.2863931,-0.4327224
STUDENT_1415,-0.035853937,0.95936495,0.908469,-0.46057498,-0.04927691,1.0161449,-0.026980596,0.023884865,0.037005354,-0.00044135842,-1.0274014,-0.43807077,-0.3712157,-0.967459,0.19806294,-1.0775435,0.28354526
STUDENT_1431,-0.00038649328,0.93984646,0.9282228,-0.3779817,-0.06711823,0.9825255,0.015029965,-0.017471148,0.036331195,0.04766392,2.9823031,0.16571495,0.357309,-0.10506639,0.86286646,-0.40286002,-0.20916772
STUDENT_1433,0.077033624,0.99249977,0.9685913,-0.32584807,-0.049214773,-1.0063499,-0.043212395,0.013423236,0.049323004,-0.00023781415,1.0173211,0.24463639,0.40583616,0.50788707,0.8945172,-0.4585279,-0.3462821
STUDENT_1434,-0.041643247,0.98568624,0.9596835,-0.40078375,-0.0021565836,0.0038363785,-0.0037773272,0.063721105,-0.035941515,-0.017219149,-0.00020915084,0.18385005,0.7741739,-0.332212,0.16823356,-0.004447259,0.23660702
STUDENT_1442,0.02933036,1.0481352,1.0090073,-0.31801835,0.055105597,-1.050336,-0.0466406,0.0014684666,-1.0508066,-1.0594263,0.068181,0.009046684,0.001816757,-0.14409423,0.20231418,0.46801493,-0.46491307
STUDENT_1451,0.03677532,1.008306,0.99194294,-0.29635003,0.035042353,1.02462,-0.011162223,0.13065869,-0.030291107,-0.02910208,0.03591825,0.88967407,0.35359192,0.21764463,1.3858355,1.5831882,-0.27332747
STUDENT_1463,-0.055565074,0.06550511,-0.03916302,-0.44114584,-0.062205337,0.014698431,-0.042491276,1.0691321,1.027539,1.0035247,-1.0364622,0.42089552,0.11004906,-0.79804903,0.7147933,-0.15816444,1.6454092
STUDENT_1467,0.017363263,-0.020635208,-0.049979653,-0.47412184,-0.09798623,-1.0297683,-0.09685154,1.0591285,0.9788987,1.0057597,-1.0846658,0.8669532,0.6832907,-0.057994377,0.9058829,1.3913229,0.5282399
STUDENT_1485,-0.028118508,0.0140259955,0.017003331,-0.49044225,0.054247983,-1.1445465,0.0045191105,0.9915498,-0.09842031,-0.0888117,-1.07397,-0.07265484,-0.2893345,-0.74990433,0.8981029,-0.17516816,-0.19182104
STUDENT_1488,-0.021612214,-0.042494167,0.017851602,-0.55120057,-0.03858813,-1.0242141,-0.03384128,1.0713633,1.9418128,1.9531071,-0.00070605986,0.51656944,0.44905785,0.1559496,0.41872337,0.6403771,0.5477756
STUDENT_1494,0.04138597,-0.015063709,-0.05651657,-0.53008485,0.042693093,0.049634367,-0.047312405,0.020490767,0.99830776,0.9954287,-0.008542789,0.60689,0.26349565,0.3614113,1.5468059,-0.11323165,0.241283
STUDENT_1499,0.01846218,0.06184421,-0.022206653,-0.43533388,-0.068948895,0.051522776,0.026594413,1.1129286,-0.02042928,-0.063071914,0.008924769,1.4234561,0.9445004,0.16191894,0.8464215,1.0546792,2.500434
STUDENT_1536,0.043681756,1.0673912,1.0387678,-0.5696763,0.90160394,0.080492035,0.093842566,0.9629432,-0.110844,-0.13855383,0.8694407,0.7319408,-0.027310781,-0.5349979,1.7840202,1.2441897,-0.1370371
STUDENT_1537,-0.02993484,1.0158857,0.98356885,-0.69631857,-0.063325964,-0.9317529,0.03794494,1.013042,-0.0208955,-0.012601069,-0.95927244,0.56312805,-0.05147452,0.9265206,0.29012764,0.9524077,0.27309027
STUDENT_1553,0.05502055,0.9947818,0.9999973,-0.51772434,-0.013413457,-0.99270916,0.04714943,-0.039096594,-0.04844322,-0.062461197,0.08683433,1.0275425,1.2309773,1.7212138,0.31231824,1.179646,0.10862204
STUDENT_1561,0.041342713,-0.027671432,0.07645556,-0.89940846,-0.039777994,-0.101039395,0.026242806,0.101132005,-1.0701069,-1.0809548,-1.0310535,0.055698175,0.109900974,0.39962652,-0.5046493,0.5620935,-0.113206126
STUDENT_1563,0.027279267,0.0014028794,0.016797889,-0.8248098,-0.022781158,0.032722905,-0.045288198,0.018648507,0.014246572,0.0017726468,0.08094241,0.75320137,0.35189924,0.5625023,0.6515737,-0.066536,1.566102
STUDENT_1565,-0.04644125,-0.010044029,-0.03417637,-0.8763916,0.02990293,-0.005027443,-0.032365058,0.0023877043,-0.0041912682,-0.03371226,0.00083135255,-0.24810967,-0.44161767,0.7689664,-0.5858465,-0.2466504,-0.10552653
STUDENT_1566,-0.054334447,-0.027190635,0.0028154217,-0.9084584,-0.029973349,0.025824033,0.03195082,0.027971936,-0.0099902,-0.0196587,-1.0330611,-0.7555864,-0.9047899,-0.98175377,-0.46922192,-0.36454347,-0.3650509
STUDENT_1589,-0.031819716,0.02102572,-0.041595373,-0.8830916,0.0427394,0.14237155,0.024007453,1.1102197,0.034863416,0.012556941,-0.96413165,1.2061002,-0.17088181,-0.22884645,1.4615195,0.52528524,2.7675467
STUDENT_1594,0.024897529,0.044081923,0.060261007,-0.86813015,0.0039704833,0.035285816,0.0015762427,2.044268,-0.121549785,-0.10288926,-1.0950868,0.20633717,0.22102106,0.3440452,0.33041957,0.6646266,-0.64339924
STUDENT_1595,0.049759924,0.014080355,-0.079910055,-0.9515821,-0.051675223,-0.94430727,-0.058308188,1.0010847,-0.04659433,-0.038373668,-1.0237011,-0.28817746,-0.086455725,-0.41419885,-0.37740678,0.89722204,-1.112285
STUDENT_1598,0.035493188,-0.031508956,0.006533768,-0.8942233,0.008438194,-0.021697566,0.018765168,0.10047865,-0.02919447,0.015114763,3.0092387,0.8327812,0.14680716,1.0549846,0.40710562,0.6561976,1.3461211
STUDENT_1620,0.027361764,1.0059692,0.9485598,-0.16542093,-0.0110245105,0.047618955,0.022380752,0.030064667,-0.049902614,-0.05685766,-1.0415608,0.027444992,-0.2273877,0.2419644,0.1425917,0.5379102,-0.5852832
STUDENT_1625,-0.05720119,1.0107687,1.0046606,-0.05025696,-0.008242475,-0.039681084,-0.0029740243,0.0921668,0.009590868,0.03002163,-0.116782725,0.013271845,-0.45686984,-0.85907924,-0.2743107,1.2765647,0.3368777
STUDENT_1628,0.088801235,0.9984648,0.989505,-0.098224215,-0.0988558,-0.98304397,-0.049261253,0.12387574,-1.1043411,-1.0881293,-1.0061479,0.7140048,0.49142718,-0.22806123,0.2575615,0.96257675,1.2871506
STUDENT_1640,-0.033740297,0.97608894,0.96113575,-0.136417,-0.0065364074,-0.88079625,0.027347175,0.045910478,1.0607458,1.0604563,-0.0058322083,-0.3882709,-0.104302175,-0.14884982,-0.6342089,-0.04533366,-0.40933558
STUDENT_1643,0.0561326,0.97899777,0.94792145,-0.17935668,-0.0187629,0.044468723,0.028639628,0.05183159,1.009813,1.0011175,-1.0185809,0.91023743,0.71270263,1.1175661,-0.030170068,-0.04794944,2.1842158
STUDENT_1648,-0.01682836,0.9320228,1.025529,-0.110747956,0.040654123,-0.07552184,-0.018197792,0.049932033,1.976082,1.9953725,-0.00577016,-0.7569593,-0.64833516,-0.38056538,-0.21930273,-0.42544052,-1.3029763
STUDENT_1746,-0.06244515,0.9591144,0.95355517,-0.40262365,0.041754283,0.90855086,0.009412704,0.079665884,-0.042299073,-0.00028135534,0.008978026,0.6026229,1.0080556,-0.32290953,0.6138946,0.39163992,0.7336367
STUDENT_1750,0.025888404,0.9854776,0.9695948,-0.31518057,0.026494065,-0.9882793,-0.018159019,-0.056331992,-0.07239704,-0.11017323,1.9321185,1.1827345,0.6139772,1.2248684,0.9339232,1.6605477,0.18449914
STUDENT_1773,-0.073787436,0.9837807,0.9351106,-0.43125167,-0.018309033,1.0059243,-0.04290669,0.9925068,-0.019757729,0.0072557004,-0.047334388,-0.28986216,0.6010182,-0.54926527,-0.3146438,-0.91668665,0.35887086
STUDENT_1873,-0.026584404,0.011452297,0.042339336,-0.7526237,-0.00590547,0.04729499,-0.032561604,1.0235026,-0.03810802,-0.041997157,-0.1063882,-0.42517927,-0.33920583,0.33306524,0.58212334,-0.60986936,-1.6448426
