IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_983,0.20400506,0.97796303,0.0029253103,0.59097594,-0.02260974,-0.0534965,-0.015221644,1.0141656,0.005275257,0.040093776,-0.9617238,-0.22965612,-0.17739725,-0.39129618,0.30972221,0.028125629,-0.6779504
STUDENT_992,0.19125907,1.0372558,-0.018999834,0.6605359,0.0325528,-0.9389058,-0.0094416775,0.040907063,0.006525807,0.004878912,-0.91741264,-0.252265,-0.11218874,-0.25670308,-0.13889,-0.112242274,-0.3580951
STUDENT_993,0.23005426,0.92049783,0.020831745,0.5856071,0.099329606,-1.0488988,-0.0135629065,0.9266976,-0.01713845,-0.013365973,-0.954235,0.58385754,0.5605637,1.0710012,-0.20990591,1.1000109,0.03035558
STUDENT_1013,0.23499626,0.79843324,0.06439082,0.5766024,-0.09882616,0.9938964,0.044527467,0.946396,3.0002332,3.0490222,-0.03942983,0.4734427,0.7176447,-0.82697165,0.40296754,0.79289013,0.6588446
STUDENT_1015,-0.9765416,0.02342648,0.013874184,-0.6704954,-0.052654624,0.06783911,-0.026517127,0.04318936,0.008658707,-0.013066918,-0.97230786,-0.34293664,-0.2621535,0.40397018,0.18654427,-1.0750248,-0.48814404
STUDENT_1017,-0.011049522,-0.019720621,-0.049577508,0.67527336,0.0145386895,-0.13624531,0.06153029,-0.039798625,-0.05442846,-0.00144789,0.9397988,1.1488888,0.7916747,2.5287507,0.40432227,0.6668031,0.54677796
STUDENT_1022,0.17603804,0.98862803,0.103909075,0.60725766,-0.024587534,0.091109246,0.0014306493,-0.025176568,-1.0293013,-0.96123177,-0.1120476,-1.1933274,-0.9926449,-1.6096265,-0.082956254,-1.2951984,-0.9720012
STUDENT_1023,0.20197126,0.9995502,0.12735607,0.5824511,0.013021334,-0.990066,-0.086413026,0.036806382,-0.041583583,-0.06560108,1.1022224,0.25006482,-0.82008266,0.5217593,-0.3491384,0.22044343,1.4335883
STUDENT_1024,0.18777177,0.9844011,-0.0073603876,0.6375945,-0.019859299,-0.9321092,0.010492947,0.050387517,-0.020507231,-0.008317079,-0.0100310305,0.0959346,0.4119698,0.07796238,-0.37650487,-0.12545022,0.4630972
STUDENT_1026,0.20488474,1.00005,0.03805108,0.6441411,-0.07194882,-1.0418715,-0.013562027,-0.017037129,-0.95415074,-0.9509105,-1.0095011,-0.59153295,-0.12442857,-0.6335067,-0.29811105,-0.8519564,-0.46039522
STUDENT_1027,-1.110599,-0.020765774,0.016699541,0.61143744,-0.0652606,-1.0427179,0.013081353,-0.014441816,-0.9453105,-0.91994905,-1.030241,0.94223213,2.0706573,0.26008412,0.7779454,0.8645804,0.010301501
STUDENT_1028,0.19108284,0.9160607,0.052030604,0.5481785,0.05158501,-0.9928531,-0.04564658,0.03338678,-0.01808782,-0.02907328,-0.9895052,0.7964996,0.70788294,1.0938603,0.37573206,0.955226,0.22339645
STUDENT_1029,0.22815773,0.9938288,0.053216707,0.6400511,-0.034829117,-0.9444144,-0.013534937,0.049035832,0.034975104,0.042068314,-1.0250748,0.41215208,0.123958126,0.68006116,0.08980003,0.17547521,0.6873299
STUDENT_1030,0.19777256,1.0106949,0.12599327,0.67245203,0.9619185,0.16797379,0.0068369024,0.99729633,1.8770483,1.923602,-1.1170713,0.10739666,-0.4400066,-0.2590673,-0.20864591,0.42743972,0.7559239
STUDENT_1032,-0.013448482,-0.025048718,0.026196402,0.56770164,-0.015889108,0.9620829,-0.0012088977,0.07855359,0.06322092,0.06710836,-1.0657812,1.3059702,1.0315622,1.2744806,1.058997,0.83199495,1.0915767
STUDENT_1033,0.15923963,0.9629464,-0.062925026,0.75935477,0.014014213,-0.93523675,0.008854087,0.033056967,0.006797403,0.0072399788,-0.006428615,0.44227406,-0.2768639,2.069548,-0.39805448,0.42113915,0.24072391
STUDENT_1034,-0.0066984426,-0.048886307,0.010552246,0.5568412,-0.031245865,-0.94972646,-0.042398173,0.028379032,1.0170262,0.9837038,-0.95971626,0.35165974,0.6389905,-0.08759967,0.19296134,0.3046888,0.42230362
STUDENT_1035,0.00609331,-0.01774282,-0.005225666,0.5893944,-0.0015187273,-0.9630664,0.0063181035,0.047045216,0.001486823,0.004841823,-1.0379056,0.39230293,0.717658,-0.101675265,0.18841073,0.05609362,0.7503555
STUDENT_1036,-0.08676878,0.019764014,0.019715082,0.580947,-0.019366316,0.977751,0.06226709,1.0657556,3.9201648,3.9558089,-0.052772388,1.7320061,1.5409476,1.4910424,0.6999255,0.99874085,2.2578754
STUDENT_1037,-0.07104791,-0.012172848,0.014675293,0.5318793,0.026824541,1.1261139,-0.00069083646,0.0031441841,-0.05749398,-0.0386129,0.07853897,0.5919877,1.4019247,0.66896015,-0.28174856,0.19913614,0.6432286
STUDENT_1041,0.22218965,0.9789497,-0.048295964,0.6105762,-0.011929379,0.00014073122,-0.02249498,-0.0039702635,0.0418498,0.043206308,-0.95610195,-0.30790162,-0.44765234,0.0067478977,0.14875786,-0.29845464,-0.63222706
STUDENT_1044,0.19465028,0.9575057,0.065359175,0.6395944,-0.041489646,-0.017639797,-0.029163595,-0.023870619,0.0014496446,0.031693388,-0.9765054,0.87146306,-0.15393206,1.6481819,0.24827865,0.41334787,1.4462272
STUDENT_1045,-0.014364069,0.006960191,-0.03507549,0.6153511,-0.015859626,0.0047546,-0.023294482,0.059376806,2.0199873,2.0396996,-1.0173701,0.4405578,-0.26671734,0.8703209,0.12050441,0.4986826,0.51034224
STUDENT_1074,-0.033856295,1.0228564,1.0300325,0.2880218,0.003067649,-0.016475875,0.0066081993,0.0075728726,-0.024435725,-0.048114415,-0.9848572,0.1023545,0.35649192,-0.15674803,-0.51684755,0.00686495,0.73208946
STUDENT_1075,-0.011722734,0.9380248,0.9692705,0.2942834,-0.010098779,-0.051689755,-0.0331955,0.01140994,-0.070396364,-0.05298188,-0.051479325,1.2996389,1.7247568,1.2298918,0.9109733,0.8517313,0.7216507
STUDENT_1076,-0.026764682,0.9336157,0.9113542,0.27839416,-0.075713746,-1.0438046,0.021741059,0.031974353,1.9858747,2.007374,-1.0334431,0.6548127,1.0403842,0.9949736,0.86565536,0.2366826,-0.26765534
STUDENT_1077,-0.02471005,1.0397935,0.98175544,0.2630717,-0.027058631,-1.0192859,-0.03256579,0.077407315,-1.0627294,-1.0500584,-1.0015007,0.76670647,1.324467,-0.20773664,0.5540814,0.56603676,0.7339475
STUDENT_1078,-0.036205478,1.0033395,0.9898791,0.3746327,-0.018594868,-0.01752868,0.007574152,0.0035436545,0.019894559,0.032566,-0.992546,0.66852033,1.1363513,0.33020186,0.029190961,0.8298865,0.45147437
STUDENT_1081,-0.012857502,0.9837746,0.8650488,0.39677218,0.0032120412,0.0035410943,-0.03402115,0.01872279,2.0388935,2.0340552,0.06412728,0.07301007,-0.7800302,0.57973766,0.08960776,0.044797264,0.22531843
STUDENT_1083,-0.033008173,0.9472039,0.9311208,0.30478793,-0.051208787,-1.1185046,0.0060942285,0.016411448,0.06500933,0.06502329,-1.0449207,0.6551324,0.3931634,0.97339594,0.13192609,1.2858928,-0.023821808
STUDENT_1084,-0.037584513,0.9496276,0.88344556,0.34403345,-0.02396398,0.01628885,-0.0071421154,0.055261165,2.0265663,2.0224652,-0.892799,0.52771735,0.30664593,1.4218459,0.35546824,0.4007657,-0.22457162
STUDENT_1085,-0.036894135,0.9800001,0.91675776,0.3357151,0.011098794,-0.0638633,-0.014299661,-0.05049561,0.0018966626,0.010299329,-0.9784043,0.03946741,-0.2128423,0.6316357,-0.39692685,0.51848716,-0.27114296
STUDENT_1107,-0.04503326,-0.024003662,-0.05090842,0.82118076,-0.07462085,-1.0174313,0.022804286,0.88976187,2.132646,2.113702,-0.8823941,-0.19275637,-0.3267695,-0.6585212,-0.060781345,-0.5584423,0.65943664
STUDENT_1111,0.19361728,0.9279729,-0.01100757,0.7359784,-0.0003389353,-0.0067933155,-0.0241437,0.043509543,0.08933895,0.07016362,-1.0438676,-0.97801816,-0.27491435,-0.7930889,-0.89766645,-1.4537692,-0.47149193
STUDENT_1112,0.0632391,0.012058429,0.03644577,0.72132593,-0.04075771,0.0029871883,-0.0031515397,0.124796614,1.0528662,1.0260326,-0.05108069,0.44977412,0.6193997,-0.083758496,1.558625,-0.44635856,0.096222915
STUDENT_1117,0.067969404,0.08389278,-0.09433411,0.8502173,-0.18024778,-0.20961827,0.2894273,0.032904357,-0.03184831,0.005785335,3.0685704,1.8186609,-0.43223017,3.0888574,1.9569466,1.4035695,1.2084165
STUDENT_1120,0.021761024,0.1944749,-0.11925772,0.630511,0.010889499,-0.04183774,0.16040404,0.10320653,-0.18820709,-0.14229542,1.0982745,2.7151623,1.3175063,2.1379485,2.560648,1.284051,3.3883374
STUDENT_1122,0.24645066,1.072379,-0.011872102,0.7351881,-0.118993364,-0.028095242,-0.0049428344,-0.024497643,-0.9399597,-0.94706076,0.08471683,-0.23532075,-0.22911716,0.13051912,-0.09062719,-0.061069,-0.7158545
STUDENT_1123,0.22477823,0.99960494,-0.017748285,0.79955155,0.014789305,-0.96972626,-0.00949743,0.039086834,0.046924286,0.04270548,-0.9327634,-0.21625686,0.17139646,-0.20201749,-0.3226843,0.1803504,-0.5893546
STUDENT_1124,-0.03294944,-0.014034927,0.010779019,0.7000759,0.010032038,0.017937634,0.029879432,-0.03273207,0.0036099534,0.02296241,-1.0299464,0.991205,0.84374046,1.2415569,0.16242284,0.77166694,1.1007307
STUDENT_1125,0.24264982,0.97176147,-0.11968352,0.81168264,-0.008100257,-0.8692583,0.0863896,0.16816145,1.0611343,1.0789529,2.9136388,1.0204215,0.25248957,1.4426633,0.20190707,1.7635531,0.49625027
STUDENT_1127,0.06361399,-0.107278965,-0.11354877,0.7807478,-0.15550989,-0.9993642,0.062758654,0.9776858,1.0043818,0.9294273,3.0727966,0.6516018,1.5845346,0.20268932,0.670864,-0.2720642,0.66505456
STUDENT_1137,0.18994097,1.0130031,-0.08953178,0.85897654,0.032573305,0.019081112,-0.051696364,0.0125694,-0.043310247,0.0064003505,0.056771412,-0.50256956,-1.0236089,-1.1631787,-0.6939716,0.19149733,0.35798484
STUDENT_1140,0.2107671,1.0152668,0.10810621,0.8688265,-0.022071056,0.06661937,0.038348418,0.0032717604,0.9993362,0.98151845,-0.9526199,-0.95768785,-0.14060912,-1.7866868,-0.68405944,-0.38423812,-0.96656513
STUDENT_1142,-0.002395561,0.03884413,-0.03164885,0.86082184,-0.009604433,-0.049581256,0.0012353323,0.0008701701,1.0550381,1.0318577,-1.071557,0.88661385,1.0508962,1.4996678,0.41099873,0.8633968,-0.06961494
STUDENT_1144,0.20924088,0.98676056,0.016088214,0.88297635,0.0005832454,-0.017251574,0.0060907565,-0.009613967,-0.030994296,-0.017016854,-0.02443631,0.73631954,1.2209327,0.13936684,-0.0055462755,0.2641096,1.3950201
STUDENT_1145,0.18989986,1.0675569,-0.10462619,0.85666966,0.018742152,-0.8852978,-0.011695985,0.028409699,-0.036318753,-0.017866429,-0.04782565,0.118661225,0.10451853,0.0066874847,0.21214962,-0.13064937,0.25249684
STUDENT_1151,-0.09722928,-0.034742765,-0.06854652,0.79462177,-0.10963732,-1.036726,0.9552403,-0.069120884,-0.053734392,-0.034498688,0.97642034,0.7478008,1.6630962,0.37855265,0.14614841,0.3739893,0.66358745
STUDENT_1154,-0.076879956,1.013994,0.9764011,0.755399,0.006941787,-0.0030940427,0.013317596,0.053913817,0.031791702,0.036318887,-1.0176609,0.32192582,1.0540779,0.52954483,0.04450998,0.073735915,-0.19128886
STUDENT_1155,-1.1630269,0.13733935,0.13557938,0.8300696,-0.12927073,-0.074356005,3.9276125,-0.14803478,-0.044124044,-0.0456486,-0.9261378,0.793828,1.2838559,0.06145709,0.0034894608,0.5620924,1.3934442
STUDENT_1158,0.21201184,1.0079829,0.03684176,0.6337058,0.004347137,-0.9366835,-0.010689829,-0.019368974,0.999407,0.98877853,-0.9439312,-0.55965126,-0.7714712,-0.17915067,-1.0193145,-0.04774257,-0.24466407
STUDENT_1159,0.022571417,-0.015530519,-0.009895656,0.91769564,0.056368634,-0.98009557,0.041152637,0.005193198,-0.01581879,-0.0133323185,-0.020296276,-0.53543043,-0.10787502,-0.21487463,-0.00039121136,-1.3567284,-0.38543424
STUDENT_1164,0.16656198,0.99172044,-0.056508135,0.84481764,-0.012860117,0.009713893,-0.01434331,0.0414173,0.03622447,0.046884913,0.049003012,0.3191514,0.13221902,0.65260214,0.3739484,0.16426584,-0.06990629
STUDENT_1166,0.013572035,1.0343521,0.9885824,0.63081616,0.012930221,-0.9814865,-0.02659091,-0.013518147,-0.029183716,-0.036827635,-0.9756217,-0.32927138,-0.24718766,-0.8321548,-0.4792262,0.15779835,0.014186017
STUDENT_1170,0.041571192,-0.106269576,-0.04975127,0.795932,-0.045194604,-0.09259403,0.001733508,0.9708774,0.92042655,0.9154263,0.022575721,1.9622955,2.053159,1.5448699,1.5265319,1.2669389,1.6453745
STUDENT_1174,-0.026670953,0.05099172,0.032407563,0.7264556,-0.07870924,1.0115018,0.021567222,1.0161088,1.9513907,1.9909252,-0.88698447,0.30016035,0.7299699,0.9900382,0.47137198,-0.88845736,0.08349805
STUDENT_1177,0.1857275,1.0766484,0.05469871,0.85645306,0.04451677,0.0077913078,0.023218181,0.9732392,-0.060424797,-0.048731785,-0.9509697,0.16337223,0.144394,-0.35776117,-0.02071134,-0.044541903,0.9207479
STUDENT_1181,0.18420441,1.0170982,-0.045272324,0.8950693,-0.016558684,0.060474593,0.0083853565,0.051377222,-0.02245725,-0.027657796,0.05822265,0.32770965,0.3916218,0.8756108,0.02767517,0.10267208,0.09189976
STUDENT_1182,0.15879571,1.0777023,-0.08427718,0.8049381,0.021300882,0.037330505,-0.036572684,0.009028973,-0.0406867,-0.046439018,0.05640869,-0.2604744,-0.44016436,-0.037440505,-0.28379148,-0.34037542,0.01831282
STUDENT_1183,-0.0038497057,-0.000447914,-0.04036018,0.81044185,-0.018624,0.96571356,0.004495304,0.03655003,0.99620587,0.99837655,-0.015763715,0.8281245,0.6251014,0.86680067,0.6387802,0.65167516,0.4849819
STUDENT_1185,0.15810534,0.96534973,0.0873182,0.82406735,-0.1341461,-0.03750578,-0.075667545,0.09807375,2.9439018,2.956939,2.9667819,-0.05153811,0.38911545,-0.62249255,0.18718606,0.01832179,-0.48427913
STUDENT_1187,-0.0071747955,-0.088326536,-0.013020221,0.9089474,-0.09163638,0.9290044,0.04736976,0.90349495,3.0219014,3.0195732,-0.13596983,0.83910143,1.1144085,0.39625853,1.6427548,0.5477673,-0.37602356
STUDENT_1188,0.17501393,1.031487,0.00023556873,0.76843446,0.022675067,-0.97500163,-0.00555842,-0.0107989665,-0.021917708,-0.046422865,-1.0095435,-0.4584321,-1.0457036,0.16614076,-0.77943045,-0.6484265,0.48769337
STUDENT_1189,0.24320209,0.9519328,0.013067652,0.82795596,0.005871012,-0.98727196,-0.033917803,-0.008494927,0.06343502,0.06283705,-1.0590008,-0.12213753,-0.44872925,-0.067196615,-0.72129595,1.1265677,-0.3302235
STUDENT_1198,0.027967894,-0.033676945,0.025622334,0.680149,-0.0043597454,0.90018874,0.04633768,0.12140186,0.012145489,-0.029710356,-1.0265136,1.848157,1.1285555,1.292572,1.3723496,1.9441108,1.6551495
STUDENT_1201,0.002097929,0.018617336,-0.05338319,0.9645686,0.030790031,-0.9173959,0.03751957,0.051045835,-0.051619217,-0.007663097,2.9703639,0.32383364,-0.12916654,1.1307966,0.19317025,0.2556602,-0.015645914
STUDENT_1202,0.23426294,0.968778,0.037517842,0.70599926,0.0154918125,-0.9977806,-0.017950002,0.066497274,-0.08813071,-0.07350369,0.011932879,1.1912205,1.1254385,0.5090949,0.8213926,0.88321567,1.4209431
STUDENT_1205,0.0033077318,-0.017793722,-0.069704026,0.9069914,0.021456815,-0.94017035,0.016071077,0.0056774635,0.031658664,0.011314336,0.006607949,0.40656823,0.8728308,0.5280348,0.25930223,-0.25170013,0.39755875
STUDENT_1206,-0.030613562,1.2450061,1.0382096,0.8207744,-0.07396578,-0.96564275,-0.024777923,-0.10104373,1.1857784,1.2461417,-0.94617575,-2.9159584,-0.50519556,-1.2483258,-0.28262684,-4.7191586,-4.422841
STUDENT_1207,0.27512285,0.9927594,-0.06363292,0.7188669,-0.028801635,-0.99414164,-0.0070160516,0.03768929,0.017593034,0.026471753,-0.010452584,-0.010972045,-0.07399945,-0.93151766,0.71346533,0.44431278,-0.3307837
STUDENT_1209,0.23396385,0.94168276,0.0014462136,0.67863053,0.043232627,-0.02840932,-0.027251173,0.02090774,0.041365325,0.030538496,-1.0548695,0.90145195,1.0179335,1.5934709,0.18442684,1.4334611,-0.31006822
STUDENT_1212,0.19999027,0.9582921,0.024698611,0.63684785,-0.0004648054,-0.95942575,-0.044858444,0.079876155,-0.011726707,-0.004879128,-0.0023628182,0.9908811,1.2544173,1.1675855,0.79057926,0.36427101,0.59953535
STUDENT_1213,-0.05603958,-0.110144906,-0.048926834,0.5612805,-0.029537298,-1.1283733,4.023597,0.7141249,-0.06816745,-0.12864017,-0.7056328,1.0966413,1.5529709,1.3202169,0.3337256,1.4889276,0.30708537
STUDENT_1321,-0.026800485,0.9477746,0.96193814,0.029346514,0.09241324,-0.99172676,-0.025879186,1.0191343,-0.14332405,-0.10944967,-0.96872157,-0.12953086,-0.35555518,0.19627398,0.17572843,-0.5183503,0.029762588
STUDENT_1349,-0.0663429,0.9696764,0.9706276,-0.037119348,0.017799146,-1.0158813,0.024356272,0.9925716,-0.059237897,-0.04022227,0.08546506,0.5733211,0.9238947,0.027462788,0.20213707,0.858288,0.33200014
STUDENT_1362,-0.043377228,-0.024044782,-0.023101684,-0.25479528,-0.017308392,-0.003103706,-0.03394885,0.94887584,0.005384043,0.011819307,-0.0074306587,-0.67252374,-0.98070854,-0.69158894,-0.0014428347,-0.36639956,-0.8037944
STUDENT_1363,-0.029401226,-0.009040333,0.0068708993,-0.2381373,0.0010947799,0.072310925,-0.02716206,-0.02512428,0.0027443916,0.011636127,-0.992921,-0.97139883,-0.5605029,-0.9472784,-1.0660051,-1.018095,-0.26891997
STUDENT_1383,0.057415254,-0.012624346,0.023681846,-0.2774046,-0.035171323,0.070458025,0.01712918,0.0011780579,4.069027,4.058357,-0.93070763,0.21218732,0.5327416,-0.086204626,-0.15921499,0.4692107,0.047971062
STUDENT_1390,-0.00075169466,0.03959184,0.06533028,-0.2782346,-0.030832045,0.00021564681,0.0348822,0.9525211,2.0576437,2.0736253,-1.0755497,0.004653953,0.91971856,0.20856103,0.55420005,-0.24174514,-1.295756
STUDENT_1395,-0.021584352,0.008874141,-0.046000253,-0.42211935,-0.041041814,0.9502493,0.037007432,0.015569413,0.96756536,0.9900604,-0.0928178,0.5879203,0.23928589,1.4653461,0.21547636,0.47341517,0.22254866
STUDENT_1407,-0.068589695,0.96810746,0.9422016,-0.27928492,-0.019185953,-1.057775,-0.010794196,-0.05584073,4.0097613,4.001193,-0.99259126,0.27294666,0.14373648,0.9571669,0.22555801,-0.5499276,0.4839682
STUDENT_1411,-0.009216098,0.925065,0.9189643,-0.38614002,0.05501131,-1.0688726,-0.004958097,0.03336747,0.9422556,0.9418386,-1.0939775,0.463186,-0.16221064,-0.6283506,0.7869069,0.47650614,1.0538756
STUDENT_1414,-0.0019839685,0.9732317,1.033577,-0.4044478,-0.0033862377,0.035563726,-0.00090970844,-0.013700733,-0.01654249,0.0020172335,-0.96991056,-0.29632747,-0.63562334,0.33055237,-0.08025746,-0.32504562,-0.48564595
STUDENT_1415,0.024818609,0.9717569,0.9761795,-0.32905066,0.016535558,0.9952826,-0.043615196,0.0149580855,-0.00961297,0.00974426,-1.037962,-0.4820647,-0.40077162,-0.9737672,0.31580964,-1.199368,0.19052044
STUDENT_1431,0.0029750634,0.98530996,0.960768,-0.36225832,-0.049258396,0.89145195,-0.034860928,0.10667686,-0.049114615,-0.035981905,2.9671385,0.04775644,0.26226184,-0.2383559,0.9996974,-0.6271408,-0.27042815
STUDENT_1433,0.053703226,0.9099794,0.9706356,-0.35887983,0.051226236,-1.0283387,-0.032853637,0.03695584,-0.05095446,-0.0116006695,1.0493246,0.08425495,0.3132761,0.126524,0.9680789,-0.58951336,-0.4499569
STUDENT_1434,0.021712722,0.9581081,0.96805984,-0.3860947,-0.015864246,-0.013915616,-0.0004704781,0.044844665,-0.056256726,-0.061550703,-0.054054588,0.09293753,0.7039486,-0.51128393,0.14858776,-0.081680804,0.09672583
STUDENT_1442,-0.033811398,0.9853145,0.92075723,-0.38218954,-0.012839981,-0.98137325,0.020373467,0.029083358,-0.99343634,-1.0080857,0.00051237573,-0.028603777,-0.056493554,-0.29763559,0.31240103,0.46332744,-0.5734931
STUDENT_1451,0.051296167,0.93213314,0.8957699,-0.38258836,-0.07774096,0.89197797,0.030334558,0.03304939,0.089374915,0.07426141,-0.056298092,0.8595327,0.32897127,0.14584899,1.4772793,1.4525759,-0.1852772
STUDENT_1463,0.037410997,-0.046289615,-0.08472745,-0.50063825,-0.016889073,-0.033665214,-0.01912396,0.9518212,1.043066,1.0219499,-1.060917,0.35271046,0.15759255,-0.84904116,0.73479944,-0.20919672,1.4563519
STUDENT_1467,-0.0063800868,0.029556982,0.04816544,-0.5906583,-0.032411642,-1.0876923,-0.05308235,1.1186819,1.0489439,1.0393139,-1.0079023,0.8015288,0.7925679,-0.115378566,0.9661209,1.1993711,0.3987044
STUDENT_1485,0.040520422,0.0030886158,0.003729578,-0.43529105,-0.008636841,-0.93210596,-0.050599776,1.0200417,-0.018628914,-0.060804702,-0.9655704,-0.092100166,-0.16562198,-0.74076414,0.99412924,-0.2773501,-0.21058267
STUDENT_1488,0.030169638,-0.06435678,-0.047375593,-0.50491834,-0.055447064,-1.0296997,0.010555405,1.0576717,1.94191,1.941625,-0.02770494,0.41835278,0.37950513,0.09759533,0.3604665,0.49273834,0.34067136
STUDENT_1494,-0.009532934,-0.03213223,0.01343574,-0.42916578,0.019624524,0.0012800368,-0.009178411,-0.0043192636,1.0006597,1.015422,-0.03381881,0.45397058,0.10520697,0.2311123,1.5023971,-0.19054464,0.13199279
STUDENT_1499,0.019698972,-0.014293037,-0.008431073,-0.4951458,0.056065,-0.08416483,0.04641987,0.9550719,-0.07632315,-0.069278196,0.035275295,1.2665005,0.8621791,-0.09012808,0.9352788,0.9191454,2.2004864
STUDENT_1536,0.03771051,0.9899204,0.9084143,-0.64778745,0.89798784,-0.14739928,0.056974467,1.1001754,0.055183917,0.06899573,1.0320454,0.5397593,-0.19035745,-0.68345684,1.8179017,1.0104377,-0.16157839
STUDENT_1537,0.0014706198,0.960817,0.93590105,-0.60073805,-0.062775604,-1.0308821,-0.009286862,1.0268083,-0.008122943,0.023226563,-1.0531008,0.44057265,-0.07535598,0.61192876,0.17684716,0.9552782,0.1661335
STUDENT_1553,-0.012628591,0.9408417,0.9657916,-0.7305939,0.033612885,-1.0473838,0.017094444,0.10273363,-0.055951543,-0.05381396,0.026525274,0.88252425,1.0808024,1.3246914,0.2760597,1.054814,0.014421746
STUDENT_1561,-0.05259783,0.093392886,0.07503129,-0.8692546,-0.01300975,0.07944426,0.024341054,0.12657493,-1.007424,-1.0069419,-1.076116,0.016225055,0.082657844,0.23294127,-0.49985185,0.51220566,-0.21234912
STUDENT_1563,0.0050546173,0.021761864,-0.024911571,-0.9155845,-0.009664034,-0.018635187,0.03460094,0.017061519,-0.08158625,-0.07404058,0.07498255,0.6967946,0.33114895,0.39171162,0.78905815,-0.059664056,1.2769936
STUDENT_1565,0.06193892,-0.011028595,-0.012233347,-0.8276281,0.019273013,0.04904328,0.0063893236,0.04197111,-0.05180897,-0.050801117,-0.09156205,-0.32766527,-0.48262852,0.5318808,-0.61652654,-0.3863617,-0.20054245
STUDENT_1566,-0.04912076,-0.005210094,0.03165683,-0.85677123,-0.053584553,-0.008667263,-0.06508157,-0.014588637,-0.036767516,-0.024868015,-0.952709,-0.81588304,-0.8859162,-0.98417866,-0.43839985,-0.6193608,-0.46140152
STUDENT_1589,0.060566477,-0.008321382,-0.0005885139,-0.9492347,-0.0018352056,-0.13264695,0.04355951,0.93825144,-0.0038367808,0.0050371774,-0.9637948,1.0443254,-0.15794955,-0.43881854,1.4840604,0.51357085,2.409096
STUDENT_1594,-0.058582045,0.045155965,0.06735924,-0.80422395,-0.03598591,0.0020160647,-0.026522499,1.979212,-0.05566539,-0.044741597,-1.0192821,0.13975984,0.31516957,0.20506153,0.19380002,0.5212545,-0.56162536
STUDENT_1595,0.015548283,0.013454445,-0.030835647,-0.8979082,-0.042767815,-0.97578686,-0.027743034,1.0586861,0.050454557,0.06717181,-1.0521297,-0.41476956,-0.1901836,-0.45276287,-0.47961438,0.6422769,-1.0580837
STUDENT_1598,0.066272005,-0.023289345,-0.056129504,-0.9059216,-0.048627265,-0.095104665,0.020193394,0.0201239,-0.06585845,-0.07374424,2.9987648,0.71527255,0.08186072,0.7434164,0.3728102,0.43409404,1.1505842
STUDENT_1620,0.0015299562,1.0045102,0.9482643,-0.111150935,0.012608684,-0.041002486,0.007666629,-0.037450463,-0.057053123,-0.047302466,-1.032731,0.011700638,-0.26612106,0.09594776,0.19827193,0.48090497,-0.5471282
STUDENT_1625,0.055484213,0.9959239,0.99792266,-0.17186241,0.045260005,-0.04932541,-0.023134757,0.0013441388,-0.037441146,-0.03301209,-0.052921697,-0.123666294,-0.5941904,-0.98691833,-0.36345017,1.1371887,0.12427396
STUDENT_1628,-0.015669158,1.0049591,0.93388647,-0.2127068,0.0838364,-0.9957487,0.0115518235,0.057794213,-1.1309931,-1.1348373,-1.0024306,0.49723426,0.29647934,-0.33978823,0.11273013,0.9183347,0.85845506
STUDENT_1640,-0.0063991304,0.9895958,0.99667734,-0.10528691,0.025579609,-0.95120674,-0.022669833,0.008164363,1.0099266,0.9801243,0.036066845,-0.472103,-0.0959861,-0.25163984,-0.7528528,-0.17800802,-0.43781674
STUDENT_1643,-0.056427106,1.0367502,0.9750626,-0.18635383,-0.047369145,-0.06363778,-0.0127207525,0.08687523,0.9309791,0.9427931,-0.9959172,0.7158724,0.5353601,0.7728367,0.041533735,-0.26971784,1.7585542
STUDENT_1648,-0.020104578,0.9599581,0.98343074,-0.17438531,-0.059766494,0.010959235,0.0152258985,0.021596583,2.0691357,2.0563006,-0.101479754,-0.74572694,-0.68890756,-0.33067194,-0.20394318,-0.47878587,-1.3313332
STUDENT_1746,-0.0035535898,1.0003438,0.9494458,-0.39183906,0.043971933,0.97350365,0.02391037,0.06934109,-0.0156129,-0.019785445,-0.063194156,0.46813437,0.95034057,-0.5228543,0.57640606,0.20837244,0.6133702
STUDENT_1750,-0.028194299,0.96183383,0.99141663,-0.47143334,0.084289834,-1.0854572,0.05747107,0.03845364,-0.013169967,-0.027561855,1.9884821,0.9861214,0.6743395,0.8506849,1.0071557,1.5073732,-0.04630255
STUDENT_1773,-0.031160211,1.0033653,0.9617412,-0.31078294,0.051468916,1.0459309,-0.0023066588,1.0245833,-0.117366314,-0.1116523,0.058079824,-0.35772273,0.48749882,-0.5194765,-0.3847118,-1.098504,0.12787092
STUDENT_1873,-0.046593584,-0.038864933,0.054486122,-0.7912933,-0.099729665,-0.06412481,-0.020650316,0.89932775,-0.012357473,-0.025359694,0.08160217,-0.5124328,-0.3558265,0.104636654,0.53718865,-0.75781,-1.584636
