IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_983,0.21461962,0.9533795,-0.044288386,0.55841255,-0.09252229,-0.05210548,0.035497732,1.0899805,-0.05739624,-0.018039007,-0.9940717,-0.3103623,-0.20073962,-0.5752738,0.26735806,-0.11399705,-0.84253055
STUDENT_992,0.24572279,1.0066764,0.008998323,0.5769543,-0.0111530945,-1.0247707,0.01844941,0.10407159,-0.0206912,0.012713816,-0.9619696,-0.20497258,0.0013292907,-0.37858662,-0.065867394,-0.18082231,-0.3337583
STUDENT_993,0.21992357,0.9378166,-0.020911213,0.5618659,0.012916047,-0.90431064,0.045730904,0.9769736,-0.048383564,-0.030914616,-0.9217859,0.6167186,0.630054,1.0877793,-0.3919019,1.1878173,0.20085216
STUDENT_1013,0.25027806,0.96811086,0.18945006,0.4331724,0.048799913,0.9390303,0.049416505,0.965406,3.0156617,3.000843,0.15441938,0.5387883,0.73911655,-0.85191786,0.39546776,1.098166,0.503816
STUDENT_1015,-0.97880334,0.017513387,0.014514558,-0.71012974,-0.024106067,0.03512367,0.01804664,0.0016706744,0.0126996655,0.036105577,-0.8918056,-0.26968813,-0.26905304,0.50635576,0.20094754,-1.0978076,-0.50807106
STUDENT_1017,-0.018112231,0.035235517,-0.023030607,0.5479536,0.003234428,0.003697835,0.073374026,0.034953162,0.012288282,0.0040493943,0.99691623,1.2995318,0.8856785,2.8259635,0.32581162,0.7562307,0.77912825
STUDENT_1022,0.27428487,0.96177745,-0.09930831,0.65540135,-0.0066197994,-0.09212769,-0.049787506,0.001783059,-1.0358181,-1.0495327,0.09331796,-1.142368,-1.0762466,-1.9468775,0.013783211,-1.4199104,-0.93154657
STUDENT_1023,0.2532183,0.95749235,-0.058497127,0.5348949,-0.0058456766,-1.0079966,-0.08271902,0.13426134,0.0024701674,0.06660181,0.94163465,0.30933228,-0.75815815,0.52005196,-0.23013714,0.15735307,1.5124724
STUDENT_1024,0.24212547,0.9757727,-0.06931269,0.5112252,-0.004725765,-1.0309689,-0.0016210387,0.029922705,0.0049047787,0.014852647,-0.01888997,0.15370591,0.43499944,0.11026272,-0.39509645,-0.07401712,0.524193
STUDENT_1026,0.28033763,0.9438962,-0.015676666,0.48526368,-0.07739264,-1.0354569,-0.04061304,0.074786946,-0.9542327,-0.98568076,-1.0721225,-0.58867455,-0.060649727,-0.76159525,-0.18914205,-1.1094965,-0.5410535
STUDENT_1027,-0.95305985,-0.00074655935,0.013472255,0.5690015,0.008896302,-0.9585258,-0.015873753,0.01039783,-0.9687567,-1.0146859,-0.96589077,1.0175418,2.099614,0.32259572,0.93880427,0.87877786,-0.13347533
STUDENT_1028,0.20931311,0.9747121,-0.034556214,0.5541212,-0.024124522,-0.93479615,0.021392804,-0.112505496,-0.04059086,-0.020397212,-1.0515782,0.8390403,0.7612409,1.1822518,0.4244317,0.92847615,0.23272978
STUDENT_1029,0.24472578,0.97194594,-0.07289429,0.5632072,-0.022464562,-1.0433974,0.016601674,-0.070890784,-0.052540123,-0.022750314,-1.0503736,0.46452594,0.13446069,0.63859546,-0.0609548,0.22088936,0.9357979
STUDENT_1030,0.12906666,1.021293,0.09227374,0.51932454,1.0530218,-0.0068759248,0.043883674,0.9283241,2.0023198,1.9637921,-1.067751,0.22068872,-0.31227484,-0.43163306,-0.27941567,0.7241222,0.8594831
STUDENT_1032,0.06950264,0.0431317,0.045760233,0.5447736,0.010241535,0.9050088,0.035856597,-0.011313691,0.03471846,0.0066376515,-0.98898274,1.3651983,1.0426017,1.4337465,1.0456066,0.95615464,1.0642134
STUDENT_1033,0.30139875,1.0392233,0.039972078,0.44048044,0.05446806,-0.9950286,0.03797798,0.007980791,-0.08039496,-0.021858256,-0.14262359,0.38936794,-0.26383027,2.1674862,-0.46862566,0.24917737,0.35006124
STUDENT_1034,0.01935203,0.017161619,0.011108812,0.59257114,-0.04655683,-1.0843657,0.013295985,-0.06487227,0.9885936,0.9880803,-0.96623904,0.37787163,0.6730061,-0.19984554,0.13060607,0.38739094,0.41124445
STUDENT_1035,0.004402112,-0.021339491,0.007310085,0.54622006,-0.0028774212,-1.0618737,0.020133391,0.008034171,-0.013885042,-0.027559042,-0.9584052,0.4605396,0.70509416,-0.06850095,0.08724782,0.07777194,0.8894183
STUDENT_1036,-0.03486683,-0.0062448457,0.009747367,0.45374128,0.039355103,1.0224612,0.016335286,0.8692779,3.839754,3.8919678,0.16951258,1.9185468,1.6790686,1.7616345,0.7550167,1.2626013,2.3223648
STUDENT_1037,0.04725327,0.021797083,-0.021544281,0.4712161,-0.053518172,1.0029175,0.07251167,-0.06577492,-0.013672603,0.0050540753,-0.021032555,0.6908033,1.4529682,0.7998888,-0.3462373,0.12315024,0.74581784
STUDENT_1041,0.20770235,0.99820256,-0.02811401,0.5326747,-0.027042035,-0.10407632,-0.000826695,0.07449264,-0.040693812,-0.044795502,-1.0149455,-0.381356,-0.43342832,-0.051098794,0.14731492,-0.47598234,-0.84685653
STUDENT_1044,0.25684434,0.98971474,-0.0618283,0.5387329,-0.012464646,-0.003406182,0.046850864,-0.060005642,-0.012997227,0.0073161237,-1.0692643,0.92691034,-0.06446333,1.851921,0.20712903,0.3897514,1.6729053
STUDENT_1045,-0.011984397,0.03651274,-0.02889558,0.49000955,-0.016999561,0.035685234,0.043998495,-0.0035797646,1.9036014,1.9156302,-0.9675777,0.48919374,-0.20837624,0.99631715,0.08402131,0.6031091,0.46783748
STUDENT_1074,-0.057353616,0.9975668,1.0240668,0.33818248,0.001221132,-0.05278909,0.037558906,-0.03185337,-0.087434754,-0.08740428,-0.86497235,0.16187336,0.3966931,-0.12953767,-0.59093684,-0.0009360686,0.96752435
STUDENT_1075,0.0065137967,0.99983484,1.0421011,0.25918373,-0.022173364,-0.06560325,0.030913915,0.02647759,-0.07518457,-0.063279465,0.028373944,1.4178687,1.7749839,1.4308234,0.8667539,0.985848,0.7973258
STUDENT_1076,-0.045830894,0.9649904,0.9624947,0.21403116,-0.018773321,-1.1033423,0.1078455,-0.012884988,1.847367,1.8790445,-0.9692374,0.7634311,0.95026565,1.2344643,0.9086935,0.4084925,-0.3056515
STUDENT_1077,0.026587937,0.93538153,0.95475286,0.39545187,0.055211093,-1.1029885,-0.029935353,0.061329044,-0.9472832,-0.9705557,-1.0323167,0.89463365,1.4092474,-0.27222002,0.85764354,0.5249799,0.9834181
STUDENT_1078,-0.025849573,0.949188,1.0154959,0.30851242,0.0019104746,-0.023856968,0.032544233,-0.009973287,-0.061348654,-0.039785784,-0.97289306,0.81839854,1.2442577,0.5527885,-0.010156652,1.0077716,0.5254443
STUDENT_1081,-0.012612555,0.9662654,1.0175638,0.26468268,0.036525104,0.004561655,0.037127137,0.036918424,1.919629,1.926611,-0.03253646,0.107350945,-0.8158023,0.765159,0.07607592,0.06156481,0.27276754
STUDENT_1083,0.0149872415,1.033966,1.056169,0.2822245,0.026000481,-1.001093,0.023176238,-0.015247299,0.0054377876,0.009056967,-0.9430238,0.66671884,0.4048621,1.0679543,0.10342594,1.3177351,0.051441543
STUDENT_1084,-0.102290675,0.9809989,0.9419016,0.329508,0.032832634,-0.05609154,0.07600234,0.03717345,1.9109145,1.9502314,-0.99607056,0.62318146,0.121833205,1.7158805,0.35359523,0.55236,-0.2561187
STUDENT_1085,-0.0041874647,1.0044717,0.9532357,0.25328296,-0.007394481,0.018480062,0.0018263748,-0.007637932,0.045541078,0.057533886,-0.95272547,0.104120485,-0.16640401,0.7330797,-0.3750172,0.5529087,-0.24657801
STUDENT_1107,-0.014593679,0.0008859746,-0.0057320334,0.68383205,0.02159119,-0.96812934,0.030651554,0.99247164,2.0108814,2.016715,-0.8827948,-0.19788298,-0.41918728,-0.83389807,-0.044647947,-0.61029094,0.78358954
STUDENT_1111,0.23010544,0.97407484,-0.04575411,0.68020797,0.023220815,-0.047308274,0.019867275,0.037654027,0.028825657,0.029879797,-0.96912396,-1.0271512,-0.2591308,-1.0844706,-0.94823647,-1.5835266,-0.4772234
STUDENT_1112,-0.07476053,0.05305328,0.039732207,0.5671078,-0.043904718,0.041034624,-0.03802303,-0.021993048,0.9206361,0.93556434,-0.020985616,0.5139448,0.6797351,0.034163505,1.663608,-0.4881604,0.11382283
STUDENT_1117,-0.05819544,0.009092249,-0.07138051,0.6549554,-0.047996495,-0.20067698,-0.030536331,0.13306326,0.058913663,0.044765282,3.181917,1.8961066,-0.24830998,3.2068753,2.1207938,1.4623612,1.3960366
STUDENT_1120,0.088373646,0.098064534,0.06463283,0.60011804,0.017934736,-0.05466416,0.1534263,0.12626974,-0.069033936,0.000567127,0.9569691,2.9625032,1.297427,2.421534,2.8295925,1.4306011,3.8429174
STUDENT_1122,0.2733025,1.0005426,0.0011155177,0.6615365,-0.051455386,-0.113581724,0.008541702,-0.036951736,-0.98087245,-0.96850854,-0.07567042,-0.26478785,-0.2964361,0.09736729,-0.039387964,-0.273352,-0.76789266
STUDENT_1123,0.26001245,1.0263654,0.009965923,0.68503547,-0.0471482,-0.94656485,0.01518613,0.026949726,0.015089488,0.017094854,-0.98605686,-0.12919128,0.35525808,-0.28182527,-0.2742091,0.21554458,-0.63389224
STUDENT_1124,-0.0017237626,0.037939444,0.024170507,0.70629257,0.0007403684,-0.064807355,-0.0030312547,-0.037824396,-0.022278106,-0.016317766,-1.0535603,1.0780212,0.87416273,1.4746794,0.15321134,0.89445007,1.14986
STUDENT_1125,0.219498,0.8979664,0.05967724,0.56860167,0.0023877588,-0.9326897,0.031143196,0.04087159,1.0544527,1.0972241,3.1800706,1.0919329,0.27013192,1.5357586,0.31217948,2.0601642,0.35385033
STUDENT_1127,-0.028135736,0.0035835207,-0.10672298,0.55028504,0.06936214,-1.0022132,-0.0055986205,1.1323394,1.075063,1.0716938,2.9210587,0.7416513,1.6534525,0.3898957,0.77259177,-0.39786378,0.6691545
STUDENT_1137,0.23151942,0.9771705,-0.06687504,0.7552916,-0.020232897,-0.022902895,-0.07688976,0.06080176,-0.056299195,-0.039581235,-0.018361853,-0.5546229,-0.9931857,-1.3279039,-0.651522,0.29574698,0.23910925
STUDENT_1140,0.25044242,0.99200046,0.06985474,0.68246615,0.0036790115,-0.038330294,-0.030299477,0.09042044,0.9997792,0.984862,-0.89805245,-1.0054244,-0.1395765,-1.952639,-0.76782733,-0.36079326,-0.981926
STUDENT_1142,-0.0073709376,0.05168589,0.014921155,0.7519249,0.02604011,0.010620244,0.0030125333,-0.004874571,1.0012168,1.0046313,-0.97126687,0.93439513,1.1267813,1.6988851,0.3756215,0.9795204,-0.18942106
STUDENT_1144,0.1935235,0.9874124,-0.0163537,0.7611089,-0.0027376893,-0.042898767,-0.05713982,-0.043770045,0.011427002,0.033145834,0.002516719,0.8333851,1.2648057,0.2044407,-0.077079006,0.33444974,1.5870378
STUDENT_1145,0.18497314,1.0161529,-0.055279844,0.7618296,0.01858244,-0.96699035,-0.016895197,0.08074103,0.063674055,0.072518736,-0.044269223,0.1458723,0.092611946,-0.08736324,0.26869223,-0.13845703,0.35110795
STUDENT_1151,0.05221926,-0.0008936301,-0.07187562,0.66328615,-0.0022575776,-0.967074,0.782005,-0.034469478,0.044225655,0.026037086,1.1790272,0.8072896,1.713019,0.3554463,-0.02753186,0.40237665,0.675121
STUDENT_1154,0.0024694242,0.9924706,0.95894563,0.6827143,-0.032173518,-0.05777573,0.019000158,-0.044368587,-0.05010832,-0.04191571,-0.9902945,0.3693214,1.1285129,0.5839653,-0.005653521,0.066998005,-0.1874744
STUDENT_1155,-0.8762634,-0.019811131,-0.06324817,0.8096433,-0.04899988,0.28176337,4.1913614,-0.00095429923,-0.1655031,-0.19302174,-0.8044678,1.1094863,1.5848526,0.1812793,0.21718554,0.62377876,1.5534256
STUDENT_1158,0.2348585,0.96525216,0.059660662,0.70149314,0.034394454,-1.0280882,0.039739862,-0.0072593456,0.8840057,0.8905679,-1.0343553,-0.5278969,-0.642107,-0.39962855,-1.1054388,-0.0072854385,-0.202133
STUDENT_1159,-0.030845944,-0.005824499,-0.00070693344,0.7772791,-0.013981435,-0.96444297,0.032250963,-0.016663697,0.002195442,0.027213987,-0.048581313,-0.49893272,0.042028386,-0.2055633,0.11392554,-1.4817472,-0.5248681
STUDENT_1164,0.2234676,1.0659192,-0.012230378,0.76052034,-0.028386716,-0.003470026,0.02276367,0.02227991,-0.0041277,0.032012828,-0.06329185,0.2596587,0.0027552499,0.60654783,0.44126427,0.02530228,-0.14851338
STUDENT_1166,0.005442571,0.9691697,1.0168356,0.5601214,0.0022539762,-0.9958545,0.036551543,0.073026836,-0.027956476,-0.007689897,-1.0235627,-0.2855413,-0.098390445,-0.86583984,-0.5430876,0.11148206,0.041456945
STUDENT_1170,0.046887714,0.045600303,0.029649463,0.7607094,-0.028005634,0.06475184,0.05166202,0.9692721,0.9573543,0.9914947,0.0012789541,2.1463568,1.9642661,1.8742043,1.5208435,1.4517053,1.8704691
STUDENT_1174,-0.07580018,0.08818101,0.01640265,0.60623205,0.025265243,1.0036288,-0.009327368,0.99282676,1.9060254,1.8954122,-0.9243786,0.3947859,0.7992085,1.1755674,0.52103466,-0.7754808,0.10868149
STUDENT_1177,0.20953432,0.9869511,-0.0025028735,0.6871956,-0.015515182,0.060447067,0.01728291,0.9685413,0.026920157,-0.004553344,-0.9970686,0.18595167,0.08903263,-0.2992712,-0.08697827,-0.08874955,0.9862632
STUDENT_1181,0.2258593,1.0126108,-0.02146018,0.74672544,-0.0052131894,-0.030996047,-0.001741399,-0.030674875,-0.022250531,-0.012888972,0.020819323,0.3512399,0.36780605,0.96239907,-0.011218471,0.12623692,0.13296771
STUDENT_1182,0.1765185,1.0208253,-0.13193412,0.763051,0.0006730058,-0.02272632,-0.026137885,0.03765843,0.0004710164,0.0017231926,0.012207987,-0.28513116,-0.5029082,-0.04691747,-0.26695225,-0.4325355,0.035778962
STUDENT_1183,0.044134777,0.023080923,0.04183006,0.72044116,-0.011295792,0.95989275,0.00058557745,0.048149854,0.9732857,0.9960701,-0.009689031,0.8596675,0.6064294,0.9983003,0.6214828,0.754675,0.4820422
STUDENT_1185,0.14100613,1.0723543,0.123817086,0.58653563,-0.004327986,0.019878931,0.031073786,0.09797409,2.788719,2.8298118,3.1164412,0.027191862,0.5136567,-0.7670157,0.30464366,0.24686533,-0.38994992
STUDENT_1187,-0.083385095,0.03134454,0.04565261,0.76346344,-0.038904864,1.0240824,-0.011190907,1.0051912,2.8883846,2.8731642,-0.00043855375,0.8899994,1.1026686,0.53006417,1.6423829,0.7819448,-0.50143677
STUDENT_1188,0.25543767,1.012286,0.025670145,0.6593101,0.011734419,-0.9312094,0.0060009686,0.023852184,0.0006235633,0.012064572,-1.0652286,-0.42157233,-0.93549716,0.10520649,-0.8672824,-0.6367792,0.6459461
STUDENT_1189,0.2191226,0.99844676,0.06318289,0.7201717,-0.006719406,-1.0185037,0.02992218,0.024915472,-0.032189988,-0.04868597,-0.99163145,-0.13714421,-0.5181217,-0.21832585,-0.8599964,1.2435639,-0.29887632
STUDENT_1198,-0.0015428774,0.1213057,0.065096036,0.677303,-0.011003029,0.9654612,-0.014797368,0.10369305,0.035957664,0.046221685,-0.88588816,1.9783329,1.0816948,1.4328984,1.3223583,2.3073313,1.7952722
STUDENT_1201,0.06252439,-0.061428368,-0.02693603,0.77345407,-0.04086497,-0.9332749,0.07040511,-0.05692099,0.028647656,0.051135857,3.072969,0.440903,-0.009061766,1.268932,0.2526637,0.28907284,0.1149049
STUDENT_1202,0.22012626,0.9729485,-0.04409801,0.6938013,-0.04010058,-0.94285154,0.07474031,-0.03917384,0.07785848,0.06783117,-0.10244295,1.2332295,0.9732515,0.5025431,0.76481223,0.930986,1.6282618
STUDENT_1205,0.05696627,-0.011118516,0.019651357,0.8278217,0.030915592,-1.0279775,0.0874169,-0.00804194,0.04072591,0.030176532,0.01153064,0.46421194,0.82901245,0.58837914,0.28908384,-0.25715065,0.4382925
STUDENT_1206,0.076879695,1.109318,0.92321163,0.4166408,0.00030601444,-1.1752952,0.11452486,0.057769954,0.99697256,0.9689096,-1.001177,-2.990791,-0.47269925,-1.5919031,-0.4016294,-5.079099,-4.7852645
STUDENT_1207,0.21659498,0.9205713,0.124914125,0.5833564,-0.052947253,-0.9997761,0.00059758034,0.058171548,-0.056854576,-0.07622853,-0.050423305,0.091864854,0.2177417,-1.086473,0.78661364,0.5114043,-0.3367976
STUDENT_1209,0.26539794,1.0142683,-0.006319143,0.5761563,-0.027931679,-7.452816e-05,0.020868525,0.004197792,-0.05164571,-0.002990242,-1.0152872,0.9445587,1.1004475,1.6980255,0.16197273,1.613282,-0.43499225
STUDENT_1212,0.23444314,0.95120215,-0.04079635,0.71702933,-0.0022998261,-1.0451413,0.07537878,-0.13305219,0.003183486,0.0046724565,-0.038486745,1.0057412,1.3081249,1.2022336,0.83955514,0.27864924,0.49026564
STUDENT_1213,0.042743098,0.11010703,-0.07140572,0.5910733,0.14594528,-1.0724982,4.1246395,0.9007962,-0.21530356,-0.23158778,-1.2345465,1.1863734,1.7789334,1.1689239,0.02522702,1.6770806,0.1570106
STUDENT_1321,0.014963359,0.976268,1.0577455,-0.086368784,0.063557975,-1.003812,0.038354404,0.9910504,-0.0064241122,-0.0060314424,-1.0072695,-0.102718875,-0.2179642,0.11632371,0.1456305,-0.57170945,0.017870234
STUDENT_1349,0.03540906,0.96943724,0.97620773,0.012927506,-0.016487401,-1.0329797,0.011240817,0.98611933,-0.028731955,-0.040169176,-0.024791071,0.68545806,0.9747073,0.031998575,0.23064645,1.0348688,0.4437364
STUDENT_1362,0.014367197,-0.048557978,-0.050890632,-0.31558695,-0.025742736,0.03305818,-0.0093364725,1.040129,0.001304524,-0.03168161,-0.010033516,-0.6556604,-0.9466677,-0.77112716,0.03214202,-0.39733708,-0.86094874
STUDENT_1363,-0.022775162,0.008058302,-0.038166143,-0.25161812,0.022498477,-0.0024069063,0.019330781,0.014238597,0.052907765,0.03182033,-1.0105731,-0.9816729,-0.53319025,-1.1301178,-1.0746853,-1.1290987,-0.25147456
STUDENT_1383,-0.027476836,-0.0026603118,0.022702452,-0.25975516,0.028325167,0.029009737,0.0011843434,0.09478368,3.9377325,3.933497,-0.93390644,0.34073263,0.64741886,0.07407604,-0.05012416,0.624776,0.014196271
STUDENT_1390,-0.073351726,0.070964955,0.022403535,-0.3307352,-0.027121495,-0.08031263,0.044431407,0.95738065,1.998003,1.9980965,-0.94468313,0.051435694,0.9249898,0.13893262,0.69072765,-0.28713503,-1.4175683
STUDENT_1395,0.0005209707,-0.054093122,-0.014013538,-0.26889578,-0.047267508,1.0487785,0.017680407,-0.039646775,0.95604014,0.95261633,-0.019398896,0.6667483,0.35904855,1.6721628,0.16218819,0.4175652,0.2865827
STUDENT_1407,-0.011354078,0.93707174,0.99985904,-0.33269802,0.042228725,-0.94222844,0.06423586,-0.07505326,3.8755715,3.9051347,-1.0543323,0.44524622,0.19768195,1.0595634,0.3108971,-0.3220527,0.6749458
STUDENT_1411,0.036622148,0.9003433,0.9414356,-0.30536756,-0.041676726,-1.0248618,0.068615496,0.03803362,0.92580485,0.9365195,-1.0050398,0.51323766,-0.13685231,-0.60589445,0.78134763,0.4143011,1.201857
STUDENT_1414,0.003211517,0.972257,0.9577933,-0.39458665,-0.040316593,-0.02156166,-0.0016217874,0.060440794,-0.024554199,-0.010791566,-0.9631286,-0.2717228,-0.5644494,0.27867958,-0.056515418,-0.3865356,-0.43114492
STUDENT_1415,-0.010270704,0.9941194,0.98430747,-0.38142863,-0.05898087,1.053477,0.033006564,0.04364738,0.02563298,-0.02629606,-0.93281525,-0.4846214,-0.26200703,-1.1584319,0.29796633,-1.3605839,0.15895939
STUDENT_1431,0.02472305,0.90645665,0.9223589,-0.40434024,-0.054517064,1.0300899,-0.030414298,0.022703648,0.015965344,0.026457924,2.9999976,0.10596103,0.30365518,-0.1754143,1.0128802,-0.52988917,-0.3812703
STUDENT_1433,0.03491645,1.0134355,0.97357666,-0.40887195,-0.015562814,-0.9948529,0.04244384,0.008658932,0.023422377,0.075991124,0.9561734,0.14642069,0.43265706,0.15772894,0.9937523,-0.56120163,-0.5144378
STUDENT_1434,-0.011781912,0.99516344,1.0143696,-0.38565686,-0.0050242874,-0.022012934,-0.011212588,0.008448311,0.0035384987,0.00039871782,0.09628444,0.16698614,0.72617006,-0.5239515,0.25414354,-0.12579465,0.17060412
STUDENT_1442,0.013110474,0.98450375,1.0286956,-0.34920374,-0.011306863,-0.9870033,0.009853183,0.04278274,-0.98002464,-1.0128316,-0.038287107,0.020439431,-0.044802796,-0.24966526,0.25106418,0.5057137,-0.5492374
STUDENT_1451,-0.010403145,1.0011479,1.0170875,-0.3188447,-0.0011112648,0.9437165,-0.039473344,-0.038380027,0.004964756,0.009404238,0.089432746,0.8932663,0.3030027,0.26428568,1.4628191,1.5264113,-0.23729819
STUDENT_1463,-0.07493101,-0.012793548,0.0023517981,-0.51313096,-0.013101015,-0.0051275715,0.010699681,0.9905676,0.9808414,0.99154085,-0.93005043,0.45868754,0.15967189,-0.80438286,0.8954584,-0.19511575,1.5371227
STUDENT_1467,-0.034501363,0.04636047,0.06389625,-0.5887568,-0.0061397958,-1.0106049,-0.03846281,1.0234934,0.96127176,0.9827563,-1.0906458,0.8022566,0.79001665,-0.16833156,0.82916445,1.3805689,0.3281865
STUDENT_1485,-0.044159573,-0.004054256,0.07031843,-0.5029849,0.009523947,-0.9938756,0.083885804,0.98542356,-0.01641951,-0.011521824,-1.0949492,-0.08607351,-0.21386616,-0.818807,0.9495688,-0.27430898,-0.30821353
STUDENT_1488,-0.02910294,-0.05097022,-0.026993651,-0.48637596,-0.011175033,-1.0183913,0.038362518,0.9409154,1.9805598,1.9867017,0.0012778067,0.5169821,0.41344684,0.065142065,0.37869364,0.6585147,0.5177851
STUDENT_1494,-0.07832238,-0.06281968,0.00016747788,-0.4729022,0.022340473,-0.07066406,0.02497331,-0.0072099483,0.9637373,0.98726517,0.06631619,0.5298103,0.17693493,0.2977462,1.6175653,-0.16929552,0.121140234
STUDENT_1499,0.03826682,0.034091093,0.032998677,-0.43483648,0.027525429,0.031992257,0.024310105,1.0493792,0.0077983607,-0.023037951,0.008187288,1.3081774,0.80840534,-0.12544602,0.9098187,1.0781645,2.4174402
STUDENT_1536,0.040904503,1.0172405,0.9613173,-0.55549,1.00718,0.12436331,-0.00603214,0.92737687,-0.005539028,0.008010302,1.0757154,0.59381187,-0.11826073,-0.5815213,1.8053789,1.0397122,-0.18016566
STUDENT_1537,0.012195125,1.013364,1.0574634,-0.6343136,-0.024869483,-0.95167685,0.021014988,1.0073644,-0.03304798,-0.0232278,-0.9639298,0.4968499,-0.19560872,0.6388457,0.3203454,0.9559656,0.24993584
STUDENT_1553,0.03136879,0.9667207,0.97604316,-0.5949615,0.006196924,-1.0280329,0.034586422,-0.04030262,-0.047473043,-0.042131934,-0.062268328,0.95767504,1.0291516,1.465763,0.3715428,1.1718004,-0.00756046
STUDENT_1561,0.0242146,-0.013524868,0.0042887814,-0.77861226,-0.060154207,-0.12857074,-0.01656051,0.019486822,-1.0194875,-0.99781114,-0.9837846,0.065597005,0.097406626,0.32367694,-0.5962562,0.6363804,-0.19443643
STUDENT_1563,0.022572327,0.031881176,0.038806435,-0.79912037,-0.0024625096,0.011552587,0.03328141,0.029176563,-0.0012199637,-0.022721108,-0.0038287542,0.7760117,0.3344669,0.4843459,0.6564643,-0.13040146,1.6061296
STUDENT_1565,0.045564707,0.031779252,0.00041663274,-0.8165016,0.0015759473,0.016127672,-0.009614491,0.02328458,0.017859371,0.036773954,-0.011447122,-0.2738253,-0.4115381,0.5557348,-0.64510727,-0.42552862,-0.17376775
STUDENT_1566,-0.031728286,-0.009999298,-0.035450637,-0.8751079,-0.04880574,-0.013812311,0.049827676,0.056173727,-0.06376945,-0.05603836,-0.9179855,-0.8030825,-0.9500341,-1.0913702,-0.41608173,-0.5915056,-0.4533453
STUDENT_1589,0.01825158,0.07405939,0.103083566,-0.8884469,-0.017028872,0.037923194,-0.005857044,0.9336243,-0.019890053,-0.07744864,-1.133051,1.1257123,-0.12807795,-0.35233277,1.594538,0.6415336,2.610223
STUDENT_1594,-0.011338625,-0.003448315,0.026497003,-0.8620094,-0.031213414,-0.022093289,0.011785886,2.0973623,-0.06259145,-0.091478005,-0.9566248,0.13573721,0.2685569,0.27609086,0.17693314,0.47943637,-0.5676392
STUDENT_1595,-0.02703588,-0.008389495,-0.07286516,-0.7961097,-0.032993283,-0.8962991,-0.02072329,1.0116984,0.019059712,-0.0011213757,-0.9628331,-0.24228397,-0.086659774,-0.45291647,-0.41829687,0.8960777,-0.99799615
STUDENT_1598,-0.019033223,-0.05034641,-0.022585299,-0.7401993,-0.017381843,-0.079051964,-0.03137391,-0.004119291,-0.032460198,-0.017440923,2.9891076,0.8285506,0.08554341,0.8977636,0.45005822,0.65503114,1.2926546
STUDENT_1620,-0.0041813366,0.9875301,1.0230988,-0.11566064,-0.007543269,0.017053712,-0.004860007,0.018926889,-0.02248214,0.0038690455,-0.96583325,0.026295252,-0.24788745,0.11774427,0.17765273,0.45311442,-0.5440145
STUDENT_1625,-0.0095888525,0.9354336,1.0618802,-0.07940385,0.009850923,0.019812606,0.042338885,-0.023737147,-0.030934906,-0.07658377,0.060217675,-0.0209512,-0.52763295,-0.9391187,-0.36346805,1.3311541,0.19923139
STUDENT_1628,0.048039075,0.9287127,0.95665085,-0.061330643,-0.022201583,-0.9895086,-0.027794935,0.027200893,-0.96135914,-0.9726397,-1.0081831,0.6619743,0.45733893,-0.30439073,0.2231501,0.9538442,1.151839
STUDENT_1640,-0.0050995834,0.9440879,0.9622144,-0.12845448,-0.040080357,-1.0267756,0.051309712,0.03216538,0.90889484,0.9180995,-0.0025232653,-0.48338807,-0.08159274,-0.35358754,-0.7260212,-0.2126703,-0.5503874
STUDENT_1643,-0.02214534,0.97483563,0.95719385,-0.07401106,0.012477409,-0.06866798,0.04535202,0.010024362,0.9563819,0.9636082,-0.85708106,0.8572756,0.700762,1.0719995,0.11446466,-0.14839932,1.9572635
STUDENT_1648,-0.05845921,0.98551345,1.0254045,-0.15645742,-0.07678948,-0.08218052,-0.038771905,-0.037582874,1.9805746,1.9869232,-0.026158197,-0.78120637,-0.62685126,-0.38142893,-0.2314354,-0.6043733,-1.4495994
STUDENT_1746,-0.0023733713,0.9759865,0.9851269,-0.43519017,-0.06309212,0.96004474,0.019392423,0.073306985,-0.072816506,-0.07685472,0.069787756,0.58815897,0.96187824,-0.49893206,0.6495381,0.25567758,0.68742406
STUDENT_1750,0.07683255,0.94772243,0.8989112,-0.39645842,-0.023492768,-0.9924269,-0.02173642,-0.033994325,0.001702154,0.056434516,1.8745512,1.0333976,0.6523765,0.9040195,1.0703826,1.7368852,-0.05359537
STUDENT_1773,-0.032042984,0.9534887,0.934751,-0.4042733,-0.046571884,0.96381533,-0.036040686,1.0354648,0.055579573,0.053271484,0.1136622,-0.32373416,0.5247206,-0.7041355,-0.30312455,-1.070748,0.22289442
STUDENT_1873,0.0018578582,-0.046162196,-0.07536368,-0.75405055,0.024348881,0.018500946,-0.032953702,1.0610751,0.018233212,-0.00020481274,-0.009580819,-0.43236712,-0.32545662,0.17466685,0.64742213,-0.8113871,-1.6164372
