IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_1123,2839.9072,2.3860915,6.9465914,8.885604,0.8439443,2.1960816,0.8755456,1.0209266,2.5660315,1.9771401,2.7424283,248.97618,51.432888,53.0013,52.67891,47.29643,42.73554
STUDENT_1124,2711.917,1.8070204,6.4035234,9.258246,1.3516653,2.3529878,0.76534665,0.9164649,2.5035467,2.2855356,2.8939328,300.19736,60.972332,61.90372,62.855743,59.419975,54.092106
STUDENT_1125,2840.1191,1.9899886,6.663808,9.476867,1.2933767,2.427733,0.7797967,1.0367957,2.5948172,2.2904565,2.9550595,301.7824,61.622425,62.477177,63.162445,59.498837,54.077263
STUDENT_1127,2711.696,1.9621565,6.5079775,9.033607,1.1736257,2.3042283,0.7670251,0.9114295,2.5732489,2.2727182,2.7824063,284.56467,57.999004,59.02326,59.510025,55.968098,50.77066
STUDENT_1137,2840.165,2.1672652,6.894658,8.472579,0.9616201,1.7857728,0.89437497,0.98580086,2.3844748,1.9256417,2.740704,237.70107,49.341747,51.12328,50.773315,44.3281,40.227455
STUDENT_1140,2840.0015,1.412184,6.7293367,7.7948904,1.589855,1.1610703,0.9039422,1.0365211,1.4880208,1.5067192,2.442059,216.34483,46.409588,47.74886,47.39615,37.833286,35.212543
STUDENT_1142,2711.6396,1.862242,6.4578905,9.154815,1.273998,2.3544831,0.7626611,0.91426766,2.5096045,2.2449396,2.7955976,292.68295,59.66872,60.49329,61.23146,57.756878,52.46134
STUDENT_1144,2840.4136,2.1499007,6.724065,9.260085,1.1269338,2.336287,0.86968625,1.0236274,2.6220007,2.2658517,2.8852048,286.91016,58.626125,59.839954,60.02925,56.217426,50.979527
STUDENT_1145,2839.8635,2.3833754,6.8393908,9.081199,0.8829458,2.3140473,0.926159,1.0588752,2.5910788,2.0715616,2.7760892,260.72183,53.52402,55.143177,54.944534,50.150593,45.370087
STUDENT_1151,2723.4307,1.9804213,6.4851427,9.017798,1.1621206,2.3013825,0.78097165,0.92223275,2.557784,2.2538583,2.776013,284.56787,58.1051,59.03496,59.459457,55.970467,50.77497
STUDENT_1154,2711.1587,2.0593398,6.494046,8.816764,1.0351675,2.253325,0.8425561,0.93770516,2.5144415,2.122732,2.655789,269.62628,55.255466,56.334324,56.45398,52.63362,47.65178
STUDENT_1155,2132.6812,0.7949736,6.398839,8.52188,1.6122854,1.8650193,0.96995175,0.87429726,1.9104298,2.153013,2.8973393,293.02286,59.149143,58.035526,60.220154,59.884182,55.357315
STUDENT_1158,2839.7546,2.1210463,6.911824,8.419509,0.9775808,1.7544694,0.9198724,0.93711007,2.3780355,1.9123818,2.6608396,236.79924,49.278393,50.96462,50.576645,44.063442,39.964645
STUDENT_1159,2722.3862,2.2217848,6.777814,8.416335,0.88618064,1.9730592,0.7912713,0.9490577,2.435584,1.8672005,2.6646771,234.38754,48.375477,50.06647,49.844894,44.14707,39.87699
STUDENT_1164,2839.8499,2.3105147,6.82668,9.146117,0.9487417,2.3253922,0.9134942,1.0426704,2.588439,2.0963495,2.7810788,267.0154,54.79452,56.265125,56.18538,51.588314,46.67814
STUDENT_1166,2722.1707,2.3374922,6.5466204,8.635871,0.7837331,2.2161698,0.9112054,1.0004951,2.4692373,1.9367195,2.621655,244.33705,50.315105,51.853092,51.529343,46.789047,42.3192
STUDENT_1170,2722.496,1.5529921,7.2302065,9.788466,1.1818349,1.8868165,1.0566674,0.57129586,2.6690893,2.5090387,3.2478757,338.29227,67.88612,68.56442,70.36189,68.09976,62.303802
STUDENT_1174,2711.0708,2.0658858,6.5326586,8.830672,1.0537527,2.2563462,0.8425714,0.9433967,2.5088797,2.1162164,2.6544538,268.59747,54.952892,56.179615,56.318436,52.36462,47.403034
STUDENT_1177,2840.184,2.3628066,6.798375,9.083251,0.904186,2.302878,0.9470788,1.0389777,2.5974188,2.0872018,2.7804532,263.0618,53.975163,55.572865,55.38919,50.682205,45.903095
STUDENT_1181,2840.1382,2.275511,6.7940416,9.152846,0.9866445,2.3175492,0.93047726,1.0096809,2.5951605,2.1075952,2.767796,270.28705,55.479977,56.840473,56.794052,52.327244,47.35736
STUDENT_1182,2839.7085,2.3571303,6.974393,8.828551,0.90009665,2.0819688,0.8383447,1.0452491,2.5116339,1.9334008,2.832089,246.0393,50.765316,52.511738,52.25688,46.532448,42.092484
STUDENT_1183,2722.7092,1.9060042,6.4796267,9.137877,1.2555044,2.351088,0.7404138,0.950492,2.5206976,2.2565057,2.8108335,290.6071,59.220097,60.1583,60.84453,57.267307,52.032158
STUDENT_1185,2839.3425,2.4558394,6.895795,8.996177,0.786968,2.3385606,0.93517697,1.0196143,2.6200857,2.0270212,2.7121243,252.6396,52.067646,53.64864,53.303726,48.25926,43.547737
STUDENT_1187,2710.7334,1.8964522,6.559026,9.183913,1.2457387,2.4058137,0.7177545,0.9193946,2.55976,2.3053033,2.7752652,290.74878,59.224392,60.15401,60.84613,57.299217,52.025536
STUDENT_1188,2839.7354,2.194197,6.919347,8.555808,0.98273826,1.8373017,0.8913995,0.9867164,2.400298,1.9000374,2.7436337,239.84149,49.698277,51.49471,51.198227,44.85815,40.68609
STUDENT_1189,2840.2202,2.4550307,6.811208,8.989646,0.8072927,2.2927003,0.92847836,1.0767432,2.539832,1.977697,2.7588162,252.53358,52.125393,53.655506,53.27835,48.294666,43.686523
STUDENT_1198,2711.954,1.6166365,6.999013,9.634788,1.1934316,1.9471116,0.97750485,0.6282569,2.6069632,2.4234903,3.2056394,333.34473,66.9814,67.72716,69.438965,66.986946,61.2908
STUDENT_1201,2723.2256,2.0379927,6.4606905,8.864646,1.1139333,2.2514405,0.8069879,0.98128426,2.4952154,2.0926797,2.7208066,273.52722,56.036373,57.05457,57.304337,53.485924,48.479202
STUDENT_1202,2839.8535,1.9863417,6.725766,9.573775,1.3201406,2.4394517,0.7615777,1.0218116,2.6302862,2.3958795,3.010281,305.956,62.197224,63.283344,64.061874,60.404106,54.93776
STUDENT_1205,2722.9517,2.054701,6.5051775,8.890029,1.0896413,2.265326,0.8100244,0.9806434,2.5173254,2.160711,2.7352643,274.35165,56.090282,57.227238,57.433167,53.700417,48.655205
STUDENT_1206,2728.632,-2.9077165,4.503064,7.243827,4.411754,0.614142,1.023739,0.26482308,-2.3318262,-3.3735602,1.5754973,135.29692,37.809032,33.875416,36.692215,13.441198,17.013327
STUDENT_1207,2839.8477,2.406294,6.886235,9.029845,0.83640647,2.3414445,0.8821069,1.0575172,2.6043768,2.0572793,2.7330136,256.6387,52.800777,54.38042,54.144974,49.17715,44.457245
STUDENT_1209,2840.2144,2.0479872,6.7307863,9.365439,1.2050283,2.4056535,0.8032342,1.0196754,2.6056051,2.2605188,2.8538327,293.7912,60.18507,61.00304,61.416504,57.734535,52.36834
STUDENT_1212,2839.67,2.0440505,6.773389,9.433402,1.2407644,2.4124131,0.77763,1.0171119,2.636115,2.3260095,2.9056973,296.51312,60.504375,61.52709,62.05591,58.299343,52.90779
STUDENT_1213,2712.1304,1.7688887,6.455617,9.3421545,1.3326223,2.3477006,0.80791867,0.84310067,2.5430899,2.327398,2.934689,305.87445,62.09341,62.917133,63.91707,60.704838,55.288933
STUDENT_1321,2711.6523,2.2049086,6.513776,8.677276,0.87961936,2.2006593,0.8947259,0.99690926,2.4814672,1.9696633,2.622807,251.62715,51.66704,53.1489,53.03502,48.462578,43.888996
STUDENT_1349,2712.2563,1.9414198,6.419965,8.926932,1.14381,2.2882829,0.7572442,0.972541,2.5258017,2.2075632,2.7400174,281.64682,57.60149,58.48189,58.90651,55.359486,50.28293
STUDENT_1362,2711.5305,2.031874,6.6495256,8.140586,0.9130361,1.7660508,0.8209039,0.9471961,2.329589,1.8309227,2.5688596,228.81908,47.507923,49.127018,48.884674,42.752266,38.766792
STUDENT_1363,2711.924,1.6859572,6.4588976,7.6874456,1.1544302,1.25215,0.9435998,0.8468238,1.9414891,1.8488976,2.4190946,216.76463,45.542072,47.23023,46.8143,39.36219,35.986595
STUDENT_1383,2711.2378,2.0705702,6.444684,8.735404,0.9944265,2.2451997,0.83999264,0.9818946,2.4990454,2.0924127,2.6443753,266.9221,54.790325,55.84891,55.91182,52.038628,47.167416
STUDENT_1390,2711.131,2.1712782,6.599599,8.681266,0.84299827,2.2361283,0.8802453,0.9493934,2.523223,2.0267923,2.5566678,253.18059,52.086605,53.3958,53.247986,48.821102,44.114666
STUDENT_1395,2711.7317,1.910536,6.398801,8.928351,1.1916006,2.282164,0.7673608,0.9881965,2.4799337,2.1406457,2.7229123,281.34186,57.563877,58.433064,58.925293,55.258537,50.19184
STUDENT_1407,2710.5679,2.0104506,6.4271746,8.784377,1.0937307,2.2419953,0.8197595,0.998664,2.4830465,2.0859964,2.669125,271.37558,55.575825,56.664127,56.88977,53.028896,48.103867
STUDENT_1411,2711.6475,2.0058272,6.415288,8.765227,1.0840566,2.2462373,0.76671994,1.0458289,2.4937658,2.135412,2.72263,272.52365,55.709797,56.88979,57.166367,53.30654,48.44293
STUDENT_1414,2711.651,2.2493117,6.5183992,8.606368,0.81452537,2.1850495,0.9038354,1.0148536,2.4449148,1.8942086,2.5849957,244.46156,50.35628,51.869907,51.64392,46.822334,42.37862
STUDENT_1415,2711.378,2.2128127,6.67381,8.424232,0.8421438,1.9982743,0.80474484,1.0198585,2.4244757,1.8710915,2.6929135,235.53293,48.506817,50.27663,50.09828,44.555847,40.326565
STUDENT_1431,2711.8853,2.1191237,6.541684,8.71704,0.91709495,2.222548,0.8514062,0.9833442,2.524436,2.0461938,2.63197,257.9092,52.885166,54.2712,54.3049,49.8934,45.163258
STUDENT_1433,2711.5303,2.0960524,6.542966,8.73059,0.95289207,2.2330003,0.8248559,0.9914466,2.5179968,2.0558374,2.6250424,260.2226,53.365925,54.671345,54.744446,50.424706,45.655163
STUDENT_1434,2712.1626,2.1215346,6.4928484,8.711234,0.91764426,2.2165437,0.87168515,0.97780526,2.5188818,2.0635126,2.6373868,259.84827,53.315014,54.608418,54.59523,50.376945,45.63148
STUDENT_1442,2712.354,2.1427443,6.480672,8.677917,0.8993337,2.208777,0.852749,1.0082618,2.4846792,2.0024087,2.6300855,256.23544,52.678455,53.94785,53.912888,49.544823,44.89389
STUDENT_1451,2711.744,1.8423293,6.4513826,9.082694,1.2380483,2.3577638,0.70039,0.99631417,2.5110693,2.2439172,2.7777371,289.577,59.06136,59.949345,60.698532,57.06131,51.90522
STUDENT_1463,2711.4983,2.0140975,6.437566,8.766326,1.0681264,2.2310624,0.78867733,1.035102,2.5058203,2.1471002,2.7257657,271.3939,55.42203,56.71448,56.958008,53.039883,48.196053
STUDENT_1467,2711.5664,1.8664534,6.426114,9.043319,1.2185171,2.3348603,0.72072995,0.9921943,2.519248,2.2580698,2.787045,289.096,58.958614,59.859684,60.52133,56.98918,51.85103
STUDENT_1485,2711.495,2.1906416,6.5510836,8.639037,0.85203147,2.2127595,0.84310544,1.030265,2.4961767,1.9956871,2.613728,250.65309,51.46999,52.970783,52.878464,48.23175,43.696297
STUDENT_1488,2711.4604,1.970793,6.4139986,8.794951,1.0941885,2.2449327,0.7769128,1.0097572,2.5037527,2.1401803,2.7030454,275.038,56.332157,57.307743,57.584167,53.8953,48.936714
STUDENT_1494,2710.9573,1.9585555,6.4934206,8.856002,1.1196401,2.2826676,0.72039425,1.0442268,2.5113897,2.168844,2.7208982,275.301,56.24748,57.37145,57.760864,53.90712,48.935516
STUDENT_1499,2711.6577,1.7527449,6.440984,9.305427,1.3249013,2.272513,0.80163205,0.9082099,2.5100393,2.3518426,3.0537152,308.7692,62.381405,63.502293,64.64549,61.36191,56.017593
STUDENT_1536,2711.4036,1.9266188,6.470639,8.880599,1.1347768,2.3076768,0.6825677,1.0448524,2.5251074,2.195585,2.731297,278.48132,56.91547,57.92046,58.415817,54.60185,49.642113
STUDENT_1537,2711.7974,1.9415724,6.370763,8.847175,1.1294363,2.2433686,0.76466,1.0457374,2.468032,2.112913,2.7490659,277.14633,56.751812,57.68102,58.064682,54.37934,49.432735
STUDENT_1553,2711.7563,1.8050826,6.3910875,9.139098,1.2632558,2.3169465,0.77323544,0.96277535,2.4969244,2.2341669,2.8343167,294.1733,59.95238,60.789066,61.5925,58.128727,52.87197
STUDENT_1561,2712.5044,2.1164992,6.408017,8.681312,0.9091604,2.1762223,0.8955041,1.0221015,2.4532537,1.9794518,2.6623502,258.0184,53.068707,54.273243,54.232803,50.002327,45.33921
STUDENT_1563,2711.5566,1.8806593,6.3991365,8.964622,1.2194936,2.2769685,0.7299615,1.020835,2.4979544,2.2073495,2.786305,284.63943,58.008114,59.075825,59.70862,55.970524,50.934372
STUDENT_1565,2711.951,2.2326949,6.464528,8.582656,0.81049705,2.154059,0.9390222,1.0127937,2.4448156,1.8744637,2.5921369,244.80473,50.464108,51.93053,51.6868,46.918365,42.489487
STUDENT_1566,2711.5808,1.8988631,6.5778933,7.923957,0.93790793,1.5689149,0.90156186,0.91808236,2.2369146,1.8272988,2.4999356,224.11253,46.69337,48.380802,48.05696,41.523285,37.72553
STUDENT_1589,2711.148,1.7600386,6.3875246,9.238891,1.3779104,2.353232,0.70318234,1.0264503,2.4966726,2.3327005,2.9584394,301.3072,60.936535,62.170887,63.284973,59.63536,54.473495
STUDENT_1594,2711.8213,2.0591414,6.4527483,8.721122,0.9459646,2.2044969,0.84624875,1.0216132,2.4757452,2.0364892,2.668118,262.441,53.904408,55.066456,55.122894,51.01401,46.2686
STUDENT_1595,2712.0864,2.2479384,6.494817,8.554137,0.75266623,2.1783662,0.9029809,1.0166541,2.4593573,1.9038674,2.5678906,243.46935,50.309544,51.664738,51.346375,46.642277,42.229263
STUDENT_1598,2711.902,1.846556,6.3499804,9.028396,1.2406423,2.2801957,0.74424374,1.0245887,2.4844427,2.2053125,2.8482938,288.7604,58.82652,59.822636,60.560883,56.922157,51.81852
STUDENT_1620,2711.0361,2.1499465,6.479703,8.684257,0.9093435,2.2145982,0.8608514,1.0031654,2.4675894,1.9879662,2.6208692,255.99925,52.636723,53.905415,53.862946,49.491768,44.837902
STUDENT_1625,2711.7273,2.196623,6.4157686,8.637351,0.8647573,2.1985612,0.8812982,1.0219184,2.4647207,1.9802071,2.655972,253.97037,52.236988,53.5497,53.426147,49.06859,44.51056
STUDENT_1628,2711.544,1.9580824,6.382268,8.877204,1.145397,2.2694688,0.7451745,1.0152503,2.502509,2.1842248,2.7566648,279.72757,57.182026,58.14742,58.559464,54.93821,49.950874
STUDENT_1640,2710.687,2.2787306,6.5681734,8.503356,0.78290915,2.1045442,0.8850671,1.0023261,2.4372778,1.8771187,2.6325803,238.7788,49.293873,50.828648,50.502975,45.474014,41.12384
STUDENT_1643,2710.423,1.8940871,6.375348,9.070373,1.2491567,2.2833238,0.775921,0.9837867,2.489318,2.2368448,2.8503385,289.10806,58.798946,59.89757,60.574112,57.003323,51.86043
STUDENT_1648,2710.0195,1.9273512,6.6404924,7.9672384,0.93360496,1.6371522,0.8924676,0.8636848,2.272231,1.8336998,2.4485364,224.53662,46.813763,48.41834,48.077087,41.613323,37.712578
STUDENT_1746,2711.104,1.963423,6.450078,8.846,1.0948598,2.2595963,0.76801693,0.98784554,2.5310736,2.198408,2.715321,276.82468,56.58977,57.645603,57.97377,54.27799,49.274208
STUDENT_1750,2710.8218,1.7698653,6.406659,9.221023,1.3202932,2.3628602,0.73061764,0.95506966,2.5123281,2.2702081,2.8581052,298.73593,60.787807,61.625446,62.597427,59.09792,53.80506
STUDENT_1773,2710.9104,2.2817519,6.5470552,8.596488,0.75770164,2.1739182,0.9580804,0.96977913,2.4800482,1.9313484,2.5923047,242.60695,49.915813,51.539997,51.23294,46.401447,41.943142
STUDENT_1873,2710.1575,2.1555007,6.6987658,8.419471,0.8437612,2.021193,0.7860528,0.99295723,2.4394522,1.8467613,2.6047025,236.0089,48.791965,50.323704,50.155685,44.649647,40.376602
