IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_982,-0.93835723,-0.122772075,-0.038153656,-0.6739632,0.094181776,0.0008088886,-0.018044647,1.0044265,0.97241336,0.98016495,1.995689,0.52014434,-0.72238666,0.9579671,0.33344555,0.6252299,0.7540295
STUDENT_983,0.22046204,0.97129375,0.029960895,0.6221179,-0.052389383,-0.031921655,-0.005192238,0.89767003,-0.004004026,-0.024983792,-1.1242781,-0.2766388,-0.11049088,-0.5075739,0.3231077,0.00092218956,-0.8010726
STUDENT_992,0.21807082,0.94861645,0.010756904,0.58908147,-0.0972198,-0.91899997,-0.01659634,-0.030801281,0.029543532,0.002135207,-1.0662438,-0.28868377,0.06785671,-0.37626275,-0.110038936,-0.17326622,-0.52381366
STUDENT_993,0.27125216,0.95726967,0.045648687,0.5965897,-0.031425677,-0.91315097,0.03397559,0.9371938,-0.0950183,-0.078097284,-0.995767,0.64959127,0.5960796,0.9657575,-0.21885097,1.1008637,0.028477488
STUDENT_1013,0.23080814,1.091071,0.19024524,0.5397942,0.009935103,0.92001337,0.012637553,0.8946874,3.0231903,2.9723158,-0.026913112,0.41914964,0.669509,-0.6989146,0.30684948,0.78533447,0.51180744
STUDENT_1015,-0.9629403,-0.01900651,0.0062316824,-0.7501282,0.025779143,0.008670511,0.031949673,-0.032362457,0.0016924125,0.033266056,-1.0654995,-0.3087785,-0.20091952,0.47218156,0.14837307,-1.0036337,-0.4582263
STUDENT_1017,0.0020168908,-0.06417105,-0.03512732,0.583814,0.016277723,-0.069694236,-0.0383058,0.04475883,-0.007758228,-0.0014260587,1.0810901,1.266716,0.7746324,2.504878,0.3181134,0.7479049,0.73727614
STUDENT_1022,0.19212103,0.89005864,0.1379059,0.6086509,-0.010741882,-0.1010865,0.02885425,-0.010824617,-1.1069564,-1.0727609,-0.22071408,-1.2965395,-1.0501845,-1.7010369,-0.119746625,-1.3266569,-0.99171454
STUDENT_1023,0.174098,0.95494705,-0.03765335,0.6161626,-0.029534712,-1.0734324,-0.048661884,0.0045212135,-0.1444683,-0.117725804,0.8983598,0.3266006,-0.6548731,0.41553453,-0.23348065,0.20133172,1.5838709
STUDENT_1024,0.21488994,1.0683767,0.031420976,0.56982595,-0.0067025125,-0.95728195,-0.0048218695,-0.07225545,-0.027582722,-0.014755222,-0.046340518,0.1557032,0.45343244,0.20418808,-0.3516916,-0.14814673,0.53333974
STUDENT_1026,0.19731131,0.8106257,0.10697303,0.6120585,-0.04353884,-0.9609523,-0.026640449,-0.04708774,-1.0681063,-1.0652786,-1.0675242,-0.6768701,-0.0015964869,-0.74401003,-0.39056644,-0.9492094,-0.5728681
STUDENT_1027,-0.99033934,-0.036977615,-0.09210228,0.6812159,-0.004719734,-0.9913316,0.010843181,0.008378658,-1.0450008,-1.049441,-1.1361787,1.033322,2.0682569,0.29030687,0.8231558,0.8465442,0.062134728
STUDENT_1028,0.20345491,0.98295546,0.0044528935,0.6513062,-0.060478657,-0.9789786,-0.051615153,-0.08351943,0.022450117,0.031181013,-1.0437456,0.83391637,0.8226873,1.0510176,0.3822817,0.88297087,0.12509304
STUDENT_1029,0.25040922,0.97322464,-0.10529655,0.65234405,-0.016052246,-1.0170584,0.012035971,-0.060605813,-0.0491644,-0.035689395,-0.97012824,0.5002172,0.21661241,0.679066,-0.036843006,0.1513535,0.94829863
STUDENT_1030,0.14481564,1.03084,0.077452086,0.77179766,0.97133076,-0.02164228,-0.017511073,1.000747,2.0660954,2.0445094,-1.0777596,0.03599661,-0.44878018,-0.4151828,-0.18062198,0.45412648,0.7012877
STUDENT_1032,-0.057938535,-0.008156944,0.028883839,0.6367537,-0.081660405,1.0272751,0.013414119,0.014952619,0.004610507,-0.0007254806,-0.94556683,1.37058,1.1232375,1.3712784,0.96888506,0.8842641,1.0906228
STUDENT_1033,0.20623933,0.9371831,-0.20985748,0.67484945,-0.01334215,-1.0170598,0.0421837,0.030600999,-0.041563347,-0.015300053,0.0676442,0.5325411,-0.20480497,2.0005007,-0.43679696,0.4163305,0.37353706
STUDENT_1034,0.010378424,0.011953544,-0.041054614,0.5766723,-0.0054851845,-0.9620499,-0.009900498,-0.033481676,1.0202376,1.016425,-1.0396074,0.38191387,0.5694291,-0.12378533,0.28345644,0.39794585,0.39993
STUDENT_1035,0.0027172267,-0.029845398,-0.042721674,0.6724446,-0.055886954,-1.019578,-0.008011273,-0.028468352,-0.04992248,-0.025099894,-1.0585452,0.35616755,0.64185166,-0.1433917,0.1327489,-0.008544361,0.8100517
STUDENT_1036,-0.08038142,-0.021330867,0.02706919,0.7702993,-0.06940168,0.9030482,-0.044890385,1.0545485,4.0281587,4.0278225,-0.02753373,1.8231802,1.5506097,1.642302,0.71780795,1.097521,2.3221724
STUDENT_1037,-0.009098414,0.047167074,-0.0033717733,0.5831405,-0.009633288,0.95797163,-0.03869241,0.02732246,0.023610188,0.030303655,-0.03479845,0.6640455,1.4234619,0.8495476,-0.26536885,0.21223557,0.6103393
STUDENT_1041,0.21870036,0.93505883,-0.011503724,0.7099917,-0.054360513,-0.0061256797,-0.06089447,-0.0039076246,-0.048060626,-0.058492053,-1.0208277,-0.37400988,-0.44677702,-0.12519535,0.16382983,-0.2990988,-0.7293654
STUDENT_1044,0.28201634,0.9219688,-0.09814076,0.67843914,0.0070213526,-0.05106978,-0.0037293537,0.14738974,-0.040438965,-0.05883946,-0.9499988,0.9990483,-0.107417665,1.5991752,0.21074887,0.43032402,1.6981668
STUDENT_1045,-0.025530446,-0.01780257,0.03733252,0.61747706,-0.011252616,0.030105116,0.022100072,0.06901495,2.0346363,2.0575986,-1.0338472,0.4343191,-0.2966096,0.85812247,0.10996291,0.51755625,0.4786465
STUDENT_1074,0.016368028,0.9868133,1.0095968,0.31519914,-0.0007916093,-0.008124789,0.03322095,-0.022768099,0.006798474,0.013189058,-1.0830551,0.12395816,0.49695548,-0.19078544,-0.5392557,-0.030907018,0.85151756
STUDENT_1075,-0.0013482459,0.97927487,0.98300916,0.3623574,-0.039588988,0.02322189,-0.033255257,0.00575364,-0.05518096,-0.05596957,-0.0054606106,1.3943223,1.7714189,1.2383808,0.79620594,0.92887425,0.77445245
STUDENT_1076,0.02278864,1.0412954,0.92487746,0.3864814,0.031070873,-1.0401658,0.06571937,-0.014877077,2.0054035,2.011849,-1.0282794,0.6414656,0.88821155,1.140504,0.7239351,0.31039608,-0.36743727
STUDENT_1077,-0.02958769,1.0063711,0.93129593,0.421509,0.016407087,-1.0877086,-0.051669095,0.063716635,-0.9756964,-0.98176265,-1.0302703,0.8129453,1.466134,-0.21907565,0.578133,0.54740536,0.7698399
STUDENT_1078,-0.013609625,0.9846531,0.98760015,0.37925106,-0.03479427,-0.112199426,-0.013675627,0.018958066,-0.028047727,-0.043619152,-1.0901892,0.70932716,1.1732901,0.36375803,0.024445187,0.847206,0.4222514
STUDENT_1081,-0.027369063,1.0449884,0.9832109,0.3238224,0.004425481,-0.09116769,0.02367926,-0.02344608,2.0564885,2.081911,-0.066295736,0.049274035,-0.7856337,0.58773655,0.1569341,0.018160062,0.18140253
STUDENT_1083,-0.020796858,0.9542833,0.9281842,0.38123113,-0.027809173,-0.99670523,0.010505875,0.024191525,-0.016920613,0.0018679175,-1.0005805,0.6720275,0.4107834,0.93434614,0.10253954,1.2072947,-0.016394863
STUDENT_1084,-0.023134682,0.9830643,0.9597102,0.3937216,0.008572176,-0.101628736,0.04389436,0.015917484,2.0132473,2.0411801,-1.0298516,0.55399746,0.15648185,1.5104544,0.3502193,0.43834054,-0.2618419
STUDENT_1085,-0.026810534,0.960034,0.9214829,0.39646915,-0.018042952,-0.064544976,-0.0025145141,0.040064584,-0.096725196,-0.10253161,-0.9630688,0.049968682,-0.14526206,0.5614769,-0.40426067,0.4971016,-0.29631576
STUDENT_1107,-0.009265009,-0.008176643,-0.06258527,0.8652273,0.029210843,-1.030085,-0.017277386,0.95615935,2.0577965,2.0397716,-1.0017582,-0.23413481,-0.4281336,-0.5786883,-0.11808582,-0.5922866,0.685962
STUDENT_1111,0.21696548,0.8790476,0.01683523,0.7551813,0.00984671,-0.01647727,0.03674664,0.098040864,-0.00031666632,0.008013112,-1.0905807,-1.1072621,-0.25820503,-1.0024298,-0.9249302,-1.5059803,-0.45094165
STUDENT_1112,0.014166106,-0.05612475,-0.0034568217,0.68021756,-0.04689894,-0.1181791,-0.0056206835,0.041538272,0.9703672,0.95016104,-0.0038601067,0.5369486,0.64520764,-0.08799004,1.5536239,-0.38981932,0.040023044
STUDENT_1117,-0.17473835,-0.05547038,-0.17162034,0.87886465,-0.058857895,-0.1837335,0.054494742,0.111729026,-0.09351481,-0.103595644,3.0205383,1.9149256,-0.38644758,3.077581,1.8317108,1.3991523,1.405007
STUDENT_1120,-0.02293669,0.024203833,-0.14983334,0.7204783,-0.024194762,0.122354,-0.123900704,-0.02602848,-0.11886813,-0.11508083,1.0500771,2.8886213,1.3309001,2.2623162,2.4964674,1.3221288,3.7312896
STUDENT_1122,0.20965192,0.897476,0.044489272,0.657402,0.022604138,0.07621004,-0.026625428,0.035901483,-1.1026242,-1.071724,-0.11300011,-0.24861372,-0.15084784,0.09402254,-0.030705336,-0.18064426,-0.7214308
STUDENT_1123,0.22638448,0.9937974,-0.009762054,0.75238144,-0.08325547,-0.9993277,-0.018758126,-0.10276881,0.05084242,0.03478327,-1.1390668,-0.24199724,0.38238454,-0.23199494,-0.25335085,0.09220473,-0.81475115
STUDENT_1124,0.0056041665,-0.013631847,0.03747584,0.7545226,-0.015614927,0.028796451,0.016695265,0.05345038,-0.027078057,-0.027536029,-1.005221,1.0885978,0.91426903,1.3856137,0.20707598,0.7807487,1.1390808
STUDENT_1125,0.20570734,0.9664036,0.021884048,0.7204064,0.0041597635,-0.81008476,0.0049174177,-0.05914485,1.045233,1.0445887,2.9446695,1.2218281,0.41675103,1.4494258,0.28549132,1.9563104,0.47855806
STUDENT_1127,0.03906319,-0.008057687,-0.03203363,0.760927,-0.013086036,-0.97424865,-0.011011149,1.0423388,0.9499318,0.93216294,3.0407526,0.68349665,1.6141686,0.2033904,0.54463166,-0.19407178,0.6608857
STUDENT_1137,0.19483161,1.0072803,-0.11080578,0.785115,-0.0028409325,-0.05302632,0.007234861,0.13806215,-0.026868941,-0.01464616,0.01266312,-0.5789184,-1.0042907,-1.1670163,-0.6496891,0.21298917,0.35082647
STUDENT_1140,0.25282732,1.1074424,-0.059870966,0.89489996,0.035626702,-0.113410845,0.021349732,-0.04733009,1.1207072,1.1360954,-1.1069404,-0.9634325,-0.05659733,-1.640817,-0.7625016,-0.2996057,-0.8918536
STUDENT_1142,0.009340797,0.0017163563,-0.039297663,0.8292662,-0.019504517,0.034720518,0.052018154,0.02100766,0.99241894,0.9713257,-0.99867135,0.9365837,1.1760648,1.5247478,0.37513345,0.9193325,-0.19400297
STUDENT_1144,0.24872142,1.0054935,0.04944726,0.8072758,0.009076059,-0.0593893,0.03149678,-0.16250545,-0.036313586,-0.022799047,-0.04094637,0.754783,1.1133643,0.26820204,-0.1585769,0.20869847,1.55361
STUDENT_1145,0.19138956,1.0245516,0.017671587,0.7777118,-0.038974743,-0.9579902,-0.04627073,-0.048775338,5.420868e-05,-0.008699867,0.011957286,0.16443491,0.13848756,0.06853396,0.13846937,-0.11515988,0.33312756
STUDENT_1151,0.020255405,-0.0011780602,-0.08447405,0.9364183,-0.020352766,-0.94254273,0.957983,0.072138295,-0.0015609431,0.016070334,1.0308663,0.66515756,1.6338516,0.3400808,-0.07608466,0.41415623,0.6527138
STUDENT_1154,-0.011020254,0.9937824,0.9507683,0.751248,-0.042140737,-0.17080514,-0.0070750816,0.011965293,-0.064377725,-0.050933313,-1.0927266,0.31837916,1.1227567,0.46407366,-0.019689437,0.045196727,-0.27848053
STUDENT_1155,-0.7253265,-0.05447248,-0.062036835,0.75316757,0.030513018,0.17852156,3.9473054,-0.027795907,-0.19895302,-0.19310632,-1.093746,0.7241225,1.2379388,0.20371121,-0.043597285,0.43750602,1.3468844
STUDENT_1158,0.23540951,1.0155807,-0.023148557,0.72704107,-0.0016660914,-0.98951644,-0.009642079,-0.04099654,1.0826639,1.0717282,-1.029168,-0.59163976,-0.66119933,-0.2883485,-0.88907576,-0.057122417,-0.30551714
STUDENT_1159,0.02443171,-0.010013018,-0.01278173,0.9303727,-0.03577715,-1.0305526,-0.012637782,-0.005258804,-0.038059846,-0.05445591,-0.048832424,-0.5484461,0.005758879,-0.20426713,0.090914264,-1.3762612,-0.5561924
STUDENT_1164,0.22603285,1.0084732,-0.08057799,0.9070076,-0.07117895,0.035808846,-0.015125132,-0.0040994696,0.053880945,0.033276837,-0.013492586,0.30152896,0.20366696,0.6664136,0.3825791,0.109791264,-0.24052033
STUDENT_1166,0.046127055,1.0184586,0.95441955,0.60409653,-0.029751256,-0.99225444,0.027995292,0.0010883659,-0.04350783,-0.026226642,-1.0414621,-0.35415912,-0.10400132,-0.8029769,-0.5180775,0.042258054,0.08285697
STUDENT_1170,0.026617754,0.04505333,-0.0031977054,0.8687195,-0.08104393,0.1631024,-0.044934347,1.0231733,1.0525862,1.0507658,0.0955115,2.1357079,1.9704916,1.6954829,1.4427329,1.3675331,1.8321154
STUDENT_1174,-0.02309871,-0.04062553,-0.03767538,0.755504,-0.0024344698,0.9157936,-0.001713003,0.98592234,1.9993569,2.0293393,-1.0220772,0.32482934,0.8506965,0.956683,0.3792596,-0.7736248,-0.00051009795
STUDENT_1177,0.18899488,0.92111003,0.013398992,0.8722054,-0.02330833,0.09334602,-0.014717034,0.9766345,-0.036074176,-0.050544385,-0.99940825,0.15104549,0.1751151,-0.38209134,-0.16344473,0.06396727,0.9202839
STUDENT_1181,0.22791566,1.0038854,-0.11598366,0.91235495,-0.00206317,-0.0012744279,-0.025617477,0.0028396435,0.0023198556,-0.0023237271,-0.011232724,0.35448697,0.42096016,0.8676805,0.017896738,0.08582417,0.024545578
STUDENT_1182,0.19546153,1.0478079,-0.05759871,0.8906371,-0.005038962,0.042112708,-0.031160157,0.05783621,0.05001466,0.04232436,0.08400518,-0.2937506,-0.42134184,-0.03270584,-0.20737354,-0.42505813,0.0064957873
STUDENT_1183,-0.0021292083,0.02571809,0.034843296,0.876085,-0.019977141,0.97566044,0.024245653,-0.0025218688,0.9951705,1.000014,-0.029926931,0.8700771,0.7193673,0.8405748,0.59298855,0.6547192,0.5606719
STUDENT_1185,0.1540088,1.1717361,0.19192661,0.7991286,0.06503637,-0.13267936,-0.019552197,-0.054131035,3.0582237,2.9935226,2.861435,-0.2007428,0.41629198,-0.48490724,0.035461184,-0.10035613,-0.6285777
STUDENT_1187,-0.08542213,-0.0073656184,0.07708327,0.8421608,-0.005221285,0.9992295,0.05392341,0.94828546,3.0606318,3.0389671,0.00014386512,0.88749033,1.102755,0.43376034,1.5826144,0.68419063,-0.66926444
STUDENT_1188,0.22694945,0.913499,-0.06850637,0.7318412,-0.029813185,-0.99713784,0.009351344,0.0016629882,-0.06683545,-0.0776408,-0.99427885,-0.4478066,-0.93223757,0.044739198,-0.81277436,-0.64072895,0.64214045
STUDENT_1189,0.22269294,0.8993241,-0.068836845,0.8813763,-0.033396065,-1.0106243,-0.020837035,-0.071866155,-0.073000744,-0.070571885,-1.0384609,-0.16248085,-0.40623543,-0.077497825,-0.68441147,1.0718694,-0.46225682
STUDENT_1198,0.0011553243,-0.016790468,0.0017658416,0.6815432,-0.08152042,1.0057596,-0.01934361,-0.0610944,-0.045405492,-0.06312889,-1.0538687,1.9523947,1.1336282,1.2770052,1.2062966,2.052749,1.8062965
STUDENT_1201,0.023889672,-0.02810726,0.02281286,0.845502,0.014643908,-0.95665956,-0.0009950949,0.014077265,-0.04765907,-0.015252988,3.0117757,0.38867193,-0.08156469,1.2696153,0.08818558,0.25501403,0.09488434
STUDENT_1202,0.20491275,0.9718645,0.045639753,0.6008483,-0.036167428,-0.9925025,0.007719268,-0.18258774,0.005506439,0.003282127,0.04617823,1.276267,1.0651364,0.57885194,0.69899344,0.85962826,1.6043196
STUDENT_1205,-0.021150332,0.04095034,0.021972643,0.84406626,-0.013892502,-1.0072856,-0.00493751,-0.053380456,-0.077367425,-0.06280415,-0.05430846,0.43807495,0.87442106,0.54897517,0.24733055,-0.23852986,0.44349852
STUDENT_1206,0.060938593,1.0656979,0.9083468,0.7226104,0.008359864,-1.3871738,-0.029478993,0.007924307,1.1418806,1.0915996,-1.029179,-3.1029356,-0.42266265,-1.3997658,-0.34581357,-4.801566,-4.9665585
STUDENT_1207,0.22159137,0.9259436,0.096192144,0.7048469,-0.09223175,-0.96473914,-0.009991183,-0.031619158,-0.027351873,-0.058846224,-0.15258957,0.064546555,0.16779079,-0.97033155,0.7666433,0.39714235,-0.3625854
STUDENT_1209,0.22203594,0.9398285,-0.033709027,0.7745856,-0.041242212,-0.035558164,-0.04860441,-0.06018513,-0.13765022,-0.11403534,-0.9973485,0.9151516,1.1660471,1.5161605,0.23276109,1.4633092,-0.6175675
STUDENT_1212,0.2589295,1.00878,-0.012494167,0.70133036,-0.03717403,-1.0443515,0.00089782756,-0.11426601,-0.07397489,-0.060448173,-0.1001231,1.0208154,1.3414267,1.2167801,0.6495901,0.2936508,0.42192885
STUDENT_1213,0.08519703,-0.09754328,0.019168729,0.7915148,0.011684045,-0.9260702,3.9315498,1.0051584,-0.050371125,-0.019112112,-1.07144,1.0811675,1.4380063,1.3693373,0.2726119,1.2617356,-0.058679163
STUDENT_1321,0.008681815,0.96754813,0.969773,0.025883157,0.02910316,-1.0475006,0.0064146416,1.0297077,-0.042069584,-0.051361736,-1.0129274,-0.15952952,-0.1782416,0.16318823,0.119933024,-0.5708295,-0.05418554
STUDENT_1349,-0.0061354972,0.96693116,1.004114,-0.024834301,0.0246488,-1.0368769,-0.0072688116,1.0214069,-0.052645326,-0.025068538,-0.0152042415,0.5823454,0.9318803,0.07812654,0.112748176,0.8818023,0.27672753
STUDENT_1362,0.009452533,0.012834106,-0.01658011,-0.29268727,0.014485117,-0.063404694,-0.008583921,0.967702,-0.009640412,-0.0009933513,0.056304432,-0.72011125,-0.993803,-0.59329915,-0.041096296,-0.39145544,-0.8815923
STUDENT_1363,0.017587435,0.021145124,-0.03677936,-0.27620244,-0.013574824,-0.022594994,0.0039262148,0.04313228,-0.006093072,0.0019361052,-1.027049,-1.0347452,-0.49676546,-1.0488776,-1.016988,-1.0251373,-0.35859138
STUDENT_1383,0.0012477748,-0.003456418,-0.048700787,-0.19628532,0.04266213,-0.01572193,0.0024277614,-0.035412606,4.0934577,4.08795,-0.89761585,0.25771797,0.6738842,0.14383113,-0.079935834,0.42742014,-0.09960009
STUDENT_1390,-0.02072144,-0.045714665,-0.032586537,-0.18689345,-0.04527241,-0.00525005,-0.024548825,0.99425566,2.0151834,1.9983486,-1.0260522,-0.017645517,0.971662,0.19015825,0.5683564,-0.26143965,-1.5151032
STUDENT_1395,0.0065344945,0.04506528,-0.022278322,-0.17786607,0.017740231,0.9249102,-0.013115215,0.047551114,0.9393399,0.9587852,-0.038411714,0.6172959,0.2749591,1.5158095,0.20904058,0.40672806,0.17374511
STUDENT_1407,-0.04100475,0.9466008,0.8848138,-0.2926849,0.035115167,-1.0649887,0.016943756,0.001997117,4.036346,4.057433,-0.8986541,0.36826575,0.19284417,1.1193743,0.18219683,-0.4115852,0.45501724
STUDENT_1411,-0.0116282515,1.0724001,0.9863392,-0.35432935,-0.057366177,-0.95378554,-0.035822984,-0.08686097,1.0897456,1.0743815,-1.0711552,0.38221717,-0.19047575,-0.52791995,0.6998749,0.3370919,1.0995367
STUDENT_1414,0.0021748357,0.9690261,0.97014016,-0.34542623,0.021854714,-0.035317317,-0.028343197,-0.016463619,-0.009029778,-0.013319698,-0.97489995,-0.33175248,-0.57196355,0.29227114,-0.12055713,-0.42603475,-0.5190073
STUDENT_1415,0.023538347,0.987401,0.95335233,-0.42832854,0.0018908232,0.97097903,-0.020585265,0.024806384,-0.030591799,-0.06609741,-1.0502023,-0.46821773,-0.25267562,-0.9736884,0.28766727,-1.1954104,0.13684696
STUDENT_1431,-0.021421004,1.0197126,1.0893966,-0.2646305,-0.056192636,1.1042002,-0.057463225,0.072346136,0.0379418,-0.019220741,2.9622939,0.08617172,0.31168425,-0.17283607,0.9413016,-0.47790426,-0.30316454
STUDENT_1433,0.027455483,1.0461934,1.0015687,-0.37041363,0.0034751669,-1.000909,-0.034704085,-0.021720722,0.04167162,0.018850578,0.994114,0.08831004,0.39653972,0.21722111,0.83398414,-0.60442525,-0.58227944
STUDENT_1434,0.020448174,1.0157572,1.0074338,-0.39113078,0.0008110404,-0.014956197,-0.024017986,0.019407999,-0.002549529,-0.01075359,0.026356177,0.13568264,0.76642364,-0.41941887,0.20451269,-0.119216144,0.18036553
STUDENT_1442,0.01327635,0.9538249,0.9899511,-0.3869827,0.050268188,-1.0030366,-0.04084405,-0.0024047047,-0.982414,-0.98350304,0.064024955,-0.01346218,0.11897997,-0.27174765,0.24005449,0.38619787,-0.55932254
STUDENT_1451,0.0037268363,1.0057993,1.0062116,-0.40263805,0.048861757,1.0590562,0.0110364305,-0.17280598,-0.1326383,-0.0951208,0.096313454,0.7837253,0.3384536,0.13031718,1.1927811,1.4488726,-0.37634772
STUDENT_1463,0.011265604,-0.0016588164,0.06737033,-0.5059939,-0.0034010112,-0.014017148,0.014824626,0.87146604,1.0667065,1.0319364,-0.935912,0.4324996,0.08511787,-0.9039587,0.721751,-0.093941756,1.6632601
STUDENT_1467,0.028541923,0.05250526,-0.041884214,-0.51149565,-0.040145516,-1.011781,-0.008063841,0.89608824,1.0929698,1.1193744,-0.9245223,0.8093334,0.6555355,-0.09076014,0.71221477,1.2402751,0.42586532
STUDENT_1485,0.029138949,-0.053576443,-0.012208169,-0.4686899,0.0036445223,-0.9632594,-0.012650437,0.9384786,-0.0115417745,0.0036835643,-1.0371467,-0.07642717,-0.18648341,-0.82857525,0.9772814,-0.2684003,-0.35320252
STUDENT_1488,-0.01955818,0.010778304,-0.032438613,-0.47366348,-0.01885723,-1.0614364,-0.02452368,0.9182715,2.025268,2.0113068,0.03719414,0.46083546,0.43680504,0.17674085,0.35995087,0.5133864,0.36704516
STUDENT_1494,-0.0051368214,-0.05250447,0.03111417,-0.49445543,0.030862156,-0.02608682,-0.05794851,-2.0880252e-05,1.0143083,0.997677,-0.0033708122,0.5528243,0.2555434,0.26309702,1.5100765,-0.15711944,0.118220374
STUDENT_1499,0.0008401908,0.042109396,0.050535776,-0.44029152,-0.024580434,0.0307038,0.0254311,0.96407205,0.006435899,0.012709078,0.05002997,1.3658142,0.8564901,-0.06450695,0.8530225,0.98651576,2.4192564
STUDENT_1536,-0.09112309,0.9766053,1.0126827,-0.64696205,1.0764564,-0.051459536,-0.03357127,0.8498755,0.019066347,0.016843466,1.0155299,0.6161013,0.0039531672,-0.559679,1.7976091,0.9638881,-0.127891
STUDENT_1537,0.019873302,0.9723695,1.0272129,-0.6648704,0.044888154,-0.9830262,0.027626399,0.9576509,-0.01592535,0.006394145,-1.0294422,0.47935063,-0.061084382,0.6287901,0.27058724,0.8315257,0.17051904
STUDENT_1553,-0.0075951703,0.9010319,0.9573246,-0.6573294,-0.019284636,-0.9670934,-0.024034169,-0.0714453,-0.00291867,-0.004218268,-0.028630486,0.88864547,1.0772824,1.3075042,0.27429122,1.0500739,-0.040657118
STUDENT_1561,0.0044885427,-0.003019516,-0.011032464,-0.86296844,-0.024634764,-0.09081899,0.030101568,0.02518041,-1.0661978,-1.0831567,-0.9723787,0.050260596,0.10944118,0.18263578,-0.34422663,0.4568657,-0.16442007
STUDENT_1563,-0.024909846,0.03224061,0.01778734,-0.88837206,-0.0057866275,-0.000552027,-0.0017072605,-0.062026624,-0.046005294,-0.04246441,0.015054548,0.6906326,0.24682908,0.29862309,0.6479731,-0.12861197,1.5327737
STUDENT_1565,-0.0036367308,-0.013340708,-0.008500626,-0.90633506,-0.004616916,-0.030091701,0.03377754,0.0072056316,-0.013679313,0.00032569942,-0.041043468,-0.3130951,-0.4056582,0.5841567,-0.5840142,-0.33932367,-0.22877105
STUDENT_1566,-0.029058423,0.03444625,-0.010736993,-0.9311798,0.015064493,-0.035552762,-0.03327964,0.048447028,-0.035163216,-0.018202363,-1.0322175,-0.8560664,-0.9459976,-1.0201539,-0.41889423,-0.53291696,-0.49493095
STUDENT_1589,-0.012281228,-0.009319354,0.05615767,-0.84103686,-0.08023001,0.10697533,-0.011904336,1.0339903,-0.019668566,-0.0221532,-1.1177975,1.1359766,-0.18597664,-0.54371107,1.4814672,0.5463161,2.6961405
STUDENT_1594,0.02875654,-0.12088525,-0.07371595,-0.818515,-0.07837776,-0.025468027,0.03517913,1.9769692,0.004428683,0.015984027,-0.88816714,0.15791185,0.24650128,0.21698213,0.19225267,0.54464525,-0.6741021
STUDENT_1595,-0.013287786,-0.091771066,-0.064515255,-0.8824594,-0.039323077,-1.0086248,0.022013735,1.0282404,0.043912016,0.035360333,-0.95289314,-0.31777602,-0.07208996,-0.42012465,-0.3820639,0.68047017,-1.1578267
STUDENT_1598,0.0045385547,0.028334524,0.0829886,-0.83794326,0.020847768,0.025296042,0.024755154,-0.050174132,-0.028391408,-0.02032988,3.0712657,0.7252408,0.041958235,0.7403748,0.34461495,0.50672966,1.2466598
STUDENT_1620,-0.05624527,0.93322474,0.9593661,-0.0897159,-0.019207478,-0.019219918,-0.05180786,-0.040312212,-0.03264278,-0.03503419,-0.98035043,-0.027744787,-0.2764508,0.04391664,0.12717612,0.44987935,-0.59912515
STUDENT_1625,0.015659515,0.9686123,0.98827714,0.033674303,0.00095807016,0.02934883,0.019419897,0.036085207,0.02994576,0.03168411,0.06246341,-0.15233539,-0.5092675,-0.99637437,-0.44827917,1.102155,0.103486255
STUDENT_1628,-0.0053984933,0.9599397,0.9639215,-0.048946705,-0.011746302,-1.1231256,-0.007848541,0.02401552,-0.9694244,-0.9662015,-0.9803074,0.5500921,0.46923625,-0.34586474,0.13680595,0.85795,0.9932284
STUDENT_1640,-0.019916687,0.9888699,1.0140868,-0.06274158,0.026671335,-1.0224069,0.0059510963,0.031999435,1.0154933,0.987639,0.07052097,-0.51345116,-0.11736832,-0.25511935,-0.685979,-0.30551207,-0.4203374
STUDENT_1643,0.003919091,0.9278982,1.0299314,-0.18367827,0.0348991,-0.007965552,-0.0144777475,0.005272601,0.96976095,0.951538,-1.0456446,0.7661583,0.66011393,0.88835394,0.020787578,-0.30594546,2.0041044
STUDENT_1648,0.04030597,0.94676244,0.9632016,-0.11296621,0.008113742,-0.0225348,-0.009957175,0.013501275,2.0493274,2.034678,0.106494665,-0.79758793,-0.67580485,-0.20892626,-0.12140831,-0.53652513,-1.5007412
STUDENT_1746,0.014954928,0.99920046,0.9552558,-0.38240567,0.0023723394,1.0483207,0.0020377496,0.023646522,-0.048151016,-0.041988675,0.0537055,0.57710373,1.0485882,-0.4036383,0.6110264,0.28109565,0.7391485
STUDENT_1750,-0.04443374,1.0145574,0.90829974,-0.35012606,-0.019964896,-0.9186365,0.0021198737,-0.06049959,0.022758614,0.06414637,2.0394168,1.006615,0.64076036,0.74989057,0.94896805,1.4711773,0.006821549
STUDENT_1773,0.035348427,0.99403423,0.96313256,-0.3738577,-0.023596898,1.0388266,-0.0051781638,0.9661492,-0.029465796,-0.05018959,0.0044454057,-0.3569724,0.54314226,-0.5513417,-0.32838333,-1.0232067,0.16242126
